{'sample_size': 300, 'error': 1882.6549702912348}
{'sample_size': 500, 'error': 254.26755502708247}
{'sample_size': 1000, 'error': 1194.9646865955888}
{'sample_size': 2000, 'error': 355.223750560176}
{'sample_size': 5000, 'error': 339.49811126251814}
{'sample_size': 10000, 'error': 314.57088184038184}
{'sample_size': 300, 'error': 402.01700311170976}
{'sample_size': 500, 'error': 483.3675507123409}
{'sample_size': 1000, 'error': 1050.195955059212}
{'sample_size': 2000, 'error': 2050.5792471182353}
{'sample_size': 5000, 'error': 340.06378228132667}
{'sample_size': 10000, 'error': 87.11344331031823}
{'sample_size': 300, 'error': 342.31933122648553}
{'sample_size': 500, 'error': 521.1665182818483}
{'sample_size': 1000, 'error': 108.95188496799685}
{'sample_size': 2000, 'error': 164.86982343590367}
{'sample_size': 5000, 'error': 388.02311757061267}
{'sample_size': 10000, 'error': 437.5176831349894}
{'sample_size': 300, 'error': 346.00296251035235}
{'sample_size': 500, 'error': 726.0185394348234}
{'sample_size': 1000, 'error': 705.2943403282828}
{'sample_size': 2000, 'error': 673.1358923468614}
{'sample_size': 5000, 'error': 433.59516185908615}
{'sample_size': 10000, 'error': 1358.317042920404}
{'sample_size': 300, 'error': 367.593111074966}
{'sample_size': 500, 'error': 1739.1721914365078}
{'sample_size': 1000, 'error': 6.1241140949877595}
{'sample_size': 2000, 'error': 75.75260490833891}
{'sample_size': 5000, 'error': 974.1879254452467}
{'sample_size': 10000, 'error': 528.2945843283778}
{'sample_size': 300, 'error': 1039.917640795779}
{'sample_size': 500, 'error': 626.7199880721128}
{'sample_size': 1000, 'error': 354.54592951693184}
{'sample_size': 2000, 'error': 330.2991514629146}
{'sample_size': 5000, 'error': 1058.2436274533509}
{'sample_size': 10000, 'error': 2071.9535520289573}
{'sample_size': 300, 'error': 2149.1730129301727}
{'sample_size': 500, 'error': 4.531017664388868}
{'sample_size': 1000, 'error': 370.7224050016024}
{'sample_size': 2000, 'error': 3662.5157846796724}
{'sample_size': 5000, 'error': 597.4892745226438}
{'sample_size': 10000, 'error': 1043.4596323627986}
{'sample_size': 300, 'error': 692.1100177351717}
{'sample_size': 500, 'error': 77.95759361001005}
{'sample_size': 1000, 'error': 247.8540989798691}
{'sample_size': 2000, 'error': 229.78729560445893}
{'sample_size': 5000, 'error': 321.66987704656003}
{'sample_size': 10000, 'error': 843.7572432986723}
{'sample_size': 300, 'error': 51.92963847920886}
{'sample_size': 500, 'error': 5155.977048019897}
{'sample_size': 1000, 'error': 257.5916593758988}
{'sample_size': 2000, 'error': 262.71148573910443}
{'sample_size': 5000, 'error': 212.34332051026837}
{'sample_size': 10000, 'error': 447.0813556886571}
{'sample_size': 300, 'error': 510.8233243677115}
{'sample_size': 500, 'error': 74.72217950720916}
{'sample_size': 1000, 'error': 477.71548312375694}
{'sample_size': 2000, 'error': 136.14608208597267}
{'sample_size': 5000, 'error': 722.2209170964267}
{'sample_size': 10000, 'error': 752.5941548470233}
