{'sample_size': 250, 'error': 80.02338510794806}
{'sample_size': 500, 'error': 2541.465979634937}
{'sample_size': 1000, 'error': 479.3317918414066}
{'sample_size': 2000, 'error': 1740.0560939105508}
{'sample_size': 5000, 'error': 1221.0270615631734}
{'sample_size': 10000, 'error': 756.9697057700594}
{'sample_size': 250, 'error': 2415.813687151599}
{'sample_size': 500, 'error': 1535.2321786637278}
{'sample_size': 1000, 'error': 110.67259181879331}
{'sample_size': 2000, 'error': 758.8142076506299}
{'sample_size': 5000, 'error': 102.96406130869327}
{'sample_size': 10000, 'error': 1667.1276693724603}
{'sample_size': 250, 'error': 817.803958541348}
{'sample_size': 500, 'error': 574.2306123328292}
{'sample_size': 1000, 'error': 299.91678539777575}
{'sample_size': 2000, 'error': 15.873454105614577}
{'sample_size': 5000, 'error': 3246.4166788547327}
{'sample_size': 10000, 'error': 395.85033099644886}
{'sample_size': 250, 'error': 879.8819230867946}
{'sample_size': 500, 'error': 1078.5143212000128}
{'sample_size': 1000, 'error': 442.01934977959206}
{'sample_size': 2000, 'error': 120.18772673349035}
{'sample_size': 5000, 'error': 232.66345229591158}
{'sample_size': 10000, 'error': 635.5366181820948}
{'sample_size': 250, 'error': 767.4732942771277}
{'sample_size': 500, 'error': 1799.9306527882284}
{'sample_size': 1000, 'error': 38.407090103504366}
{'sample_size': 2000, 'error': 1028.1603646416643}
{'sample_size': 5000, 'error': 1089.1734256158}
{'sample_size': 10000, 'error': 161.8140025674674}
{'sample_size': 250, 'error': 883.890279069681}
{'sample_size': 500, 'error': 232.61084084451463}
{'sample_size': 1000, 'error': 18.01108812770314}
{'sample_size': 2000, 'error': 855.7687981367283}
{'sample_size': 5000, 'error': 472.81154282509243}
{'sample_size': 10000, 'error': 1053.5052385194754}
{'sample_size': 250, 'error': 291.1020204024654}
{'sample_size': 500, 'error': 1085.574664947908}
{'sample_size': 1000, 'error': 676.5573642884136}
{'sample_size': 2000, 'error': 241.01591571127364}
{'sample_size': 5000, 'error': 432.3345177348548}
{'sample_size': 10000, 'error': 222.64306676903985}
{'sample_size': 250, 'error': 806.9812615029757}
{'sample_size': 500, 'error': 1987.7662131041543}
{'sample_size': 1000, 'error': 1080.0439148388534}
{'sample_size': 2000, 'error': 86.62329433994678}
{'sample_size': 5000, 'error': 735.5463239649248}
{'sample_size': 10000, 'error': 320.71808750564537}
{'sample_size': 250, 'error': 1050.40051371522}
{'sample_size': 500, 'error': 251.46772070625212}
{'sample_size': 1000, 'error': 783.3788875319527}
{'sample_size': 2000, 'error': 39.40771240141522}
{'sample_size': 5000, 'error': 1144.7059248859994}
{'sample_size': 10000, 'error': 689.2598661414005}
{'sample_size': 250, 'error': 371.95563466738344}
{'sample_size': 500, 'error': 120.05650770716458}
{'sample_size': 1000, 'error': 1475.9467516004063}
{'sample_size': 2000, 'error': 257.9672424532111}
{'sample_size': 5000, 'error': 1134.190325074539}
{'sample_size': 10000, 'error': 335.0833426231063}
