{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006283441507415273, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0028788141188212, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008261691042229338, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0015775401189615, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013133566471485702, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0051364620609762, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01839569800110472, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0027706980011482, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.031731227049670525, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0032520731332342, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.053973315049011567, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.001941527253915, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.17523127669519203, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.00484843916849, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006368999834226983, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0042477473480167, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 50, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008711042399832562, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0040240086213452, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -72, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0163990542925969, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0124838096585245, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017831228483170987, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0022062284832203, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03022540524518467, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0025828189978974, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06489296336218202, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.003947176944106, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14829961086061336, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0031652100538095, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0061883117354538395, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0013567377675494, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008375904573318847, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0021993693437439, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01166182157781836, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0018250360501613, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017441407653988328, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0018164076540201, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03320834803184285, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003908571347534, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06703942907946464, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0043414257493246, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.19284450906006742, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.005949266191296, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.00632530591918846, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0035486447074187, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00859724112538174, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0034044239050364, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013185167433697355, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0052525642259615, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019494997149886395, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0038699971499634, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03351511321743401, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0040449114300003, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.0670433075345624, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.004342138118638, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14574473845894492, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0030055305287224, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0062337413451503355, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020836115226888, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00914118206880096, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0063658801525424, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012254835613303611, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0031593176300182, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01922097220550586, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0035959722055678, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03280114590453558, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.003727592624283, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05398956687977677, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0019445122840562, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.20434620374528112, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0066681221091303, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.0063434732461078065, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003839321938123, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0085231864268878, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0030012372132233, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011575393043510202, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0016305718479313, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.017531565280366944, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0019065652803947, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03218617093064155, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0034542704136569, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.09340364180975352, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0091838321691728, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14219690791124343, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027837911194846, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006241980516240895, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0022154382602362, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008496644293630461, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0028567300432627, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011542026614086839, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0015554973817624, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018829634761065084, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0032046347611219, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03200602781658113, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0033742068073994, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.058688972787556415, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0028076684712008, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12274922808210682, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0015683111301674, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006489619122312275, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0061776559574387, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008675830076803517, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.003832297085043, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011720636481473702, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0019573695834112, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018280561400410705, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.00265556140044, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029627618216589515, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0023171358740701, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -62, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07880865923262788, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.006503121083584, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12078753936163042, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0014457055851291, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006509879964308866, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0065018294293984, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008690168828386576, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0039103636213729, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012290698699513688, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0032400095739602, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01772919652987221, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.002104196529916, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028523513084036032, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0018264224818116, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05857793432787171, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0027872736520917, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.15609285042029417, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.003652287526313, 'gamma': 15.999999999960426}
