{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006519023903277991, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006648132453018, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008473442114045299, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027304070655616, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012506224321233024, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0037249422228691, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01797745410788513, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0023524541079225, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028924343417371497, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0020045692966353, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05393260593099251, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0019340500689815, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12750387302315677, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0018654764389785, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006303957808771283, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0032070749407351, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008351835170663248, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0020683248182067, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 42, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01197930260217471, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.002539368354929, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.01925612068309176, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0036311206831323, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0405662244523607, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0071787386455389, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.05884788087992062, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0028368556718317, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.14186354034133156, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0027629556463689, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006234645017894903, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0020980702867919, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.0082989341041179, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0017803079002723, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012154471823777338, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0029334991035335, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.018550168181848375, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0029251681818885, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.028188184595405858, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0016773875979865, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06336002480863383, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0036656168016178, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.2041725742086927, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0066572702630845, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006320495146775699, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.003471672348876, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008479924624522593, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0027657007336725, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.0126571508051351, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0040645268116142, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.019700770210341854, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.004075770210412, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.034375010472565755, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.004427087987818, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.060254578836808535, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0030952287659747, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.16945195976610178, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0044872318604159, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006237133714195109, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.002137889427575, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 40, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008315842999012491, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0018723674391907, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -26, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.012431369843584535, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.003556519648192, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02305786848876876, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0074328684888407, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03521207564089215, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0047991169515411, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.08279306453916278, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0072349506296887, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 38, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.12940481917438607, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0019842855734273, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 48, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006171843733860481, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0010932497421328, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.008462772849086211, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.002672318845245, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.011888436850244585, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0023349204130922, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.022078538710444535, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0064535387105138, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.029544809797137386, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0022803321320957, 'gamma': 2.2499999999996687}
