{'sample_size': 300, 'error': 674.0855988352372}
{'sample_size': 500, 'error': 34.53960676823919}
{'sample_size': 1000, 'error': 76.79363203228944}
{'sample_size': 2000, 'error': 13.397968845605725}
{'sample_size': 5000, 'error': 1.8025267791632502}
{'sample_size': 10000, 'error': 0.9425957205243772}
{'sample_size': 300, 'error': 33.701332427367014}
{'sample_size': 500, 'error': 74.51901941729248}
{'sample_size': 1000, 'error': 100.21351413530063}
{'sample_size': 2000, 'error': 38.465506243852516}
{'sample_size': 5000, 'error': 0.31326747168746993}
{'sample_size': 10000, 'error': 0.15966249992740875}
{'sample_size': 300, 'error': 7.711650217496328}
{'sample_size': 500, 'error': 71.20987230760193}
{'sample_size': 1000, 'error': 9.783269413737566}
{'sample_size': 2000, 'error': 4.3184160523086765}
{'sample_size': 5000, 'error': 2.05372718562934}
{'sample_size': 10000, 'error': 1.777011575382458}
{'sample_size': 300, 'error': 37.49283341166325}
{'sample_size': 500, 'error': 134.41684293120093}
{'sample_size': 1000, 'error': 131.11056441985448}
{'sample_size': 2000, 'error': 20.554654277753343}
{'sample_size': 5000, 'error': 3.3623332060775177}
{'sample_size': 10000, 'error': 7.595258316035939}
{'sample_size': 300, 'error': 109.38477192233108}
{'sample_size': 500, 'error': 288.9072835025662}
{'sample_size': 1000, 'error': 0.39992233527349197}
{'sample_size': 2000, 'error': 0.49902114230115163}
{'sample_size': 5000, 'error': 9.1805393746587}
{'sample_size': 10000, 'error': 2.379543282062776}
{'sample_size': 300, 'error': 171.47919682681527}
{'sample_size': 500, 'error': 120.29322911440718}
{'sample_size': 1000, 'error': 12.816743974847514}
{'sample_size': 2000, 'error': 2.426158255907265}
{'sample_size': 5000, 'error': 6.1082655984657}
{'sample_size': 10000, 'error': 7.4605964264602695}
{'sample_size': 300, 'error': 289.7474455186905}
{'sample_size': 500, 'error': 0.08851115740624929}
{'sample_size': 1000, 'error': 47.329241583890976}
{'sample_size': 2000, 'error': 197.67196026471032}
{'sample_size': 5000, 'error': 6.707194077772952}
{'sample_size': 10000, 'error': 7.068265689635429}
{'sample_size': 300, 'error': 178.1152514364143}
{'sample_size': 500, 'error': 16.420987860135696}
{'sample_size': 1000, 'error': 23.40109912361312}
{'sample_size': 2000, 'error': 4.131728351087531}
{'sample_size': 5000, 'error': 0.6429628490086664}
{'sample_size': 10000, 'error': 4.9973855989157165}
{'sample_size': 300, 'error': 3.5722002702372118}
{'sample_size': 500, 'error': 374.99270456199633}
{'sample_size': 1000, 'error': 44.6667152324105}
{'sample_size': 2000, 'error': 3.978248180354456}
{'sample_size': 5000, 'error': 0.5239966686751715}
{'sample_size': 10000, 'error': 1.1003907730521691}
{'sample_size': 300, 'error': 45.74535081875338}
{'sample_size': 500, 'error': 2.6471736865415525}
{'sample_size': 1000, 'error': 35.93380139409278}
{'sample_size': 2000, 'error': 4.999219903350296}
{'sample_size': 5000, 'error': 4.181817979678583}
{'sample_size': 10000, 'error': 1.2042798208668717}
