{'sample_size': 300, 'shap_error': 0.0006760256692728094}
{'sample_size': 600, 'shap_error': 0.00018515718042233699}
{'sample_size': 1200, 'shap_error': 0.00011086301923728573}
{'sample_size': 2400, 'shap_error': 4.401296603309445e-05}
{'sample_size': 4800, 'shap_error': 3.8804933400291584e-05}
{'sample_size': 9600, 'shap_error': 1.1554394270759312e-05}
{'sample_size': 300, 'shap_error': 9.542406981608053e-06}
{'sample_size': 600, 'shap_error': 3.2463475479309684e-06}
{'sample_size': 1200, 'shap_error': 1.153081306435714e-06}
{'sample_size': 2400, 'shap_error': 5.668959774266123e-07}
{'sample_size': 4800, 'shap_error': 2.4495111024084935e-07}
{'sample_size': 9600, 'shap_error': 1.3221454815416156e-07}
{'sample_size': 300, 'shap_error': 0.0009677563011519129}
{'sample_size': 600, 'shap_error': 0.00017250677544525413}
{'sample_size': 1200, 'shap_error': 0.00012096507916944222}
{'sample_size': 2400, 'shap_error': 5.0154714217717894e-05}
{'sample_size': 4800, 'shap_error': 2.9906872356022127e-05}
{'sample_size': 9600, 'shap_error': 1.3551832357348872e-05}
{'sample_size': 300, 'shap_error': 0.0013332866579839114}
{'sample_size': 600, 'shap_error': 0.0005807547621269964}
{'sample_size': 1200, 'shap_error': 0.0001734943743463195}
{'sample_size': 2400, 'shap_error': 9.161599856625591e-05}
{'sample_size': 4800, 'shap_error': 4.878178687830037e-05}
{'sample_size': 9600, 'shap_error': 3.207051347363758e-05}
{'sample_size': 300, 'shap_error': 0.0004321549889593452}
{'sample_size': 600, 'shap_error': 0.00018004972632850613}
{'sample_size': 1200, 'shap_error': 0.00017922052075168714}
{'sample_size': 2400, 'shap_error': 6.352189917433017e-05}
{'sample_size': 4800, 'shap_error': 2.7871305931963205e-05}
{'sample_size': 9600, 'shap_error': 1.3256376570083385e-05}
{'sample_size': 300, 'shap_error': 0.0007854644745478836}
{'sample_size': 600, 'shap_error': 0.00022070306621704115}
{'sample_size': 1200, 'shap_error': 7.914889088845305e-05}
{'sample_size': 2400, 'shap_error': 5.5330643529031015e-05}
{'sample_size': 4800, 'shap_error': 2.42335347530269e-05}
{'sample_size': 9600, 'shap_error': 1.5266654483922386e-05}
{'sample_size': 300, 'shap_error': 0.00226011902292252}
{'sample_size': 600, 'shap_error': 0.000427598341598713}
{'sample_size': 1200, 'shap_error': 0.0001899934237244494}
{'sample_size': 2400, 'shap_error': 0.00011834300822560431}
{'sample_size': 4800, 'shap_error': 5.075248778704837e-05}
{'sample_size': 9600, 'shap_error': 3.0495237251104835e-05}
{'sample_size': 300, 'shap_error': 2.6052089151663205e-05}
{'sample_size': 600, 'shap_error': 8.9557432664027e-06}
{'sample_size': 1200, 'shap_error': 8.012069535029218e-06}
{'sample_size': 2400, 'shap_error': 3.015945153054341e-06}
{'sample_size': 4800, 'shap_error': 1.4295297262328789e-06}
{'sample_size': 9600, 'shap_error': 9.249776162514963e-07}
{'sample_size': 300, 'shap_error': 0.0008148499566614378}
{'sample_size': 600, 'shap_error': 0.0002220010584657539}
{'sample_size': 1200, 'shap_error': 0.00016538938210213517}
{'sample_size': 2400, 'shap_error': 5.890625631070304e-05}
{'sample_size': 4800, 'shap_error': 3.426225162163192e-05}
{'sample_size': 9600, 'shap_error': 1.592538213145646e-05}
{'sample_size': 300, 'shap_error': 0.0003761846739373431}
{'sample_size': 600, 'shap_error': 0.0001783239952986563}
{'sample_size': 1200, 'shap_error': 2.688923225955327e-05}
{'sample_size': 2400, 'shap_error': 2.4763598837487044e-05}
{'sample_size': 4800, 'shap_error': 9.731560248478839e-06}
{'sample_size': 9600, 'shap_error': 5.518481331331303e-06}
