{'sample_size': 300, 'shap_error': 0.0007466078746366191}
{'sample_size': 600, 'shap_error': 0.00024266519615183973}
{'sample_size': 1200, 'shap_error': 9.519474869012038e-05}
{'sample_size': 2400, 'shap_error': 7.270748192838107e-05}
{'sample_size': 4800, 'shap_error': 2.1118210385656267e-05}
{'sample_size': 9600, 'shap_error': 1.0363216544035535e-05}
{'sample_size': 300, 'shap_error': 6.676007977571341e-06}
{'sample_size': 600, 'shap_error': 1.9045605957828717e-06}
{'sample_size': 1200, 'shap_error': 1.1578908806699337e-06}
{'sample_size': 2400, 'shap_error': 4.5829781182502785e-07}
{'sample_size': 4800, 'shap_error': 2.6218471554632676e-07}
{'sample_size': 9600, 'shap_error': 9.783116121270673e-08}
{'sample_size': 300, 'shap_error': 0.00056309152120293}
{'sample_size': 600, 'shap_error': 0.00026701656665325374}
{'sample_size': 1200, 'shap_error': 0.00016987585497036002}
{'sample_size': 2400, 'shap_error': 4.935842697422867e-05}
{'sample_size': 4800, 'shap_error': 2.6788990993187076e-05}
{'sample_size': 9600, 'shap_error': 1.2068671455189925e-05}
{'sample_size': 300, 'shap_error': 0.0010047305699289642}
{'sample_size': 600, 'shap_error': 0.0006184976388823892}
{'sample_size': 1200, 'shap_error': 0.0002470722539267286}
{'sample_size': 2400, 'shap_error': 0.00012541340302829948}
{'sample_size': 4800, 'shap_error': 7.352960333729258e-05}
{'sample_size': 9600, 'shap_error': 2.3182980201092242e-05}
{'sample_size': 300, 'shap_error': 0.0006243496451543794}
{'sample_size': 600, 'shap_error': 0.0002695406025648449}
{'sample_size': 1200, 'shap_error': 0.00010923139423072978}
{'sample_size': 2400, 'shap_error': 5.4190981820475494e-05}
{'sample_size': 4800, 'shap_error': 2.9862300454145656e-05}
{'sample_size': 9600, 'shap_error': 1.399614135778827e-05}
{'sample_size': 300, 'shap_error': 0.0004857282377063695}
{'sample_size': 600, 'shap_error': 0.00023492806875385997}
{'sample_size': 1200, 'shap_error': 8.720759152852204e-05}
{'sample_size': 2400, 'shap_error': 4.10868757199325e-05}
{'sample_size': 4800, 'shap_error': 3.5500623839711127e-05}
{'sample_size': 9600, 'shap_error': 1.5476037268831967e-05}
{'sample_size': 300, 'shap_error': 0.0010752422154850223}
{'sample_size': 600, 'shap_error': 0.0008064503368058128}
{'sample_size': 1200, 'shap_error': 0.0002900320590002553}
{'sample_size': 2400, 'shap_error': 0.00010973753331810182}
{'sample_size': 4800, 'shap_error': 4.7063359127630005e-05}
{'sample_size': 9600, 'shap_error': 2.7789359913162724e-05}
{'sample_size': 300, 'shap_error': 4.5415403910381e-05}
{'sample_size': 600, 'shap_error': 1.6866982612051554e-05}
{'sample_size': 1200, 'shap_error': 5.814061397212738e-06}
{'sample_size': 2400, 'shap_error': 3.260548902690634e-06}
{'sample_size': 4800, 'shap_error': 1.0254490063330964e-06}
{'sample_size': 9600, 'shap_error': 5.70156392557538e-07}
{'sample_size': 300, 'shap_error': 0.0009665772958616947}
{'sample_size': 600, 'shap_error': 0.0003703322351509935}
{'sample_size': 1200, 'shap_error': 0.00010138445268608602}
{'sample_size': 2400, 'shap_error': 7.211412852259301e-05}
{'sample_size': 4800, 'shap_error': 3.362972824360515e-05}
{'sample_size': 9600, 'shap_error': 1.7526821373089997e-05}
{'sample_size': 300, 'shap_error': 0.0002981996230624281}
{'sample_size': 600, 'shap_error': 0.00011213197353838554}
{'sample_size': 1200, 'shap_error': 4.316802228777188e-05}
{'sample_size': 2400, 'shap_error': 2.0892380861518565e-05}
{'sample_size': 4800, 'shap_error': 1.5381049976191738e-05}
{'sample_size': 9600, 'shap_error': 5.799195954752043e-06}
