{'sample_size': 300, 'shap_error': 0.0009193732922241014}
{'sample_size': 600, 'shap_error': 0.00018430044367337116}
{'sample_size': 1200, 'shap_error': 0.00012034356314924165}
{'sample_size': 2400, 'shap_error': 5.2844206782395275e-05}
{'sample_size': 4800, 'shap_error': 2.921750339104651e-05}
{'sample_size': 9600, 'shap_error': 1.7353378551671266e-05}
{'sample_size': 300, 'shap_error': 5.7213787260051865e-06}
{'sample_size': 600, 'shap_error': 1.9498405921774164e-06}
{'sample_size': 1200, 'shap_error': 1.144065285771266e-06}
{'sample_size': 2400, 'shap_error': 4.292912895318952e-07}
{'sample_size': 4800, 'shap_error': 2.1929356809066085e-07}
{'sample_size': 9600, 'shap_error': 1.2895941108200178e-07}
{'sample_size': 300, 'shap_error': 0.0007961319357943375}
{'sample_size': 600, 'shap_error': 0.0003047582409539292}
{'sample_size': 1200, 'shap_error': 0.00011789836674573774}
{'sample_size': 2400, 'shap_error': 6.1006771800325884e-05}
{'sample_size': 4800, 'shap_error': 3.0952175427426455e-05}
{'sample_size': 9600, 'shap_error': 9.84832896887519e-06}
{'sample_size': 300, 'shap_error': 0.001605951580839818}
{'sample_size': 600, 'shap_error': 0.0006987264529509266}
{'sample_size': 1200, 'shap_error': 0.00019611389304867143}
{'sample_size': 2400, 'shap_error': 0.00013056663545201881}
{'sample_size': 4800, 'shap_error': 5.0292957286628526e-05}
{'sample_size': 9600, 'shap_error': 2.805106698801746e-05}
{'sample_size': 300, 'shap_error': 0.0006772373997089085}
{'sample_size': 600, 'shap_error': 0.00024283352759784228}
{'sample_size': 1200, 'shap_error': 0.00011622936713814955}
{'sample_size': 2400, 'shap_error': 3.5547246906774754e-05}
{'sample_size': 4800, 'shap_error': 2.068366608345978e-05}
{'sample_size': 9600, 'shap_error': 9.369441853267744e-06}
{'sample_size': 300, 'shap_error': 0.0005973362404040043}
{'sample_size': 600, 'shap_error': 0.0002015315016856628}
{'sample_size': 1200, 'shap_error': 0.00010023183766909884}
{'sample_size': 2400, 'shap_error': 4.742494475641458e-05}
{'sample_size': 4800, 'shap_error': 2.5236661615341723e-05}
{'sample_size': 9600, 'shap_error': 1.5652090631657407e-05}
{'sample_size': 300, 'shap_error': 0.001442276966518609}
{'sample_size': 600, 'shap_error': 0.00047878241989313586}
{'sample_size': 1200, 'shap_error': 0.00022609184752154984}
{'sample_size': 2400, 'shap_error': 0.00012949888660162127}
{'sample_size': 4800, 'shap_error': 6.112339393215704e-05}
{'sample_size': 9600, 'shap_error': 3.9943184147072794e-05}
{'sample_size': 300, 'shap_error': 3.7746646870502897e-05}
{'sample_size': 600, 'shap_error': 1.2335510759773407e-05}
{'sample_size': 1200, 'shap_error': 5.6559934910881015e-06}
{'sample_size': 2400, 'shap_error': 3.537479266416103e-06}
{'sample_size': 4800, 'shap_error': 1.779801974631906e-06}
{'sample_size': 9600, 'shap_error': 8.95311172115962e-07}
{'sample_size': 300, 'shap_error': 0.0009109335711794717}
{'sample_size': 600, 'shap_error': 0.0002839749512857221}
{'sample_size': 1200, 'shap_error': 0.0001327408733300634}
{'sample_size': 2400, 'shap_error': 6.224835863889036e-05}
{'sample_size': 4800, 'shap_error': 3.262211526124579e-05}
{'sample_size': 9600, 'shap_error': 1.5141402898981408e-05}
{'sample_size': 300, 'shap_error': 0.0002512129466802298}
{'sample_size': 600, 'shap_error': 9.92336144548592e-05}
{'sample_size': 1200, 'shap_error': 4.046793096085874e-05}
{'sample_size': 2400, 'shap_error': 2.866241994450736e-05}
{'sample_size': 4800, 'shap_error': 9.932798887939032e-06}
{'sample_size': 9600, 'shap_error': 5.94616133716991e-06}
