{'sample_size': 300, 'shap_error': 0.0010135686185715727}
{'sample_size': 600, 'shap_error': 0.00017524903230265221}
{'sample_size': 1200, 'shap_error': 0.00010241167433394322}
{'sample_size': 2400, 'shap_error': 5.103718475101756e-05}
{'sample_size': 4800, 'shap_error': 2.466136326790754e-05}
{'sample_size': 9600, 'shap_error': 1.3367404598684343e-05}
{'sample_size': 300, 'shap_error': 8.50002394623909e-06}
{'sample_size': 600, 'shap_error': 1.8524668971109507e-06}
{'sample_size': 1200, 'shap_error': 1.1865217796498156e-06}
{'sample_size': 2400, 'shap_error': 4.587871866428406e-07}
{'sample_size': 4800, 'shap_error': 2.67865285536948e-07}
{'sample_size': 9600, 'shap_error': 1.4038263312164474e-07}
{'sample_size': 300, 'shap_error': 0.0009139220535210196}
{'sample_size': 600, 'shap_error': 0.00022209239966529304}
{'sample_size': 1200, 'shap_error': 0.00014271736942154066}
{'sample_size': 2400, 'shap_error': 4.757096525523442e-05}
{'sample_size': 4800, 'shap_error': 2.4481851840396596e-05}
{'sample_size': 9600, 'shap_error': 1.9629680147387258e-05}
{'sample_size': 300, 'shap_error': 0.001381468959132219}
{'sample_size': 600, 'shap_error': 0.0005364057710131515}
{'sample_size': 1200, 'shap_error': 0.00021893007621761747}
{'sample_size': 2400, 'shap_error': 9.123898936235244e-05}
{'sample_size': 4800, 'shap_error': 5.238220785745077e-05}
{'sample_size': 9600, 'shap_error': 3.5573442633921676e-05}
{'sample_size': 300, 'shap_error': 0.0007527311594888995}
{'sample_size': 600, 'shap_error': 0.00027405467372155384}
{'sample_size': 1200, 'shap_error': 9.868006074029936e-05}
{'sample_size': 2400, 'shap_error': 5.871559609213802e-05}
{'sample_size': 4800, 'shap_error': 2.481265111030816e-05}
{'sample_size': 9600, 'shap_error': 9.869497041262766e-06}
{'sample_size': 300, 'shap_error': 0.0008999488024304419}
{'sample_size': 600, 'shap_error': 0.00015754968058589164}
{'sample_size': 1200, 'shap_error': 0.00010282284401918874}
{'sample_size': 2400, 'shap_error': 4.809295010219849e-05}
{'sample_size': 4800, 'shap_error': 2.780577149785023e-05}
{'sample_size': 9600, 'shap_error': 1.0002949232896706e-05}
{'sample_size': 300, 'shap_error': 0.0017725115185999597}
{'sample_size': 600, 'shap_error': 0.0005285993600771001}
{'sample_size': 1200, 'shap_error': 0.0001530682065902675}
{'sample_size': 2400, 'shap_error': 0.00011260244263687109}
{'sample_size': 4800, 'shap_error': 3.5731776900990284e-05}
{'sample_size': 9600, 'shap_error': 3.9441697520856515e-05}
{'sample_size': 300, 'shap_error': 3.113683654897158e-05}
{'sample_size': 600, 'shap_error': 1.5919787143336807e-05}
{'sample_size': 1200, 'shap_error': 7.197690630397285e-06}
{'sample_size': 2400, 'shap_error': 2.881661964069333e-06}
{'sample_size': 4800, 'shap_error': 1.4393163892406408e-06}
{'sample_size': 9600, 'shap_error': 7.498359070023407e-07}
{'sample_size': 300, 'shap_error': 0.0007166658206051865}
{'sample_size': 600, 'shap_error': 0.0003122370911058508}
{'sample_size': 1200, 'shap_error': 0.00014936481732681856}
{'sample_size': 2400, 'shap_error': 7.990758526322706e-05}
{'sample_size': 4800, 'shap_error': 3.5658810754074285e-05}
{'sample_size': 9600, 'shap_error': 1.4011129726882128e-05}
{'sample_size': 300, 'shap_error': 0.00022924423822418905}
{'sample_size': 600, 'shap_error': 9.872697691808168e-05}
{'sample_size': 1200, 'shap_error': 5.144381190799707e-05}
{'sample_size': 2400, 'shap_error': 2.0299993874838555e-05}
{'sample_size': 4800, 'shap_error': 9.502913734239173e-06}
{'sample_size': 9600, 'shap_error': 6.966146499835712e-06}
