{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016091841407464367, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.007469462519422, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02380259485583781, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0184807942151193, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.031895371684015864, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.009264586289033, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043932437754847634, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0039324377548475, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.09123969721398266, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0127731987617687, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.16981103944977102, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0107816194907735, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.3883451731900185, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.008646573324375, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.016029390548260285, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0064702487721633, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.021763371461333662, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0073783557339246, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.035967264793542994, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0184263457854732, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.0542826919610279, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.014282691961029, 'gamma': 0.9999999999999981}
