{'sample_size': 300, 'shap_error': 0.0367100491080985}
{'sample_size': 600, 'shap_error': 0.028700906428023875}
{'sample_size': 1200, 'shap_error': 0.007996549845799741}
{'sample_size': 2400, 'shap_error': 0.002753145295014771}
{'sample_size': 4800, 'shap_error': 0.0025318120328998634}
{'sample_size': 9600, 'shap_error': 0.0012084063343482622}
{'sample_size': 300, 'shap_error': 0.0015632469693833183}
{'sample_size': 600, 'shap_error': 0.008024833979514433}
{'sample_size': 1200, 'shap_error': 0.0017623727532617563}
{'sample_size': 2400, 'shap_error': 0.000477383221934154}
{'sample_size': 4800, 'shap_error': 0.00013151213605594187}
{'sample_size': 9600, 'shap_error': 8.638831688880215e-05}
{'sample_size': 300, 'shap_error': 0.03873317349813011}
{'sample_size': 600, 'shap_error': 0.007284167014611754}
{'sample_size': 1200, 'shap_error': 0.010824559565804805}
{'sample_size': 2400, 'shap_error': 0.0041492839430769075}
{'sample_size': 4800, 'shap_error': 0.003084985619285907}
{'sample_size': 9600, 'shap_error': 0.002189755414052931}
{'sample_size': 300, 'shap_error': 0.025118716658412192}
{'sample_size': 600, 'shap_error': 0.022893391156719876}
{'sample_size': 1200, 'shap_error': 0.008039849425507273}
{'sample_size': 2400, 'shap_error': 0.002199151431659425}
{'sample_size': 4800, 'shap_error': 0.003841978185213326}
{'sample_size': 9600, 'shap_error': 0.002257607789855515}
{'sample_size': 300, 'shap_error': 0.02842624858875039}
{'sample_size': 600, 'shap_error': 0.00781475803352369}
{'sample_size': 1200, 'shap_error': 0.005622262925842804}
{'sample_size': 2400, 'shap_error': 0.0028648461102079637}
{'sample_size': 4800, 'shap_error': 0.0020347804227584857}
{'sample_size': 9600, 'shap_error': 0.0018482391328109883}
{'sample_size': 300, 'shap_error': 0.020131256579342893}
{'sample_size': 600, 'shap_error': 0.019046047624933084}
{'sample_size': 1200, 'shap_error': 0.007769875553521164}
{'sample_size': 2400, 'shap_error': 0.004844962066557803}
{'sample_size': 4800, 'shap_error': 0.00213310971470996}
{'sample_size': 9600, 'shap_error': 0.0015730010852692434}
{'sample_size': 300, 'shap_error': 0.059318253308911405}
{'sample_size': 600, 'shap_error': 0.01261205357187591}
{'sample_size': 1200, 'shap_error': 0.009649307033541716}
{'sample_size': 2400, 'shap_error': 0.0041436143842382865}
{'sample_size': 4800, 'shap_error': 0.0017325438374378344}
{'sample_size': 9600, 'shap_error': 0.0010393076499018792}
{'sample_size': 300, 'shap_error': 0.0019971877519759456}
{'sample_size': 600, 'shap_error': 0.0007434824325654294}
{'sample_size': 1200, 'shap_error': 0.0008568689369850471}
{'sample_size': 2400, 'shap_error': 6.377627127881931e-05}
{'sample_size': 4800, 'shap_error': 8.606479530591856e-05}
{'sample_size': 9600, 'shap_error': 6.45298348913364e-05}
{'sample_size': 300, 'shap_error': 0.033467024195397904}
{'sample_size': 600, 'shap_error': 0.00904202223292124}
{'sample_size': 1200, 'shap_error': 0.002847799548073537}
{'sample_size': 2400, 'shap_error': 0.005375191919053792}
{'sample_size': 4800, 'shap_error': 0.0026813676173347467}
{'sample_size': 9600, 'shap_error': 0.0026561069221945027}
{'sample_size': 300, 'shap_error': 0.014688918003310514}
{'sample_size': 600, 'shap_error': 0.001089856920439243}
{'sample_size': 1200, 'shap_error': 0.0016677561267844693}
{'sample_size': 2400, 'shap_error': 0.0063680198535969535}
{'sample_size': 4800, 'shap_error': 0.00039240326443238906}
{'sample_size': 9600, 'shap_error': 0.0004388092208855927}
