{'sample_size': 300, 'shap_error': 0.005198086624159463}
{'sample_size': 600, 'shap_error': 0.00298963076145324}
{'sample_size': 1200, 'shap_error': 0.0009235872252031023}
{'sample_size': 2400, 'shap_error': 0.0006017281709007539}
{'sample_size': 4800, 'shap_error': 0.00027913283879579847}
{'sample_size': 9600, 'shap_error': 0.0001867604683803719}
{'sample_size': 300, 'shap_error': 0.000722556994246164}
{'sample_size': 600, 'shap_error': 0.0003175083266236878}
{'sample_size': 1200, 'shap_error': 0.0002035742962141359}
{'sample_size': 2400, 'shap_error': 8.216802565845201e-05}
{'sample_size': 4800, 'shap_error': 5.175663241263106e-05}
{'sample_size': 9600, 'shap_error': 1.7738225682759385e-05}
{'sample_size': 300, 'shap_error': 0.005667146928456401}
{'sample_size': 600, 'shap_error': 0.0015206933480547706}
{'sample_size': 1200, 'shap_error': 0.0010860949416878925}
{'sample_size': 2400, 'shap_error': 0.0006715262349840421}
{'sample_size': 4800, 'shap_error': 0.00032103803725969576}
{'sample_size': 9600, 'shap_error': 0.00017138297442215064}
{'sample_size': 300, 'shap_error': 0.007586257471561998}
{'sample_size': 600, 'shap_error': 0.00173652147484057}
{'sample_size': 1200, 'shap_error': 0.0011249207575487203}
{'sample_size': 2400, 'shap_error': 0.0006130338260056666}
{'sample_size': 4800, 'shap_error': 0.00028520194025483846}
{'sample_size': 9600, 'shap_error': 0.00011872034275426716}
{'sample_size': 300, 'shap_error': 0.0036374256077591313}
{'sample_size': 600, 'shap_error': 0.0016860564321927779}
{'sample_size': 1200, 'shap_error': 0.001082863670325714}
{'sample_size': 2400, 'shap_error': 0.00028252255174534993}
{'sample_size': 4800, 'shap_error': 0.00016466548324241498}
{'sample_size': 9600, 'shap_error': 0.00012197113495047419}
{'sample_size': 300, 'shap_error': 0.0036139586715029253}
{'sample_size': 600, 'shap_error': 0.0013689099163547152}
{'sample_size': 1200, 'shap_error': 0.0008828340141643422}
{'sample_size': 2400, 'shap_error': 0.00039253967012607146}
{'sample_size': 4800, 'shap_error': 0.00020031071824367172}
{'sample_size': 9600, 'shap_error': 0.00014602714053096313}
{'sample_size': 300, 'shap_error': 0.004139523563600787}
{'sample_size': 600, 'shap_error': 0.0017848722439975174}
{'sample_size': 1200, 'shap_error': 0.0012627652494966958}
{'sample_size': 2400, 'shap_error': 0.00041649410706263887}
{'sample_size': 4800, 'shap_error': 0.00032641116169916656}
{'sample_size': 9600, 'shap_error': 0.00014359195637754453}
{'sample_size': 300, 'shap_error': 0.0001931701220068816}
{'sample_size': 600, 'shap_error': 6.877632824690236e-05}
{'sample_size': 1200, 'shap_error': 5.033396459090178e-05}
{'sample_size': 2400, 'shap_error': 2.5435303591399886e-05}
{'sample_size': 4800, 'shap_error': 1.3708815376832133e-05}
{'sample_size': 9600, 'shap_error': 8.236187482012847e-06}
{'sample_size': 300, 'shap_error': 0.005643809213826804}
{'sample_size': 600, 'shap_error': 0.002012089604860715}
{'sample_size': 1200, 'shap_error': 0.0009221646314052987}
{'sample_size': 2400, 'shap_error': 0.0005572505190168754}
{'sample_size': 4800, 'shap_error': 0.00037680754238224404}
{'sample_size': 9600, 'shap_error': 0.0002166255265954663}
{'sample_size': 300, 'shap_error': 0.002120675131777802}
{'sample_size': 600, 'shap_error': 0.0008872345199142995}
{'sample_size': 1200, 'shap_error': 0.0006240356889651088}
{'sample_size': 2400, 'shap_error': 0.0003697922872399325}
{'sample_size': 4800, 'shap_error': 0.00010722628771478327}
{'sample_size': 9600, 'shap_error': 8.35662813182625e-05}
