{'sample_size': 300, 'shap_error': 0.009229954470280546}
{'sample_size': 600, 'shap_error': 0.003908006699293223}
{'sample_size': 1200, 'shap_error': 0.0015972643732591293}
{'sample_size': 2400, 'shap_error': 0.0007051138888814897}
{'sample_size': 4800, 'shap_error': 0.00043194035101147733}
{'sample_size': 9600, 'shap_error': 0.00019513356335978772}
{'sample_size': 300, 'shap_error': 0.0007333214250905495}
{'sample_size': 600, 'shap_error': 0.0005644884003510164}
{'sample_size': 1200, 'shap_error': 0.0003225159659263345}
{'sample_size': 2400, 'shap_error': 0.00013170519808299648}
{'sample_size': 4800, 'shap_error': 4.8198174402766624e-05}
{'sample_size': 9600, 'shap_error': 3.8422439325771914e-05}
{'sample_size': 300, 'shap_error': 0.007539888236189965}
{'sample_size': 600, 'shap_error': 0.004143600756927177}
{'sample_size': 1200, 'shap_error': 0.0014985639127840992}
{'sample_size': 2400, 'shap_error': 0.0006709274791761063}
{'sample_size': 4800, 'shap_error': 0.00035650404768314584}
{'sample_size': 9600, 'shap_error': 0.0002193052994644152}
{'sample_size': 300, 'shap_error': 0.008903217475431968}
{'sample_size': 600, 'shap_error': 0.0030255073934111216}
{'sample_size': 1200, 'shap_error': 0.0022567701189235897}
{'sample_size': 2400, 'shap_error': 0.0008369809208834321}
{'sample_size': 4800, 'shap_error': 0.0004820726209570887}
{'sample_size': 9600, 'shap_error': 0.00020354424410384852}
{'sample_size': 300, 'shap_error': 0.0041132904342375065}
{'sample_size': 600, 'shap_error': 0.003035817013399145}
{'sample_size': 1200, 'shap_error': 0.0009728237263064387}
{'sample_size': 2400, 'shap_error': 0.0003720389541912933}
{'sample_size': 4800, 'shap_error': 0.00030805449329409}
{'sample_size': 9600, 'shap_error': 0.00013037082325627477}
{'sample_size': 300, 'shap_error': 0.00635922114566281}
{'sample_size': 600, 'shap_error': 0.0022363571231115136}
{'sample_size': 1200, 'shap_error': 0.0011770739744718464}
{'sample_size': 2400, 'shap_error': 0.0008765846954647493}
{'sample_size': 4800, 'shap_error': 0.00025754661476325}
{'sample_size': 9600, 'shap_error': 0.00016801241266244771}
{'sample_size': 300, 'shap_error': 0.0064149866408685806}
{'sample_size': 600, 'shap_error': 0.003587626496525594}
{'sample_size': 1200, 'shap_error': 0.0011216589459103821}
{'sample_size': 2400, 'shap_error': 0.000588184374036817}
{'sample_size': 4800, 'shap_error': 0.00029506792864243567}
{'sample_size': 9600, 'shap_error': 0.00011498057720814443}
{'sample_size': 300, 'shap_error': 0.000321552639656331}
{'sample_size': 600, 'shap_error': 9.09599683119524e-05}
{'sample_size': 1200, 'shap_error': 5.622167261046316e-05}
{'sample_size': 2400, 'shap_error': 2.861693953440901e-05}
{'sample_size': 4800, 'shap_error': 1.110628074144024e-05}
{'sample_size': 9600, 'shap_error': 5.26387911159055e-06}
{'sample_size': 300, 'shap_error': 0.008672189466104296}
{'sample_size': 600, 'shap_error': 0.003816879597101498}
{'sample_size': 1200, 'shap_error': 0.0019429471995276704}
{'sample_size': 2400, 'shap_error': 0.0012206906516398681}
{'sample_size': 4800, 'shap_error': 0.00038560722462523307}
{'sample_size': 9600, 'shap_error': 0.00015991117313680323}
{'sample_size': 300, 'shap_error': 0.004149954695880973}
{'sample_size': 600, 'shap_error': 0.0016441496369717001}
{'sample_size': 1200, 'shap_error': 0.0006493774233899003}
{'sample_size': 2400, 'shap_error': 0.00029807960783367465}
{'sample_size': 4800, 'shap_error': 0.00017715290939671486}
{'sample_size': 9600, 'shap_error': 8.914468563768776e-05}
