{'sample_size': 300, 'shap_error': 0.008706621066944205}
{'sample_size': 600, 'shap_error': 0.0020233930235077054}
{'sample_size': 1200, 'shap_error': 0.001993589398759072}
{'sample_size': 2400, 'shap_error': 0.000745713569592793}
{'sample_size': 4800, 'shap_error': 0.0003077609833439835}
{'sample_size': 9600, 'shap_error': 0.00019097420088586746}
{'sample_size': 300, 'shap_error': 0.0012062177727039628}
{'sample_size': 600, 'shap_error': 0.0005172460607850228}
{'sample_size': 1200, 'shap_error': 0.00025712810889901293}
{'sample_size': 2400, 'shap_error': 0.00010034155008751422}
{'sample_size': 4800, 'shap_error': 4.938207206109707e-05}
{'sample_size': 9600, 'shap_error': 3.0474347777891765e-05}
{'sample_size': 300, 'shap_error': 0.006219838762558865}
{'sample_size': 600, 'shap_error': 0.002718309851008955}
{'sample_size': 1200, 'shap_error': 0.0015789644086813708}
{'sample_size': 2400, 'shap_error': 0.0005436529710846386}
{'sample_size': 4800, 'shap_error': 0.00048408020244900495}
{'sample_size': 9600, 'shap_error': 0.00021988114979866314}
{'sample_size': 300, 'shap_error': 0.008468428433289623}
{'sample_size': 600, 'shap_error': 0.004186179533239092}
{'sample_size': 1200, 'shap_error': 0.0016026051680195713}
{'sample_size': 2400, 'shap_error': 0.0006939931585845249}
{'sample_size': 4800, 'shap_error': 0.00032514501408902134}
{'sample_size': 9600, 'shap_error': 0.00026072232052478273}
{'sample_size': 300, 'shap_error': 0.005405697233111836}
{'sample_size': 600, 'shap_error': 0.0015267807884225767}
{'sample_size': 1200, 'shap_error': 0.0009455414955800394}
{'sample_size': 2400, 'shap_error': 0.0005466608193447247}
{'sample_size': 4800, 'shap_error': 0.00019390190497978099}
{'sample_size': 9600, 'shap_error': 9.839154515161947e-05}
{'sample_size': 300, 'shap_error': 0.007045241231673412}
{'sample_size': 600, 'shap_error': 0.00263568784797001}
{'sample_size': 1200, 'shap_error': 0.0010394336149304024}
{'sample_size': 2400, 'shap_error': 0.0005716720249661865}
{'sample_size': 4800, 'shap_error': 0.00023594780111061594}
{'sample_size': 9600, 'shap_error': 0.00014824961854982715}
{'sample_size': 300, 'shap_error': 0.007433866093699581}
{'sample_size': 600, 'shap_error': 0.00300396913295631}
{'sample_size': 1200, 'shap_error': 0.0014197931200265307}
{'sample_size': 2400, 'shap_error': 0.0004860283699332961}
{'sample_size': 4800, 'shap_error': 0.00037880019955146714}
{'sample_size': 9600, 'shap_error': 0.00021492978456514797}
{'sample_size': 300, 'shap_error': 0.00022234631233532514}
{'sample_size': 600, 'shap_error': 0.00010602111231559547}
{'sample_size': 1200, 'shap_error': 6.798769699644256e-05}
{'sample_size': 2400, 'shap_error': 4.325107588721418e-05}
{'sample_size': 4800, 'shap_error': 9.670153443137752e-06}
{'sample_size': 9600, 'shap_error': 6.6669251774641374e-06}
{'sample_size': 300, 'shap_error': 0.01058246653822049}
{'sample_size': 600, 'shap_error': 0.002869665236418765}
{'sample_size': 1200, 'shap_error': 0.0013289554091971154}
{'sample_size': 2400, 'shap_error': 0.000722620680334945}
{'sample_size': 4800, 'shap_error': 0.00041054319073578993}
{'sample_size': 9600, 'shap_error': 0.00021073394365790808}
{'sample_size': 300, 'shap_error': 0.0040596958970946714}
{'sample_size': 600, 'shap_error': 0.001780858004541922}
{'sample_size': 1200, 'shap_error': 0.0007049027136947222}
{'sample_size': 2400, 'shap_error': 0.00034969609210174147}
{'sample_size': 4800, 'shap_error': 0.00019131489031960978}
{'sample_size': 9600, 'shap_error': 9.6969287563951e-05}
