{'sample_size': 300, 'shap_error': 0.009053079539546753}
{'sample_size': 600, 'shap_error': 0.003235559377564026}
{'sample_size': 1200, 'shap_error': 0.0015682521644418297}
{'sample_size': 2400, 'shap_error': 0.0008028631795809122}
{'sample_size': 4800, 'shap_error': 0.0004447533991580336}
{'sample_size': 9600, 'shap_error': 0.00020484017288763777}
{'sample_size': 300, 'shap_error': 0.000982234036630644}
{'sample_size': 600, 'shap_error': 0.0004423563070978343}
{'sample_size': 1200, 'shap_error': 0.00018414725701862655}
{'sample_size': 2400, 'shap_error': 0.00012557414089936194}
{'sample_size': 4800, 'shap_error': 5.5654141549926334e-05}
{'sample_size': 9600, 'shap_error': 2.1957444970338492e-05}
{'sample_size': 300, 'shap_error': 0.010403276394181175}
{'sample_size': 600, 'shap_error': 0.002877189945503011}
{'sample_size': 1200, 'shap_error': 0.0022189860456553003}
{'sample_size': 2400, 'shap_error': 0.0008340086693597147}
{'sample_size': 4800, 'shap_error': 0.00046593371073253774}
{'sample_size': 9600, 'shap_error': 0.00015423606787902036}
{'sample_size': 300, 'shap_error': 0.006667702970846571}
{'sample_size': 600, 'shap_error': 0.003419344706146976}
{'sample_size': 1200, 'shap_error': 0.0022859020411357288}
{'sample_size': 2400, 'shap_error': 0.0005465949788755003}
{'sample_size': 4800, 'shap_error': 0.00042373685716594887}
{'sample_size': 9600, 'shap_error': 0.00014196547998053383}
{'sample_size': 300, 'shap_error': 0.005127616031256352}
{'sample_size': 600, 'shap_error': 0.002224473117398074}
{'sample_size': 1200, 'shap_error': 0.0006325796201954808}
{'sample_size': 2400, 'shap_error': 0.00048428716592644085}
{'sample_size': 4800, 'shap_error': 0.00029449405545361334}
{'sample_size': 9600, 'shap_error': 0.00012221205800186635}
{'sample_size': 300, 'shap_error': 0.0054758547074204465}
{'sample_size': 600, 'shap_error': 0.0025348814236447036}
{'sample_size': 1200, 'shap_error': 0.0012091961753762446}
{'sample_size': 2400, 'shap_error': 0.0005645701142679801}
{'sample_size': 4800, 'shap_error': 0.0002529797028779208}
{'sample_size': 9600, 'shap_error': 0.0001199132751968614}
{'sample_size': 300, 'shap_error': 0.009312498726121885}
{'sample_size': 600, 'shap_error': 0.003383189902171495}
{'sample_size': 1200, 'shap_error': 0.002073859971371994}
{'sample_size': 2400, 'shap_error': 0.0008106122153209471}
{'sample_size': 4800, 'shap_error': 0.00039021056731675395}
{'sample_size': 9600, 'shap_error': 0.00015418870383632647}
{'sample_size': 300, 'shap_error': 0.00023923810584746056}
{'sample_size': 600, 'shap_error': 0.000170996520551689}
{'sample_size': 1200, 'shap_error': 6.846120734857788e-05}
{'sample_size': 2400, 'shap_error': 2.7971667949072938e-05}
{'sample_size': 4800, 'shap_error': 1.4449456612347969e-05}
{'sample_size': 9600, 'shap_error': 7.193065083227352e-06}
{'sample_size': 300, 'shap_error': 0.005116329359724185}
{'sample_size': 600, 'shap_error': 0.0038470049408526916}
{'sample_size': 1200, 'shap_error': 0.0015583118719351163}
{'sample_size': 2400, 'shap_error': 0.000957681228364512}
{'sample_size': 4800, 'shap_error': 0.00037081670208393894}
{'sample_size': 9600, 'shap_error': 0.000187572963175503}
{'sample_size': 300, 'shap_error': 0.0034419680047442264}
{'sample_size': 600, 'shap_error': 0.0019344363488612176}
{'sample_size': 1200, 'shap_error': 0.0009119033329075683}
{'sample_size': 2400, 'shap_error': 0.00043256774668983504}
{'sample_size': 4800, 'shap_error': 0.00014218616433831323}
{'sample_size': 9600, 'shap_error': 9.902550385930186e-05}
