{'sample_size': 250, 'error': 88.88685463645729}
{'sample_size': 500, 'error': 3834.79081369809}
{'sample_size': 1000, 'error': 452.5034281211791}
{'sample_size': 2000, 'error': 2141.6038594647002}
{'sample_size': 5000, 'error': 1590.4698684248517}
{'sample_size': 10000, 'error': 1033.2252268859634}
{'sample_size': 250, 'error': 2494.7984422109157}
{'sample_size': 500, 'error': 1477.9440245101391}
{'sample_size': 1000, 'error': 128.75803168754308}
{'sample_size': 2000, 'error': 855.2302300188966}
{'sample_size': 5000, 'error': 119.25473267138821}
{'sample_size': 10000, 'error': 2277.894235911665}
{'sample_size': 250, 'error': 828.1627597034712}
{'sample_size': 500, 'error': 626.4114092062848}
{'sample_size': 1000, 'error': 457.0898586748237}
{'sample_size': 2000, 'error': 20.08453874890379}
{'sample_size': 5000, 'error': 3921.473938629456}
{'sample_size': 10000, 'error': 559.3966788994188}
{'sample_size': 250, 'error': 947.9775391144816}
{'sample_size': 500, 'error': 986.5487818823009}
{'sample_size': 1000, 'error': 439.9887381838207}
{'sample_size': 2000, 'error': 167.8728610466678}
{'sample_size': 5000, 'error': 264.0562724093587}
{'sample_size': 10000, 'error': 763.5048415855892}
{'sample_size': 250, 'error': 928.2052742920818}
{'sample_size': 500, 'error': 1954.338383620717}
{'sample_size': 1000, 'error': 50.14686572883599}
{'sample_size': 2000, 'error': 1186.0666927939901}
{'sample_size': 5000, 'error': 1201.3345548298055}
{'sample_size': 10000, 'error': 201.76195282438948}
{'sample_size': 250, 'error': 886.498770004847}
{'sample_size': 500, 'error': 436.8408745287554}
{'sample_size': 1000, 'error': 29.616757898657465}
{'sample_size': 2000, 'error': 957.3962076943835}
{'sample_size': 5000, 'error': 536.122975475328}
{'sample_size': 10000, 'error': 1305.3685589566683}
{'sample_size': 250, 'error': 203.70173905574237}
{'sample_size': 500, 'error': 1068.1208974884123}
{'sample_size': 1000, 'error': 840.1507302742615}
{'sample_size': 2000, 'error': 383.97902780741396}
{'sample_size': 5000, 'error': 517.4041607240938}
{'sample_size': 10000, 'error': 288.24801625720545}
{'sample_size': 250, 'error': 926.171306575843}
{'sample_size': 500, 'error': 1807.8153514343524}
{'sample_size': 1000, 'error': 1309.9893187007879}
{'sample_size': 2000, 'error': 91.52471340848881}
{'sample_size': 5000, 'error': 794.7071819766187}
{'sample_size': 10000, 'error': 358.67771570734925}
{'sample_size': 250, 'error': 1022.1416540817704}
{'sample_size': 500, 'error': 251.38029174309153}
{'sample_size': 1000, 'error': 898.7365398515767}
{'sample_size': 2000, 'error': 52.39386410214988}
{'sample_size': 5000, 'error': 1210.4453230323948}
{'sample_size': 10000, 'error': 877.1273789372099}
{'sample_size': 250, 'error': 432.7630911704164}
{'sample_size': 500, 'error': 131.03434547357259}
{'sample_size': 1000, 'error': 2189.7417334453876}
{'sample_size': 2000, 'error': 316.925778036221}
{'sample_size': 5000, 'error': 1352.7222663680127}
{'sample_size': 10000, 'error': 391.5462127092458}
