{'sample_size': 300, 'error': 2607.075851038462}
{'sample_size': 500, 'error': 335.81543412608124}
{'sample_size': 1000, 'error': 1203.7393018826149}
{'sample_size': 2000, 'error': 418.23808076689863}
{'sample_size': 5000, 'error': 412.0638675319662}
{'sample_size': 10000, 'error': 373.3875651266329}
{'sample_size': 300, 'error': 646.1187189412615}
{'sample_size': 500, 'error': 614.1476937220491}
{'sample_size': 1000, 'error': 1313.7149011632496}
{'sample_size': 2000, 'error': 2819.6874343208465}
{'sample_size': 5000, 'error': 443.78481467560033}
{'sample_size': 10000, 'error': 104.0418863078755}
{'sample_size': 300, 'error': 342.4644864203239}
{'sample_size': 500, 'error': 607.5384077996841}
{'sample_size': 1000, 'error': 120.1714182565179}
{'sample_size': 2000, 'error': 177.5170289614022}
{'sample_size': 5000, 'error': 454.7507329695542}
{'sample_size': 10000, 'error': 517.385791082165}
{'sample_size': 300, 'error': 330.6587229068646}
{'sample_size': 500, 'error': 776.4570882989685}
{'sample_size': 1000, 'error': 904.1633014827562}
{'sample_size': 2000, 'error': 783.8984576856169}
{'sample_size': 5000, 'error': 497.3610588397161}
{'sample_size': 10000, 'error': 1704.035756419206}
{'sample_size': 300, 'error': 397.2666442156696}
{'sample_size': 500, 'error': 1601.9694698235853}
{'sample_size': 1000, 'error': 7.769178928132824}
{'sample_size': 2000, 'error': 85.4789554088802}
{'sample_size': 5000, 'error': 1234.9326313905162}
{'sample_size': 10000, 'error': 648.3316588182917}
{'sample_size': 300, 'error': 980.5001421397043}
{'sample_size': 500, 'error': 813.411242503135}
{'sample_size': 1000, 'error': 393.7761807138706}
{'sample_size': 2000, 'error': 441.516275902638}
{'sample_size': 5000, 'error': 1336.0685799928342}
{'sample_size': 10000, 'error': 2518.5595120533108}
{'sample_size': 300, 'error': 2457.2631683740688}
{'sample_size': 500, 'error': 5.861209907082163}
{'sample_size': 1000, 'error': 636.0552586174913}
{'sample_size': 2000, 'error': 4037.5969453588527}
{'sample_size': 5000, 'error': 742.6327810014342}
{'sample_size': 10000, 'error': 1216.1060974011457}
{'sample_size': 300, 'error': 1067.7806359408887}
{'sample_size': 500, 'error': 79.68303165122936}
{'sample_size': 1000, 'error': 283.70027933478383}
{'sample_size': 2000, 'error': 301.0348273181802}
{'sample_size': 5000, 'error': 388.5851602858854}
{'sample_size': 10000, 'error': 1010.4266773436743}
{'sample_size': 300, 'error': 47.056171806183755}
{'sample_size': 500, 'error': 4455.505677044178}
{'sample_size': 1000, 'error': 356.82605940478675}
{'sample_size': 2000, 'error': 316.2554782060862}
{'sample_size': 5000, 'error': 264.0876931968844}
{'sample_size': 10000, 'error': 536.3695876134851}
{'sample_size': 300, 'error': 392.4643548554429}
{'sample_size': 500, 'error': 78.86377482637099}
{'sample_size': 1000, 'error': 560.3277902072044}
{'sample_size': 2000, 'error': 139.3130838408486}
{'sample_size': 5000, 'error': 955.24246238457}
{'sample_size': 10000, 'error': 918.2299728288847}
