{'sample_size': 505, 'shap_error': 140.8684500563082}
{'sample_size': 1010, 'shap_error': 97.62264749962128}
{'sample_size': 2020, 'shap_error': 86.95306107329209}
{'sample_size': 4040, 'shap_error': 99.61367967361123}
{'sample_size': 8080, 'shap_error': 64.8214782492208}
{'sample_size': 16160, 'shap_error': 65.67155334361581}
{'sample_size': 505, 'shap_error': 4.312984273530045}
{'sample_size': 1010, 'shap_error': 3.8428963445659794}
{'sample_size': 2020, 'shap_error': 1.7269961599842787}
{'sample_size': 4040, 'shap_error': 1.9615378879935208}
{'sample_size': 8080, 'shap_error': 2.1331540068855377}
{'sample_size': 16160, 'shap_error': 1.5978753267610966}
{'sample_size': 505, 'shap_error': 184.68459580740574}
{'sample_size': 1010, 'shap_error': 43.00106224446683}
{'sample_size': 2020, 'shap_error': 29.828405474036355}
{'sample_size': 4040, 'shap_error': 35.610711853453786}
{'sample_size': 8080, 'shap_error': 29.02089328371657}
{'sample_size': 16160, 'shap_error': 28.809199003494587}
{'sample_size': 505, 'shap_error': 1078.3232765906305}
{'sample_size': 1010, 'shap_error': 1767.3384789042507}
{'sample_size': 2020, 'shap_error': 2243.5484123562724}
{'sample_size': 4040, 'shap_error': 238.23924048644932}
{'sample_size': 8080, 'shap_error': 251.24883703018077}
{'sample_size': 16160, 'shap_error': 237.00320046065139}
{'sample_size': 505, 'shap_error': 157.4073760401558}
{'sample_size': 1010, 'shap_error': 88.04545413952209}
{'sample_size': 2020, 'shap_error': 60.12380154712659}
{'sample_size': 4040, 'shap_error': 42.06905097437886}
{'sample_size': 8080, 'shap_error': 27.684019197848556}
{'sample_size': 16160, 'shap_error': 28.26166282802483}
{'sample_size': 505, 'shap_error': 41.26246000652099}
{'sample_size': 1010, 'shap_error': 47.51713810808229}
{'sample_size': 2020, 'shap_error': 23.899331866582546}
{'sample_size': 4040, 'shap_error': 21.848922621601183}
{'sample_size': 8080, 'shap_error': 16.410770033058697}
{'sample_size': 16160, 'shap_error': 15.896032785173697}
{'sample_size': 505, 'shap_error': 78.65503736399032}
{'sample_size': 1010, 'shap_error': 30.597093447162315}
{'sample_size': 2020, 'shap_error': 17.384978985284057}
{'sample_size': 4040, 'shap_error': 20.629657923605233}
{'sample_size': 8080, 'shap_error': 24.612245253987876}
{'sample_size': 16160, 'shap_error': 19.1631106355195}
{'sample_size': 505, 'shap_error': 14.065194443951684}
{'sample_size': 1010, 'shap_error': 11.859545437829121}
{'sample_size': 2020, 'shap_error': 7.709215921450786}
{'sample_size': 4040, 'shap_error': 7.865003995192617}
{'sample_size': 8080, 'shap_error': 6.8596406081552}
{'sample_size': 16160, 'shap_error': 6.94221009656632}
{'sample_size': 505, 'shap_error': 311.94956352614184}
{'sample_size': 1010, 'shap_error': 170.19607214806757}
{'sample_size': 2020, 'shap_error': 105.20231724997885}
{'sample_size': 4040, 'shap_error': 57.60108732031056}
{'sample_size': 8080, 'shap_error': 30.69986728829511}
{'sample_size': 16160, 'shap_error': 30.479989792718833}
{'sample_size': 505, 'shap_error': 49.68125550482171}
{'sample_size': 1010, 'shap_error': 14.369753474091855}
{'sample_size': 2020, 'shap_error': 8.509638661097146}
{'sample_size': 4040, 'shap_error': 4.79862292486728}
{'sample_size': 8080, 'shap_error': 5.65195322200979}
{'sample_size': 16160, 'shap_error': 5.517158614341431}
