{'sample_size': 250, 'error': 2.1635263711014505}
{'sample_size': 500, 'error': 9.528253814459505}
{'sample_size': 1000, 'error': 18.746945864866948}
{'sample_size': 2000, 'error': 97.62742313602259}
{'sample_size': 5000, 'error': 0.1764338599821866}
{'sample_size': 10000, 'error': 3.2203057143450584}
{'sample_size': 250, 'error': 402.6234766752341}
{'sample_size': 500, 'error': 154.28810145284837}
{'sample_size': 1000, 'error': 38.619946754186444}
{'sample_size': 2000, 'error': 29.973700301833123}
{'sample_size': 5000, 'error': 3.2060005087240984}
{'sample_size': 10000, 'error': 4.963253581703034}
{'sample_size': 250, 'error': 310.9416300296596}
{'sample_size': 500, 'error': 31.89471734667709}
{'sample_size': 1000, 'error': 21.451821228934076}
{'sample_size': 2000, 'error': 0.5867529683473659}
{'sample_size': 5000, 'error': 2.3164194738204293}
{'sample_size': 10000, 'error': 1.5335453091889821}
{'sample_size': 250, 'error': 6.431887431231559}
{'sample_size': 500, 'error': 1.6669338320477216}
{'sample_size': 1000, 'error': 153.44921748102885}
{'sample_size': 2000, 'error': 6.503993829541654}
{'sample_size': 5000, 'error': 19.461365969777727}
{'sample_size': 10000, 'error': 1.9472433721093578}
{'sample_size': 250, 'error': 209.10553692537954}
{'sample_size': 500, 'error': 292.6588656030193}
{'sample_size': 1000, 'error': 55.24093876781977}
{'sample_size': 2000, 'error': 15.352277445356926}
{'sample_size': 5000, 'error': 12.281087274191794}
{'sample_size': 10000, 'error': 5.196952958864666}
{'sample_size': 250, 'error': 233.25078238658384}
{'sample_size': 500, 'error': 3.222381804596174}
{'sample_size': 1000, 'error': 35.06166685777283}
{'sample_size': 2000, 'error': 40.446312169833284}
{'sample_size': 5000, 'error': 21.413857339531127}
{'sample_size': 10000, 'error': 8.514659006870042}
{'sample_size': 250, 'error': 31.431969350308165}
{'sample_size': 500, 'error': 42.35490241049461}
{'sample_size': 1000, 'error': 9.979357351982152}
{'sample_size': 2000, 'error': 33.16689206632272}
{'sample_size': 5000, 'error': 22.794770718581677}
{'sample_size': 10000, 'error': 3.827597722221084}
{'sample_size': 250, 'error': 122.06365597056866}
{'sample_size': 500, 'error': 7.8705628201814335}
{'sample_size': 1000, 'error': 18.050987522284274}
{'sample_size': 2000, 'error': 8.316812713410473}
{'sample_size': 5000, 'error': 31.327728327200255}
{'sample_size': 10000, 'error': 7.775339558014167}
{'sample_size': 250, 'error': 800.74543376071}
{'sample_size': 500, 'error': 10.747468513724272}
{'sample_size': 1000, 'error': 2.8731351424794583e-11}
{'sample_size': 2000, 'error': 3.777814794230664}
{'sample_size': 5000, 'error': 0.19948815102499992}
{'sample_size': 10000, 'error': 0.6448460500621295}
{'sample_size': 250, 'error': 199.10281496129258}
{'sample_size': 500, 'error': 83.80025490435924}
{'sample_size': 1000, 'error': 5.9442341750953345}
{'sample_size': 2000, 'error': 34.765972218659385}
{'sample_size': 5000, 'error': 3.839412392056655}
{'sample_size': 10000, 'error': 15.064870335288546}
