{'sample_size': 1000, 'error': 52.23014967042229}
{'sample_size': 2000, 'error': 562.0779990553682}
{'sample_size': 3000, 'error': 104.90999178403116}
{'sample_size': 4000, 'error': 766.4915764298812}
{'sample_size': 5000, 'error': 3.536265536597395}
{'sample_size': 6000, 'error': 32.12449738773632}
{'sample_size': 7000, 'error': 2.6225354176589044}
{'sample_size': 8000, 'error': 184.27172431643194}
{'sample_size': 1000, 'error': 104.67556223219016}
{'sample_size': 2000, 'error': 451.947540295993}
{'sample_size': 3000, 'error': 4.170694496426636}
{'sample_size': 4000, 'error': 101.72258283966805}
{'sample_size': 5000, 'error': 59.67463815184698}
{'sample_size': 6000, 'error': 15.813717432568543}
{'sample_size': 7000, 'error': 4.524086313694178}
{'sample_size': 8000, 'error': 38.9837507650254}
{'sample_size': 1000, 'error': 68.26953735717476}
{'sample_size': 2000, 'error': 12.50608181106898}
{'sample_size': 3000, 'error': 72.73232354255448}
{'sample_size': 4000, 'error': 0.6913866337798266}
{'sample_size': 5000, 'error': 24.601910337236223}
{'sample_size': 6000, 'error': 6.240954146310601}
{'sample_size': 7000, 'error': 61.04973789628248}
{'sample_size': 8000, 'error': 51.6433761367817}
{'sample_size': 1000, 'error': 650.3274274303056}
{'sample_size': 2000, 'error': 25.99221205983132}
{'sample_size': 3000, 'error': 0.1546436375255517}
{'sample_size': 4000, 'error': 83.40906723116463}
{'sample_size': 5000, 'error': 235.60995574685893}
{'sample_size': 6000, 'error': 4.8385157691262375}
{'sample_size': 7000, 'error': 14.316525353627059}
{'sample_size': 8000, 'error': 18.48052506098663}
{'sample_size': 1000, 'error': 128.982686871641}
{'sample_size': 2000, 'error': 68.07692183945055}
{'sample_size': 3000, 'error': 4.959382421702796}
{'sample_size': 4000, 'error': 68.70266491907688}
{'sample_size': 5000, 'error': 527.0721438967364}
{'sample_size': 6000, 'error': 36.79904442931806}
{'sample_size': 7000, 'error': 302.6216874590575}
{'sample_size': 8000, 'error': 42.13362013411649}
{'sample_size': 1000, 'error': 64.49620603043364}
{'sample_size': 2000, 'error': 389.5940889716014}
{'sample_size': 3000, 'error': 5.3902345909020735}
{'sample_size': 4000, 'error': 119.0126110294249}
{'sample_size': 5000, 'error': 409.0499993166781}
{'sample_size': 6000, 'error': 13.71775575063077}
{'sample_size': 7000, 'error': 2.7079939290359065}
{'sample_size': 8000, 'error': 683.3820038185007}
{'sample_size': 1000, 'error': 101.51403697634701}
{'sample_size': 2000, 'error': 408.1194723450826}
{'sample_size': 3000, 'error': 352.72500922030713}
{'sample_size': 4000, 'error': 95.71429667556664}
{'sample_size': 5000, 'error': 409.5020734554362}
{'sample_size': 6000, 'error': 87.2514080431127}
{'sample_size': 7000, 'error': 171.8222367667869}
{'sample_size': 8000, 'error': 50.451730899029464}
{'sample_size': 1000, 'error': 227.8977237272815}
{'sample_size': 2000, 'error': 70.91035678455071}
{'sample_size': 3000, 'error': 1121.1310120504406}
{'sample_size': 4000, 'error': 133.321963030606}
{'sample_size': 5000, 'error': 1115.2475879392907}
{'sample_size': 6000, 'error': 132.6459723998705}
{'sample_size': 7000, 'error': 35.71523863779451}
{'sample_size': 8000, 'error': 243.66979596756468}
{'sample_size': 1000, 'error': 3.9431438763495586e-11}
{'sample_size': 2000, 'error': 16.424445322554305}
{'sample_size': 3000, 'error': 2.822011050861669}
{'sample_size': 4000, 'error': 200.1849676693794}
{'sample_size': 5000, 'error': 4.180621516131921}
{'sample_size': 6000, 'error': 114.3350136195384}
{'sample_size': 7000, 'error': 202.13751431624974}
{'sample_size': 8000, 'error': 109.38568664417492}
{'sample_size': 1000, 'error': 23.457017953498255}
{'sample_size': 2000, 'error': 676.5949074533714}
{'sample_size': 3000, 'error': 15.390374743615583}
{'sample_size': 4000, 'error': 27.95846254530518}
{'sample_size': 5000, 'error': 264.60125252707127}
{'sample_size': 6000, 'error': 26.59567673722417}
{'sample_size': 7000, 'error': 200.10537782050775}
{'sample_size': 8000, 'error': 16.230362311325898}
