{'sample_size': 500, 'error': 139.69719749698513}
{'sample_size': 1000, 'error': 5.182063681562783}
{'sample_size': 5000, 'error': 5.097899994409148}
{'sample_size': 10000, 'error': 1.6512077705209458}
{'sample_size': 50000, 'error': 1.3979660911741574}
{'sample_size': 500, 'error': 66.53528962694035}
{'sample_size': 1000, 'error': 10.44084556146324}
{'sample_size': 5000, 'error': 6.8535912626339925}
{'sample_size': 10000, 'error': 0.7142871035007681}
{'sample_size': 50000, 'error': 0.46894817536572136}
{'sample_size': 500, 'error': 107.70040391157731}
{'sample_size': 1000, 'error': 38.14746666110313}
{'sample_size': 5000, 'error': 14.202458808364506}
{'sample_size': 10000, 'error': 2.9536074761062925}
{'sample_size': 50000, 'error': 1.517041019324744}
{'sample_size': 500, 'error': 117.19851172569396}
{'sample_size': 1000, 'error': 161.08959938703126}
{'sample_size': 5000, 'error': 1.998037271181827}
{'sample_size': 10000, 'error': 1.9240353363978058}
{'sample_size': 50000, 'error': 0.5902321147623185}
{'sample_size': 500, 'error': 152.4778617519451}
{'sample_size': 1000, 'error': 8.866613174381067}
{'sample_size': 5000, 'error': 1.799979177947206}
{'sample_size': 10000, 'error': 1.68076882962546}
{'sample_size': 500, 'error': 639.6587147483162}
{'sample_size': 1000, 'error': 40.581969509797396}
{'sample_size': 5000, 'error': 10.048988015098443}
{'sample_size': 10000, 'error': 1.3609621856923153}
{'sample_size': 500, 'error': 51.21561248656388}
{'sample_size': 1000, 'error': 2.705980905546779}
{'sample_size': 5000, 'error': 3.310088205800616}
{'sample_size': 10000, 'error': 0.6133462466810891}
{'sample_size': 500, 'error': 481.58154647225984}
{'sample_size': 1000, 'error': 7.035184570718289}
{'sample_size': 5000, 'error': 2.3148923854043026}
{'sample_size': 10000, 'error': 1.1665569782161591}
{'sample_size': 500, 'error': 4.640272149961475}
{'sample_size': 1000, 'error': 32.63384457284886}
{'sample_size': 5000, 'error': 1.8808502916547727}
{'sample_size': 10000, 'error': 1.367985052528113}
{'sample_size': 500, 'error': 32.78936065122014}
{'sample_size': 1000, 'error': 21.21258094070127}
{'sample_size': 5000, 'error': 10.326027446567256}
{'sample_size': 10000, 'error': 3.7387258498671643}
{'sample_size': 500, 'error': 114.54204427395592}
{'sample_size': 1000, 'error': 80.19876662840159}
{'sample_size': 5000, 'error': 0.6289444650563821}
{'sample_size': 10000, 'error': 10.589485270694139}
{'sample_size': 500, 'error': 94.68867454045498}
{'sample_size': 1000, 'error': 83.5119157605019}
{'sample_size': 5000, 'error': 18.620239172440783}
{'sample_size': 10000, 'error': 2.5638898502665235}
{'sample_size': 500, 'error': 180.3177086345619}
{'sample_size': 1000, 'error': 35.58254619495701}
{'sample_size': 5000, 'error': 0.6392351989445199}
{'sample_size': 10000, 'error': 0.1375264211947916}
{'sample_size': 500, 'error': 79.69403886813895}
{'sample_size': 1000, 'error': 46.4031536089168}
{'sample_size': 5000, 'error': 28.500761748702697}
{'sample_size': 10000, 'error': 0.16497953144261493}
