{'sample_size': 500, 'error': 101.15476663065868}
{'sample_size': 1000, 'error': 16.553265163651055}
{'sample_size': 5000, 'error': 11.986444567262506}
{'sample_size': 10000, 'error': 0.18484985144972105}
{'sample_size': 500, 'error': 6.764727647319077}
{'sample_size': 500, 'error': 9.255148590625524}
{'sample_size': 1000, 'error': 33.72161929667917}
{'sample_size': 5000, 'error': 10.207169156961092}
{'sample_size': 500, 'error': 34.80371572122713}
{'sample_size': 1000, 'error': 0.9840918315093231}
{'sample_size': 500, 'error': 20.65772717601864}
{'sample_size': 1000, 'error': 49.39542877136515}
{'sample_size': 5000, 'error': 18.480184216589986}
{'sample_size': 500, 'error': 130.10311438300263}
{'sample_size': 1000, 'error': 1.698692395545335}
{'sample_size': 5000, 'error': 7.309714222450489}
{'sample_size': 10000, 'error': 0.04922625070289392}
{'sample_size': 500, 'error': 4.285118502827152}
{'sample_size': 1000, 'error': 15.955009333413994}
{'sample_size': 5000, 'error': 2.2766070922899173}
{'sample_size': 10000, 'error': 0.22955709583037004}
{'sample_size': 500, 'error': 42.345731617945795}
{'sample_size': 1000, 'error': 98.88328847609007}
{'sample_size': 5000, 'error': 3.1095427484561546}
{'sample_size': 10000, 'error': 2.104994391411626}
{'sample_size': 500, 'error': 3.971970576502041}
{'sample_size': 1000, 'error': 4.636808566121607}
{'sample_size': 5000, 'error': 3.4596708053897256}
{'sample_size': 10000, 'error': 4.765897898508117}
{'sample_size': 500, 'error': 225.87116018736774}
{'sample_size': 1000, 'error': 27.780306076504633}
{'sample_size': 5000, 'error': 0.43016678061020946}
{'sample_size': 10000, 'error': 26.88648909521088}
{'sample_size': 500, 'error': 40.423053225871}
{'sample_size': 1000, 'error': 96.1412260619618}
{'sample_size': 5000, 'error': 0.11067861659444088}
{'sample_size': 10000, 'error': 0.865650121302874}
{'sample_size': 500, 'error': 178.65784799570525}
{'sample_size': 1000, 'error': 19.760621117291777}
{'sample_size': 5000, 'error': 0.4765056317663418}
{'sample_size': 10000, 'error': 1.2962617794776192}
{'sample_size': 500, 'error': 33.808302000848755}
{'sample_size': 1000, 'error': 76.58379744016638}
{'sample_size': 5000, 'error': 4.240447754499761}
{'sample_size': 10000, 'error': 11.780641483446011}
{'sample_size': 500, 'error': 134.67135242161396}
{'sample_size': 1000, 'error': 48.04894700388703}
{'sample_size': 5000, 'error': 3.643277645449593}
{'sample_size': 10000, 'error': 0.19338557117237481}
{'sample_size': 500, 'error': 214.23057984642446}
{'sample_size': 1000, 'error': 4.650163042926378}
{'sample_size': 5000, 'error': 0.4812494863836987}
{'sample_size': 10000, 'error': 0.09393922419933512}
