{'sample_size': 300, 'error': 544.8219540697576}
{'sample_size': 500, 'error': 55.046404552931754}
{'sample_size': 1000, 'error': 72.73838944367151}
{'sample_size': 2000, 'error': 15.326310660266564}
{'sample_size': 5000, 'error': 1.722298910969895}
{'sample_size': 10000, 'error': 1.090362193500552}
{'sample_size': 300, 'error': 45.52524560962688}
{'sample_size': 500, 'error': 27.262428100257893}
{'sample_size': 1000, 'error': 84.5796355213497}
{'sample_size': 2000, 'error': 79.49632761439577}
{'sample_size': 5000, 'error': 0.20684438131375468}
{'sample_size': 10000, 'error': 0.2413996533578208}
{'sample_size': 300, 'error': 43.4573562511978}
{'sample_size': 500, 'error': 62.55412909884605}
{'sample_size': 1000, 'error': 17.725023371249787}
{'sample_size': 2000, 'error': 2.9824594756740828}
{'sample_size': 5000, 'error': 2.2683302708035433}
{'sample_size': 10000, 'error': 1.4584429622835349}
{'sample_size': 300, 'error': 50.936160921705074}
{'sample_size': 500, 'error': 136.87903360692178}
{'sample_size': 1000, 'error': 37.48900386731478}
{'sample_size': 2000, 'error': 20.71369797271853}
{'sample_size': 5000, 'error': 2.8912962883509534}
{'sample_size': 10000, 'error': 5.3890327018738535}
{'sample_size': 300, 'error': 110.18103327290513}
{'sample_size': 500, 'error': 214.6994373093075}
{'sample_size': 1000, 'error': 0.9573746251917348}
{'sample_size': 2000, 'error': 0.36848434298570615}
{'sample_size': 5000, 'error': 7.470915397798452}
{'sample_size': 10000, 'error': 2.3784059878229273}
{'sample_size': 300, 'error': 343.60889195676685}
{'sample_size': 500, 'error': 84.64892022312873}
{'sample_size': 1000, 'error': 6.677510409825076}
{'sample_size': 2000, 'error': 2.412412662550004}
{'sample_size': 5000, 'error': 5.742069522212067}
{'sample_size': 10000, 'error': 7.3819074181752535}
{'sample_size': 300, 'error': 241.52475038799503}
{'sample_size': 500, 'error': 0.07306020949645257}
{'sample_size': 1000, 'error': 29.43361442290253}
{'sample_size': 2000, 'error': 131.39406707616982}
{'sample_size': 5000, 'error': 5.627740769426091}
{'sample_size': 10000, 'error': 5.4308887899970095}
{'sample_size': 300, 'error': 136.65494261206675}
{'sample_size': 500, 'error': 6.582999162496432}
{'sample_size': 1000, 'error': 31.04019409651638}
{'sample_size': 2000, 'error': 2.028222610563134}
{'sample_size': 5000, 'error': 3.0020145067813733}
{'sample_size': 10000, 'error': 2.5462290873627045}
{'sample_size': 300, 'error': 3.2413636211266605}
{'sample_size': 500, 'error': 593.80193200031}
{'sample_size': 1000, 'error': 7.457648671436812}
{'sample_size': 2000, 'error': 3.648182592127141}
{'sample_size': 5000, 'error': 0.4459559476819945}
{'sample_size': 10000, 'error': 1.178009111843216}
{'sample_size': 300, 'error': 65.77122137935571}
{'sample_size': 500, 'error': 2.3538555154098235}
{'sample_size': 1000, 'error': 37.415677496394736}
{'sample_size': 2000, 'error': 4.627574327329242}
{'sample_size': 5000, 'error': 4.481889221409815}
{'sample_size': 10000, 'error': 2.131797712954125}
