{'sample_size': 505, 'shap_error': 95.22032015913089}
{'sample_size': 1010, 'shap_error': 99.90004710120849}
{'sample_size': 2020, 'shap_error': 75.02297073334756}
{'sample_size': 4040, 'shap_error': 65.06328518357101}
{'sample_size': 8080, 'shap_error': 66.16613508447878}
{'sample_size': 16160, 'shap_error': 65.05314346217001}
{'sample_size': 505, 'shap_error': 7.043348523186541}
{'sample_size': 1010, 'shap_error': 8.700011800179071}
{'sample_size': 2020, 'shap_error': 3.817789891513714}
{'sample_size': 4040, 'shap_error': 1.8623805847592159}
{'sample_size': 8080, 'shap_error': 1.619514935099503}
{'sample_size': 16160, 'shap_error': 1.5751826852274171}
{'sample_size': 505, 'shap_error': 79.30091527728098}
{'sample_size': 1010, 'shap_error': 50.45955597660961}
{'sample_size': 2020, 'shap_error': 37.81141861644337}
{'sample_size': 4040, 'shap_error': 34.694859647371615}
{'sample_size': 8080, 'shap_error': 28.64947662694087}
{'sample_size': 16160, 'shap_error': 28.527814662853118}
{'sample_size': 505, 'shap_error': 767.1739937101007}
{'sample_size': 1010, 'shap_error': 1600.4088182394376}
{'sample_size': 2020, 'shap_error': 2072.979751665719}
{'sample_size': 4040, 'shap_error': 1226.9224683761206}
{'sample_size': 8080, 'shap_error': 752.5017422785279}
{'sample_size': 16160, 'shap_error': 225.30969348322552}
{'sample_size': 505, 'shap_error': 152.83387604163627}
{'sample_size': 1010, 'shap_error': 52.024282132658335}
{'sample_size': 2020, 'shap_error': 83.18656761557907}
{'sample_size': 4040, 'shap_error': 43.58074401216461}
{'sample_size': 8080, 'shap_error': 28.77304308725526}
{'sample_size': 16160, 'shap_error': 27.59740918968211}
{'sample_size': 505, 'shap_error': 94.65416301986293}
{'sample_size': 1010, 'shap_error': 50.2771010230716}
{'sample_size': 2020, 'shap_error': 47.59255924764803}
{'sample_size': 4040, 'shap_error': 16.514187501828662}
{'sample_size': 8080, 'shap_error': 16.50359478928949}
{'sample_size': 16160, 'shap_error': 16.08043254359991}
{'sample_size': 505, 'shap_error': 289.2649457670017}
{'sample_size': 1010, 'shap_error': 30.947867990096928}
{'sample_size': 2020, 'shap_error': 31.23992773038473}
{'sample_size': 4040, 'shap_error': 22.279768052851207}
{'sample_size': 8080, 'shap_error': 19.066483705471235}
{'sample_size': 16160, 'shap_error': 19.13639752603641}
{'sample_size': 505, 'shap_error': 151.32604935619588}
{'sample_size': 1010, 'shap_error': 16.08351281420807}
{'sample_size': 2020, 'shap_error': 7.962177853667383}
{'sample_size': 4040, 'shap_error': 7.567432108418831}
{'sample_size': 8080, 'shap_error': 6.969400065863217}
{'sample_size': 16160, 'shap_error': 6.766799006883691}
{'sample_size': 505, 'shap_error': 106.01135089355738}
{'sample_size': 1010, 'shap_error': 110.11899073506055}
{'sample_size': 2020, 'shap_error': 73.28664548931935}
{'sample_size': 4040, 'shap_error': 30.461625878462552}
{'sample_size': 8080, 'shap_error': 29.312032215059}
{'sample_size': 16160, 'shap_error': 29.335496768659674}
{'sample_size': 505, 'shap_error': 895062691265.4977}
{'sample_size': 1010, 'shap_error': 15.98443420680604}
{'sample_size': 2020, 'shap_error': 13.341312079573203}
{'sample_size': 4040, 'shap_error': 8.36539103244109}
{'sample_size': 8080, 'shap_error': 5.510888412906869}
{'sample_size': 16160, 'shap_error': 5.478013632957454}
