{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.3633841843732075, 'weighted_error': 1.020733041706197, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.6787782640104925, 'weighted_error': 1.01032247921436, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4578385765588845, 'weighted_error': 1.006962201686787, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09263093666675207, 'weighted_error': 1.0014087941876089, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.032357361369705157, 'weighted_error': 1.000492055111462, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.03903411409152697, 'weighted_error': 1.0005936569519096, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.4898624158891395, 'weighted_error': 1.0094149724722787, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3724808243991242, 'weighted_error': 1.0071590593384405, 'gamma': 0.00016}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.30436600864382457, 'weighted_error': 1.0058497934481603, 'gamma': 0.00016}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.16635551421607, 'weighted_error': 1.003197224017494, 'gamma': 0.00016}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06898670854703642, 'weighted_error': 1.001325889269507, 'gamma': 0.00016}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.029957048281531052, 'weighted_error': 1.0005757443299979, 'gamma': 0.00016}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.9443842346414797, 'weighted_error': 1.0211588016320903, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.02170821246043, 'weighted_error': 1.0111183021125867, 'gamma': 0.00027}
