{'sample_size': 500, 'noise': 0, 'shap_error': 0.09701057188593869, 'weighted_error': 1.0014752188222475, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.1455004294501144, 'weighted_error': 1.0022126105229823, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.019905036669888007, 'weighted_error': 1.0003026982647385, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.016300107871317294, 'weighted_error': 1.0002479156832742, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.008530508410500667, 'weighted_error': 1.0001297425256583, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.004902812525664315, 'weighted_error': 1.0000745456977036, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00017633032416846577, 'weighted_error': 1.0000033899321945, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 7.380446869937478e-05, 'weighted_error': 1.000001417999375, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0001901916202586027, 'weighted_error': 1.0000036570235316, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.3257598492379525e-05, 'weighted_error': 1.0000010238936947, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.817890959541962e-05, 'weighted_error': 1.0000003496383312, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.600545052497124e-06, 'weighted_error': 1.0000001847347422, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.048981039473115946, 'weighted_error': 1.000533011515674, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.016154478041122338, 'weighted_error': 1.0001758022212561, 'gamma': 1.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.015027080816917799, 'weighted_error': 1.0001635192557672, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0027614140531597117, 'weighted_error': 1.0000300492351748, 'gamma': 1.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0018271486632070837, 'weighted_error': 1.0000198826229978, 'gamma': 1.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0009024437229993639, 'weighted_error': 1.0000098212730832, 'gamma': 1.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.43442498848478694, 'weighted_error': 1.0074174101778768, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.1275045760360597, 'weighted_error': 1.0021770275259059, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.03677567122913942, 'weighted_error': 1.0006279039120356, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.03706241547824162, 'weighted_error': 1.0006327965027142, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.02801663886591354, 'weighted_error': 1.0004783737512408, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.004303827541415864, 'weighted_error': 1.000073483970666, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.042561885293380224, 'weighted_error': 1.000107099474794, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.015124929026977521, 'weighted_error': 1.000038056736769, 'gamma': 2.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.004750502609783798, 'weighted_error': 1.000011953890667, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.015396053088296793, 'weighted_error': 1.0000387392349959, 'gamma': 2.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.003579008982340074, 'weighted_error': 1.0000090072108294, 'gamma': 2.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0014657203676502826, 'weighted_error': 1.0000036880233132, 'gamma': 2.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.015479623329860767, 'weighted_error': 1.0001925598594685, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0049891444918722504, 'weighted_error': 1.000062061941463, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.001980853395926902, 'weighted_error': 1.0000246395675985, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0010315425305586112, 'weighted_error': 1.0000128303663678, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0009989874175090304, 'weighted_error': 1.0000124288339238, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0003905981205245582, 'weighted_error': 1.0000048587210015, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.03658953320512367, 'weighted_error': 1.0002286139047518, 'gamma': 4.9}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.014821248110782923, 'weighted_error': 1.000092613930883, 'gamma': 4.9}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0010108418411609132, 'weighted_error': 1.0000063163597857, 'gamma': 4.9}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.004974348530298383, 'weighted_error': 1.0000310739462406, 'gamma': 4.9}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0011961929174381621, 'weighted_error': 1.0000074738058253, 'gamma': 4.9}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0005162517127342628, 'weighted_error': 1.0000032253212778, 'gamma': 4.9}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.7360657940099032, 'weighted_error': 1.0046483397113668, 'gamma': 1.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.09462307047069077, 'weighted_error': 1.0005975619143488, 'gamma': 1.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.1125037655924493, 'weighted_error': 1.0007104862580423, 'gamma': 1.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.028061679226829117, 'weighted_error': 1.0001772156095654, 'gamma': 1.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.048445594986156235, 'weighted_error': 1.0003059469100206, 'gamma': 1.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.01149141050055687, 'weighted_error': 1.0000725700947535, 'gamma': 1.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0834988363685963, 'weighted_error': 1.0030431480527469, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.032110307077528065, 'weighted_error': 1.0011702757151948, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.01689985432521687, 'weighted_error': 1.000615942937047, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.021247026675449917, 'weighted_error': 1.0007743434282952, 'gamma': 1.2}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.011691920642460564, 'weighted_error': 1.000426139865598, 'gamma': 1.2}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0030066675567322274, 'weighted_error': 1.0001095740682076, 'gamma': 1.2}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.03663454931774389, 'weighted_error': 1.0011344192799414, 'gamma': 1.1}
