{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.9999982189786591, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.905099009889096, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0159472931638454, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8640927007697152, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0229240738338155, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6940439019880272, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2532685305861127, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3682888035268107, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 4.095447281303666, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2202227380581414, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0829901602180296, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.880917525146696, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0909877086436603, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9498679488602908, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.1397055123978836, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7198112789237671, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.8959927605782092, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3597220211295005, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.444860956492563, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21908517712849257, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.1473523663195015, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.726453777940577, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9184380548420681, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.896722695216135, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.8678546917740428, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.698267544360936, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.1707884573024645, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.37974857607652684, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 5.717598301973418, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.251524359191818, 'gamma': 17.563470405294055}
