{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005131094458256104, 'weighted_error': 1.000726341048217, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005207408018447004, 'weighted_error': 1.0011707466902189, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -5, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005192054181139552, 'weighted_error': 1.0005625835300775, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005205179463723985, 'weighted_error': 1.0004125545895879, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -21, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005370135612057005, 'weighted_error': 1.000744707765916, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005297925498291872, 'weighted_error': 1.0003997646570713, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005237908561473124, 'weighted_error': 1.0002122933517916, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -23, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005124001619639176, 'weighted_error': 1.000549020082795, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005234327418845631, 'weighted_error': 1.0014698511390938, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0052027183212075955, 'weighted_error': 1.000629234405501, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -1, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005308873552552447, 'weighted_error': 1.000827330944901, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -29, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005649042382539175, 'weighted_error': 1.0015194487950354, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005921895983893604, 'weighted_error': 1.0016731738113613, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005425582221504239, 'weighted_error': 1.0005055334455903, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051314900174427355, 'weighted_error': 1.0007362300278817, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -13, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005180092734908085, 'weighted_error': 1.0008672435397854, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -25, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0053004083077824934, 'weighted_error': 1.0012397968215965, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005187935339042724, 'weighted_error': 1.0003435780908616, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005827099043808236, 'weighted_error': 1.0020140506318933, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00542852851230384, 'weighted_error': 1.0006663014203607, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -41, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006130210604720301, 'weighted_error': 1.0016065152943656, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005127268979448005, 'weighted_error': 1.0006307040780131, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -9, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005152133977788415, 'weighted_error': 1.0005565906828997, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005238442354601576, 'weighted_error': 1.0008525096142158, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005321549652892215, 'weighted_error': 1.00087803534626, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 2, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005387476436964056, 'weighted_error': 1.0007928767239926, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005794981797527431, 'weighted_error': 1.0014141652677544, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005526358366544636, 'weighted_error': 1.0006629961722147, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 15, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005129132524696237, 'weighted_error': 1.0006772927092216, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -49, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005188672411819288, 'weighted_error': 1.0009625732832457, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 1, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005210683096132594, 'weighted_error': 1.0006790142487814, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005478580833853621, 'weighted_error': 1.0015061600701063, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 17, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005772448660185265, 'weighted_error': 1.0018622440107174, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -41, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.0056718390116926864, 'weighted_error': 1.0011628534599308, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005493614337533706, 'weighted_error': 1.0006118336268865, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 5, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005155941419372047, 'weighted_error': 1.001347515076114, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 34, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005180332868462875, 'weighted_error': 1.000869911690396, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005278440236599596, 'weighted_error': 1.001102496376702, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -15, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005288104484715272, 'weighted_error': 1.0007442546735537, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005361112890691922, 'weighted_error': 1.0007196446510147, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 11, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005486412052310199, 'weighted_error': 1.0007844310938439, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 3, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.005738643355161522, 'weighted_error': 1.0009946914669299, 'gamma': 16.000000000000085}
