{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010029547611877852, 'weighted_error': 1.0007386902969377, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010156406673441632, 'weighted_error': 1.0017378519271252, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010099120510406064, 'weighted_error': 1.0006195031900365, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.010164851411502274, 'weighted_error': 1.0006594056460087, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010092294974966703, 'weighted_error': 1.0002563749304627, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010818943342379556, 'weighted_error': 1.0016713129436312, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 16, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.010579371465794764, 'weighted_error': 1.000905267915304, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010025069648197549, 'weighted_error': 1.0006267412049301, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010073521159728902, 'weighted_error': 1.0008169017747626, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010130114882107934, 'weighted_error': 1.0008132180131732, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.01107181648072584, 'weighted_error': 1.0042872659229025, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -40, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.010573890662851314, 'weighted_error': 1.001594140730142, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.010357989415221341, 'weighted_error': 1.0007305906433084, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -2, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.01039718692311344, 'weighted_error': 1.0006206045673647, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.010027369586144643, 'weighted_error': 1.0006842396536069, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.010151325540144088, 'weighted_error': 1.0016813948904861, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.010205859199018074, 'weighted_error': 1.001286619993861, 'gamma': 0.4444444444444419}
