{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707839237665305, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013254278026378, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020518266542498335, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0005994511758223, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02808036409687117, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.000680819217959, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.043498752232208, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0034987522322076, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06942373587672644, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0030772159452108, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11627108404815338, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.000947750131293, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.25942572018004056, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0005891075112519, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015656007703168003, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0004961232506822, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02060760046131506, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010858247338235, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.02833983160679423, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0012646211152856, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04059300110622031, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.00059300110622, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06408043918183615, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.000702417414149, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.12064940526820883, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0017519315798744, 'gamma': 5.444444444444526}
