{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015657146679024042, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.000514346864379, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.020603114543928477, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0010614014058299, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.0281963050434012, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.0009416863476515, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04036339712412724, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0003633971241266, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': 12, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.0641521262122672, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0007342783165627, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11789406298437527, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.001245848303252, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2629056018737393, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.000806600117108, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015700754349495413, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0012120695919207, 'gamma': 0.06249999999999933}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.3, 'shap_error': 0.02058677233534568, 'shap_norm_sq': 4.9000000000000385, 'weighted_error': 1.0009724271591016, 'gamma': 0.18367346938775364}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 10, 'alpha': 0.4, 'shap_error': 0.028451618215440178, 'shap_norm_sq': 3.6000000000000196, 'weighted_error': 1.001516140984739, 'gamma': 0.4444444444444419}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 10, 'alpha': 0.5, 'shap_error': 0.04114191239630078, 'shap_norm_sq': 2.5000000000000036, 'weighted_error': 1.0011419123963003, 'gamma': 0.9999999999999981}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 10, 'alpha': 0.6, 'shap_error': 0.06494104458601765, 'shap_norm_sq': 1.5999999999999903, 'weighted_error': 1.0010849087048959, 'gamma': 2.2500000000000133}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 10, 'alpha': 0.7, 'shap_error': 0.11513722118817458, 'shap_norm_sq': 0.8999999999999864, 'weighted_error': 1.0007394896059907, 'gamma': 5.444444444444526}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 10, 'alpha': 0.8, 'shap_error': 0.2545573623920016, 'shap_norm_sq': 0.3999999999999859, 'weighted_error': 1.0002848351494995, 'gamma': 16.000000000000565}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 10, 'alpha': 0.2, 'shap_error': 0.015707053310601647, 'shap_norm_sq': 6.400000000000069, 'weighted_error': 1.0013128529696207, 'gamma': 0.06249999999999933}
