{'sample_size': 500, 'noise': 0, 'shap_error': 0.016017448316340475, 'weighted_error': 1.0002435645354766, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00032505982684026243, 'weighted_error': 1.0000049409327771, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.190958012272671e-10, 'weighted_error': 0.9999999999916243, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.190958009451735e-10, 'weighted_error': 0.9999999999916243, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 8.190958008899034e-10, 'weighted_error': 0.9999999999916243, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 8.190958010468975e-10, 'weighted_error': 0.9999999999916243, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.570947266668966e-05, 'weighted_error': 1.0000004948246803, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 3.230887999778344e-07, 'weighted_error': 1.000000006268483, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.809135248150248e-11, 'weighted_error': 0.9999999999990757, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 4.8091352570282823e-11, 'weighted_error': 0.9999999999990757, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.809135253477051e-11, 'weighted_error': 0.999999999999076, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.809135257162702e-11, 'weighted_error': 0.9999999999990759, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.003683286835510154, 'weighted_error': 1.0000400822659206, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.5705957890160576e-05, 'weighted_error': 1.0000001709464572, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 3.126322073479727e-11, 'weighted_error': 0.99999999999966, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.126322073986581e-11, 'weighted_error': 0.9999999999996599, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.126322074317761e-11, 'weighted_error': 0.99999999999966, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.126322072783887e-11, 'weighted_error': 0.99999999999966, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.035506325969995464, 'weighted_error': 1.0006062352790992, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.0003456524967282681, 'weighted_error': 1.0000059010923736, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.694110903066246e-11, 'weighted_error': 0.9999999999997408, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.6941109152171456e-11, 'weighted_error': 0.9999999999997408, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.6941109082397822e-11, 'weighted_error': 0.9999999999997408, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.694110912334622e-11, 'weighted_error': 0.9999999999997409, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.003528465405710674, 'weighted_error': 1.0000088778252474, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.744851274675823e-05, 'weighted_error': 1.0000001697261216, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.4692419163671505e-10, 'weighted_error': 0.9999999999994021, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.469241915748186e-10, 'weighted_error': 0.9999999999994019, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.4692419197584023e-10, 'weighted_error': 0.9999999999994021, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.469241917584185e-10, 'weighted_error': 0.9999999999994021, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0027520194466885686, 'weighted_error': 1.0000342299340625, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.2967402756281865e-05, 'weighted_error': 1.0000001612094302, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.923504019250928e-11, 'weighted_error': 0.9999999999997796, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.92350402081693e-11, 'weighted_error': 0.9999999999997796, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.9235040176951905e-11, 'weighted_error': 0.9999999999997796, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.923504021270214e-11, 'weighted_error': 0.9999999999997797, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.004152852459970368, 'weighted_error': 1.0000259527693633, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.407312167331026e-05, 'weighted_error': 1.0000004005301446, 'gamma': 0.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.2336705022536257e-10, 'weighted_error': 0.9999999999993857, 'gamma': 0.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 1.233670502329793e-10, 'weighted_error': 0.9999999999993857, 'gamma': 0.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.2336705018559976e-10, 'weighted_error': 0.9999999999993857, 'gamma': 0.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2336705022479559e-10, 'weighted_error': 0.9999999999993857, 'gamma': 0.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.021962268239693074, 'weighted_error': 1.0001386974391075, 'gamma': 0.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.000845669315007469, 'weighted_error': 1.000005341006302, 'gamma': 0.0}
