{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005140267883156764, 'weighted_error': 1.0009556766707344, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005272839575876917, 'weighted_error': 1.0018977639949924, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005313775208705588, 'weighted_error': 1.0013233399523642, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.006129347126753171, 'weighted_error': 1.0041092252417045, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005341221118859603, 'weighted_error': 1.0006643897292578, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.006280604589717278, 'weighted_error': 1.0024052321905932, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 46, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006007847853257721, 'weighted_error': 1.0014153234952037, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 60, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051744321462484045, 'weighted_error': 1.0018097832480202, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005318863121492326, 'weighted_error': 1.002409136724059, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005517799236046817, 'weighted_error': 1.0025984901232494, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005227162287144269, 'weighted_error': 1.0005004858832685, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -24, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005846827643658513, 'weighted_error': 1.0020688522981451, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -20, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005998431251411083, 'weighted_error': 1.0018293682348667, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006731608275401739, 'weighted_error': 1.0025461991548053, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005221281369149194, 'weighted_error': 1.0029810138205495, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052696850182367755, 'weighted_error': 1.001862713354552, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.0054891645459545476, 'weighted_error': 1.002419523310169, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0057763051589959135, 'weighted_error': 1.002697057370678, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -58, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006093238076446868, 'weighted_error': 1.0027533257225558, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005575314435398687, 'weighted_error': 1.0009658645287172, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006138359695938618, 'weighted_error': 1.0016192482493926, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005158286798670068, 'weighted_error': 1.0014061495585693, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -14, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005401890461473756, 'weighted_error': 1.0033316627238476, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005355756026557373, 'weighted_error': 1.0015857200639409, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005511195232388881, 'weighted_error': 1.0016366176642473, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -32, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.006778785432119234, 'weighted_error': 1.0046576239327563, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005570997672638626, 'weighted_error': 1.0009570548087998, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 28, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006046422683253771, 'weighted_error': 1.0014755966670736, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005267240645709071, 'weighted_error': 1.0041299957345526, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052245947923126295, 'weighted_error': 1.0013617108442823, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005347286967444332, 'weighted_error': 1.001532788444481, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005375937170188051, 'weighted_error': 1.001095585415444, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005783926067223634, 'weighted_error': 1.0018941256969363, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.005692940724102272, 'weighted_error': 1.0012059181791326, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 10, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006011941430812491, 'weighted_error': 1.0014217197101343, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 32, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.0051520265313984475, 'weighted_error': 1.0012496428767776, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.005224790608794483, 'weighted_error': 1.0013638865829733, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005733073345807182, 'weighted_error': 1.0039439533092525, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.005448829778061853, 'weighted_error': 1.0013871558469376, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.005463824699772884, 'weighted_error': 1.0010049552317946, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -28, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.00673966609192526, 'weighted_error': 1.0033420923991825, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 26, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.006009775310382993, 'weighted_error': 1.001418335146962, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.005265713862297252, 'weighted_error': 1.0040918261492435, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.0052289625000164494, 'weighted_error': 1.0014102409298777, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.005431568012251478, 'weighted_error': 1.0020595449745304, 'gamma': 0.44444444444439446}
