{'sample_size': 500, 'difference': -44, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008399185906530271, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0068359540963194, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010805768767891754, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0021420653326716, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -70, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014770524278990725, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0013459245256904, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 24, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021292602385314364, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0008844391200076, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 52, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.035932499904249474, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0017976643565352, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06416848770166339, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0013737205649431, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.15134476809767755, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0014871092305937, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008209940369079044, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0038080254970878, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -12, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.011259530690346594, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0046125469104827, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': -48, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.01512970740025273, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0021540865485292, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.022423333451876137, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0020151701865698, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03380196209779778, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.000850758664781, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': -4, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06002824484442437, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.000613267795248, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -34, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.1790545284435558, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0032189692522138, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.008048257481513003, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0012210992960398, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.010677403673520667, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0014431887077613, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 8, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.014982012239953536, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.001821772437853, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': -42, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.021899485449003248, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0014913221836987, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.03559138555159731, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.001646057977582, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 36, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.06822661093102929, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0021190901376855, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.20344222883762228, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0047432005268424, 'gamma': 16.000000000000085}
