{'sample_size': 140, 'difference': -18, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.133285762580022, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.005760343839146, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9808260216279103, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.8575672438901107, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.0635686127181767, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.663505777232365, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -30, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2101892830563519, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35145933060328105, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 2.214852255033762, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21840542523219747, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 0.902257958947279, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.03470289437107, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.9830189447554426, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.932756733920808, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': -16, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.4526087781725212, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.7462173395733979, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -6, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.2573905435472656, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.3444783647073423, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -36, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 3.7936821837551946, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.2387573591868456, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -38, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.2562516962256476, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 19.59137359116241, 'gamma': 1.1637502609304895}
{'sample_size': 140, 'difference': -2, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 1.0038307539681453, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.9790105110727023, 'gamma': 1.2948688915533382}
{'sample_size': 140, 'difference': 4, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 1.014329626293576, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 0.6707941521726222, 'gamma': 1.6157384165872668}
{'sample_size': 140, 'difference': -22, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 1.0908475744906694, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 0.35034138554436955, 'gamma': 2.7887139245638046}
{'sample_size': 140, 'difference': -10, 'noise': 0, 'n': 14, 'alpha': 0.9, 'shap_error': 1.6240097538384994, 'shap_norm_sq': 0.13999999999997376, 'weighted_error': 0.21211012935815232, 'gamma': 17.563470405294055}
{'sample_size': 140, 'difference': -8, 'noise': 0, 'n': 14, 'alpha': 0.1, 'shap_error': 1.0310204026238219, 'shap_norm_sq': 11.34000000000144, 'weighted_error': 17.00115239704504, 'gamma': 1.1637502609304895}
