{'sample_size': 300, 'error': 191.84831981734555}
{'sample_size': 500, 'error': 489.30713978177647}
{'sample_size': 1000, 'error': 285.97696029356456}
{'sample_size': 2000, 'error': 190.83755521068335}
{'sample_size': 5000, 'error': 983.9195102041984}
{'sample_size': 10000, 'error': 1102.217879606292}
{'sample_size': 300, 'error': 269.26814392971085}
{'sample_size': 500, 'error': 674.3463713148656}
{'sample_size': 1000, 'error': 3368.1075551233134}
{'sample_size': 2000, 'error': 927.5497508160388}
{'sample_size': 5000, 'error': 328.8778273214183}
{'sample_size': 10000, 'error': 899.7759440543842}
{'sample_size': 300, 'error': 1700.5333364155297}
{'sample_size': 500, 'error': 402.1393073384032}
{'sample_size': 1000, 'error': 833.7492169060893}
{'sample_size': 2000, 'error': 65.58241670569224}
{'sample_size': 5000, 'error': 1479.5015132756548}
{'sample_size': 10000, 'error': 48.941962522023616}
{'sample_size': 300, 'error': 810.1750415876352}
{'sample_size': 500, 'error': 459.162435767552}
{'sample_size': 1000, 'error': 3153.507053838973}
{'sample_size': 2000, 'error': 574.9972481616214}
{'sample_size': 5000, 'error': 52.87718736293879}
{'sample_size': 10000, 'error': 1028.922728541481}
{'sample_size': 300, 'error': 936.6157987313014}
{'sample_size': 500, 'error': 262.85507508648357}
{'sample_size': 1000, 'error': 970.3546712517972}
{'sample_size': 2000, 'error': 92.65565963567792}
{'sample_size': 5000, 'error': 754.225700160207}
{'sample_size': 10000, 'error': 476.68507456319253}
{'sample_size': 300, 'error': 298.9486853085944}
{'sample_size': 500, 'error': 438.44643156554287}
{'sample_size': 1000, 'error': 2133.0517719172753}
{'sample_size': 2000, 'error': 245.26349433774342}
{'sample_size': 5000, 'error': 1307.6480899688254}
{'sample_size': 10000, 'error': 126.0608928219173}
{'sample_size': 300, 'error': 776.8584307072535}
{'sample_size': 500, 'error': 501.75126628243976}
{'sample_size': 1000, 'error': 1660.4686497058394}
{'sample_size': 2000, 'error': 1090.3462363505994}
{'sample_size': 5000, 'error': 200.45945097293685}
{'sample_size': 10000, 'error': 309.5830593663101}
{'sample_size': 300, 'error': 803.0970878151671}
{'sample_size': 500, 'error': 406.84695907302694}
{'sample_size': 1000, 'error': 747.8795680410226}
{'sample_size': 2000, 'error': 509.69077849123653}
{'sample_size': 5000, 'error': 446.5197386509881}
{'sample_size': 10000, 'error': 1362.61334650883}
{'sample_size': 300, 'error': 1210.3159632794213}
{'sample_size': 500, 'error': 237.16292137305948}
{'sample_size': 1000, 'error': 1065.0568139024008}
{'sample_size': 2000, 'error': 306.2745097086303}
{'sample_size': 5000, 'error': 1080.606060534581}
{'sample_size': 10000, 'error': 312.636975966461}
{'sample_size': 300, 'error': 249.55308381239058}
{'sample_size': 500, 'error': 65.18657250096847}
{'sample_size': 1000, 'error': 786.4373309441058}
{'sample_size': 2000, 'error': 359.2844910380587}
{'sample_size': 5000, 'error': 473.794209910637}
{'sample_size': 10000, 'error': 583.2289237147816}
