{'sample_size': 250, 'error': 118.49455491848025}
{'sample_size': 500, 'error': 3992.4677647559647}
{'sample_size': 1000, 'error': 424.55887458402714}
{'sample_size': 2000, 'error': 2007.649359383764}
{'sample_size': 5000, 'error': 1452.2342502094525}
{'sample_size': 10000, 'error': 991.7943276748891}
{'sample_size': 250, 'error': 2739.1259945895204}
{'sample_size': 500, 'error': 1461.9089004205093}
{'sample_size': 1000, 'error': 121.84899247923299}
{'sample_size': 2000, 'error': 674.3192028269533}
{'sample_size': 5000, 'error': 110.49949960358526}
{'sample_size': 10000, 'error': 2058.9448849765004}
{'sample_size': 250, 'error': 816.7075121147409}
{'sample_size': 500, 'error': 626.4273890340597}
{'sample_size': 1000, 'error': 453.8493263240623}
{'sample_size': 2000, 'error': 16.40837419397115}
{'sample_size': 5000, 'error': 3516.8323871027023}
{'sample_size': 10000, 'error': 533.4038119652885}
{'sample_size': 250, 'error': 846.0202215843376}
{'sample_size': 500, 'error': 882.4207496028565}
{'sample_size': 1000, 'error': 435.59133194883793}
{'sample_size': 2000, 'error': 165.2472280594922}
{'sample_size': 5000, 'error': 252.5491521040353}
{'sample_size': 10000, 'error': 731.2087722341281}
{'sample_size': 250, 'error': 749.6487899534096}
{'sample_size': 500, 'error': 1838.9430291652386}
{'sample_size': 1000, 'error': 50.060945774563685}
{'sample_size': 2000, 'error': 983.9810676718149}
{'sample_size': 5000, 'error': 1058.1116196690898}
{'sample_size': 10000, 'error': 186.18849148162306}
{'sample_size': 250, 'error': 672.8159357896501}
{'sample_size': 500, 'error': 260.07099266789754}
{'sample_size': 1000, 'error': 30.278943143397612}
{'sample_size': 2000, 'error': 932.2678258610498}
{'sample_size': 5000, 'error': 518.3672037294508}
{'sample_size': 10000, 'error': 1157.6140434596728}
{'sample_size': 250, 'error': 200.00022494137886}
{'sample_size': 500, 'error': 1071.5074126049094}
{'sample_size': 1000, 'error': 820.2482520815041}
{'sample_size': 2000, 'error': 332.8691363451841}
{'sample_size': 5000, 'error': 491.5845088666214}
{'sample_size': 10000, 'error': 274.49500220669233}
{'sample_size': 250, 'error': 907.7561696104101}
{'sample_size': 500, 'error': 1628.0307878046408}
{'sample_size': 1000, 'error': 1160.5960170170795}
{'sample_size': 2000, 'error': 92.98639451266018}
{'sample_size': 5000, 'error': 705.8675090369825}
{'sample_size': 10000, 'error': 342.85306797123667}
{'sample_size': 250, 'error': 1040.775275588418}
{'sample_size': 500, 'error': 250.3301982083881}
{'sample_size': 1000, 'error': 878.3038517080159}
{'sample_size': 2000, 'error': 48.790059559969336}
{'sample_size': 5000, 'error': 1072.0719436043319}
{'sample_size': 10000, 'error': 828.4639251802331}
{'sample_size': 250, 'error': 441.99364272772345}
{'sample_size': 500, 'error': 123.43902347092578}
{'sample_size': 1000, 'error': 2146.8121178675}
{'sample_size': 2000, 'error': 305.313095844561}
{'sample_size': 5000, 'error': 1372.6163182520938}
{'sample_size': 10000, 'error': 366.361172711706}
