{'sample_size': 300, 'shap_error': 0.0025851558662561835}
{'sample_size': 600, 'shap_error': 0.0016548904216142598}
{'sample_size': 1200, 'shap_error': 0.001440417136758919}
{'sample_size': 2400, 'shap_error': 0.0012591170538594802}
{'sample_size': 4800, 'shap_error': 0.0007877259685348322}
{'sample_size': 9600, 'shap_error': 0.0007503948774776776}
{'sample_size': 300, 'shap_error': 0.00018719055361860758}
{'sample_size': 600, 'shap_error': 0.000181391825906875}
{'sample_size': 1200, 'shap_error': 0.00018440664075656727}
{'sample_size': 2400, 'shap_error': 0.00017072607946015382}
{'sample_size': 4800, 'shap_error': 0.00017262868938657937}
{'sample_size': 9600, 'shap_error': 0.0001646809981230085}
{'sample_size': 300, 'shap_error': 0.02033450554240491}
{'sample_size': 600, 'shap_error': 0.00986273279385608}
{'sample_size': 1200, 'shap_error': 0.014028475014440565}
{'sample_size': 2400, 'shap_error': 0.0035408547742796425}
{'sample_size': 4800, 'shap_error': 0.0030635662911217467}
{'sample_size': 9600, 'shap_error': 0.0032771068193612183}
{'sample_size': 300, 'shap_error': 0.0007677329110572326}
{'sample_size': 600, 'shap_error': 0.00043930119472803937}
{'sample_size': 1200, 'shap_error': 0.0004457110032109774}
{'sample_size': 2400, 'shap_error': 0.00044215355399758883}
{'sample_size': 4800, 'shap_error': 0.0003986976615138278}
{'sample_size': 9600, 'shap_error': 0.0004240130409279652}
{'sample_size': 300, 'shap_error': 0.00045870720299900496}
{'sample_size': 600, 'shap_error': 0.00021059211468448118}
{'sample_size': 1200, 'shap_error': 0.00015293551493719663}
{'sample_size': 2400, 'shap_error': 0.00013414457123942614}
{'sample_size': 4800, 'shap_error': 0.00010612499465925421}
{'sample_size': 9600, 'shap_error': 0.00010048018025006985}
{'sample_size': 300, 'shap_error': 0.0014311224919913283}
{'sample_size': 600, 'shap_error': 0.001265935038141003}
{'sample_size': 1200, 'shap_error': 0.001955431106335452}
{'sample_size': 2400, 'shap_error': 0.0007134546530091077}
{'sample_size': 4800, 'shap_error': 0.0006981035468670891}
{'sample_size': 9600, 'shap_error': 0.0006778908700399429}
{'sample_size': 300, 'shap_error': 0.003649174635522207}
{'sample_size': 600, 'shap_error': 0.0034921563816777907}
{'sample_size': 1200, 'shap_error': 0.000662107495514064}
{'sample_size': 2400, 'shap_error': 0.0006239562266991925}
{'sample_size': 4800, 'shap_error': 0.0006063445882965292}
{'sample_size': 9600, 'shap_error': 0.0005780100543689743}
{'sample_size': 300, 'shap_error': 0.001812987641543847}
{'sample_size': 600, 'shap_error': 0.0005099534268887373}
{'sample_size': 1200, 'shap_error': 0.0004903811728243045}
{'sample_size': 2400, 'shap_error': 0.0005032731210279359}
{'sample_size': 4800, 'shap_error': 0.00046726311874763937}
{'sample_size': 9600, 'shap_error': 0.0004686850990318507}
{'sample_size': 300, 'shap_error': 0.004034014981107731}
{'sample_size': 600, 'shap_error': 0.002690355052346625}
{'sample_size': 1200, 'shap_error': 0.0027381322153125593}
{'sample_size': 2400, 'shap_error': 0.002732379051413094}
{'sample_size': 4800, 'shap_error': 0.0026690707381376534}
{'sample_size': 9600, 'shap_error': 0.0026078022685033296}
{'sample_size': 300, 'shap_error': 2.181964309447912e-05}
{'sample_size': 600, 'shap_error': 9.451780157309746e-06}
{'sample_size': 1200, 'shap_error': 9.808845762486386e-06}
{'sample_size': 2400, 'shap_error': 1.0143691078125108e-05}
{'sample_size': 4800, 'shap_error': 9.017329726498699e-06}
{'sample_size': 9600, 'shap_error': 9.076429345457898e-06}
