{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006792830482826383, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0110290377255793, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009089281074381325, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0060833080719025, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01939079912281839, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0192152355265667, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02915079223253518, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0135257922326253, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06206683324675617, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0167345647763284, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20430393834548888, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.029553274390109, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.4039969732881025, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0191462952055925, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.006490804791223962, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.006196626660206, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009971487831765524, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.010886433750964, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01945788221448431, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0193661724829028, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.04677746344949559, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0311524634497138, 'gamma': 1.0000000000003206}
