{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.931253837760865, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.0980817479714, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0446290040149155, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.279746141173305, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.9155138655049992, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8193893427229723, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.7525920851475011, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.3976128657098584, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.5976139152258204, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24414129071512117, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9239848219480742, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.070841296890794, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.0668945618891332, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.207517239027025, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.223263417440364, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7952726381292172, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.7626980891301836, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.42641829650882496, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.409399642132296, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2683432959550057, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8951691360829078, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 18.85882490215773, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.9712643122265799, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.0972439450612947, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.8747058613698869, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7895774845080653, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.2725790972566846, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40452723969180204, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.1755263554784356, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.24678649753678022, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.9459740576168725, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.870796594362545, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.8851696557356753, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.021121602443281, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.168544785674605, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.780315722943056, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.6820033427045884, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.40102455571541074, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 4.889905244676633, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2519186238974481, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 0.8531339181475555, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 20.951661650440393, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1012865142381763, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.1518711010768805, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.7280255396416592, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.8583732200300976, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0712530668330313, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.41349038909183394, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 3.9646093714753268, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.2514307779011552, 'gamma': 19.366899825499356}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.1, 'shap_error': 1.0536524055130767, 'shap_norm_sq': 9.720000000000676, 'weighted_error': 19.280762060371554, 'gamma': 1.1666945991106468}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 1.1781324832622786, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 2.2567440396200715, 'gamma': 1.3127716806578422}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 1.0695889308002942, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 0.7821354962190015, 'gamma': 1.6697774070632212}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 1.0737462161021278, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 0.38699924781325157, 'gamma': 2.973125666777941}
{'sample_size': 120, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.9, 'shap_error': 2.7225172596419234, 'shap_norm_sq': 0.11999999999997829, 'weighted_error': 0.23695937929934296, 'gamma': 19.366899825499356}
