{'sample_size': 500, 'noise': 0, 'shap_error': 5.145055466712548e-07, 'weighted_error': 1.0032656848465793, 'gamma': 61.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 5.236682331008484e-08, 'weighted_error': 1.0003323824613903, 'gamma': 61.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.5157198170536407e-08, 'weighted_error': 1.0000962052360014, 'gamma': 61.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 2.4538852997896085e-09, 'weighted_error': 1.0000155758232607, 'gamma': 61.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.0426363711120256e-17, 'weighted_error': 0.999999999999929, 'gamma': 61.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.0426363711120256e-17, 'weighted_error': 0.999999999999929, 'gamma': 61.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.6562425447563433e-07, 'weighted_error': 1.0015257481305546, 'gamma': 1174.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.4780425097985118e-07, 'weighted_error': 1.00136159273989, 'gamma': 1174.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.876317512163765e-08, 'weighted_error': 1.000264967606141, 'gamma': 1174.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.558872191240153e-09, 'weighted_error': 1.000032785266095, 'gamma': 1174.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.1732743593592296e-18, 'weighted_error': 0.9999999999999812, 'gamma': 1174.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 2.1732743593592296e-18, 'weighted_error': 0.9999999999999812, 'gamma': 1174.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.5035462620942134e-07, 'weighted_error': 1.0012997021963805, 'gamma': 1.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 4.331568127455274e-07, 'weighted_error': 1.0016068674927225, 'gamma': 1.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.573015775302819e-08, 'weighted_error': 1.000243841784804, 'gamma': 1.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.24881595967234e-09, 'weighted_error': 1.0000343140514079, 'gamma': 1.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.475834793160578e-16, 'weighted_error': 0.9999999999995729, 'gamma': 1.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.475834793160578e-16, 'weighted_error': 0.9999999999995729, 'gamma': 1.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.8631209733497042e-06, 'weighted_error': 1.0017918541884974, 'gamma': 1.6}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.21170471086795e-06, 'weighted_error': 1.0007583376500413, 'gamma': 1.6}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.83251196100576e-07, 'weighted_error': 1.0003024308595296, 'gamma': 1.6}
{'sample_size': 4000, 'noise': 0, 'shap_error': 5.798609383575467e-08, 'weighted_error': 1.00003629110392, 'gamma': 1.6}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.420319680336631e-16, 'weighted_error': 0.9999999999994794, 'gamma': 1.6}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.420319680336631e-16, 'weighted_error': 0.9999999999994794, 'gamma': 1.6}
{'sample_size': 500, 'noise': 0, 'shap_error': 1.7848186460720303e-06, 'weighted_error': 1.0054292859661809, 'gamma': 193.4}
{'sample_size': 1000, 'noise': 0, 'shap_error': 6.161341842137095e-07, 'weighted_error': 1.001874236244115, 'gamma': 193.4}
{'sample_size': 2000, 'noise': 0, 'shap_error': 1.5615360349170892e-07, 'weighted_error': 1.000475006631261, 'gamma': 193.4}
{'sample_size': 4000, 'noise': 0, 'shap_error': 9.537483423932855e-09, 'weighted_error': 1.0000290124472342, 'gamma': 193.4}
{'sample_size': 8000, 'noise': 0, 'shap_error': 4.627257310956309e-18, 'weighted_error': 0.9999999999999878, 'gamma': 193.4}
{'sample_size': 16000, 'noise': 0, 'shap_error': 4.627257310956309e-18, 'weighted_error': 0.9999999999999878, 'gamma': 193.4}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.832545460288961e-06, 'weighted_error': 1.0018880911500219, 'gamma': 0.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.400486255302438e-06, 'weighted_error': 1.0016000961882685, 'gamma': 0.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 4.5329673081916335e-07, 'weighted_error': 1.0003021523454159, 'gamma': 0.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.394958816964064e-08, 'weighted_error': 1.0000226229919278, 'gamma': 0.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 3.666835087511401e-15, 'weighted_error': 0.9999999999978958, 'gamma': 0.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 3.666835087511401e-15, 'weighted_error': 0.9999999999978958, 'gamma': 0.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 3.7342037039429154e-07, 'weighted_error': 1.001982871322708, 'gamma': 70.0}
{'sample_size': 1000, 'noise': 0, 'shap_error': 9.523578474539837e-08, 'weighted_error': 1.000505702536306, 'gamma': 70.0}
{'sample_size': 2000, 'noise': 0, 'shap_error': 7.507094106123059e-08, 'weighted_error': 1.0003986279021666, 'gamma': 70.0}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.393816294621003e-09, 'weighted_error': 1.0000445712728683, 'gamma': 70.0}
{'sample_size': 8000, 'noise': 0, 'shap_error': 9.01576909268656e-18, 'weighted_error': 0.9999999999999584, 'gamma': 70.0}
{'sample_size': 16000, 'noise': 0, 'shap_error': 9.01576909268656e-18, 'weighted_error': 0.9999999999999584, 'gamma': 70.0}
{'sample_size': 500, 'noise': 0, 'shap_error': 6.557609541699534e-07, 'weighted_error': 1.00121817081157, 'gamma': 2.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.697688610620323e-07, 'weighted_error': 1.0005011363685492, 'gamma': 2.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 8.864378102367367e-08, 'weighted_error': 1.0001646721376507, 'gamma': 2.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.5282199247398013e-08, 'weighted_error': 1.00006554222372, 'gamma': 2.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.2982243015923085e-16, 'weighted_error': 0.99999999999983, 'gamma': 2.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.2982243015923085e-16, 'weighted_error': 0.99999999999983, 'gamma': 2.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 2.922264510470279e-07, 'weighted_error': 1.0049815374452096, 'gamma': 42.7}
{'sample_size': 1000, 'noise': 0, 'shap_error': 1.1732676207494246e-07, 'weighted_error': 1.002000052126039, 'gamma': 42.7}
{'sample_size': 2000, 'noise': 0, 'shap_error': 2.3206669930011505e-08, 'weighted_error': 1.0003955968729785, 'gamma': 42.7}
{'sample_size': 4000, 'noise': 0, 'shap_error': 8.913438571290032e-10, 'weighted_error': 1.0000151942934832, 'gamma': 42.7}
{'sample_size': 8000, 'noise': 0, 'shap_error': 1.1548753910056778e-17, 'weighted_error': 0.9999999999998386, 'gamma': 42.7}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.1548753910056778e-17, 'weighted_error': 0.9999999999998386, 'gamma': 42.7}
{'sample_size': 500, 'noise': 0, 'shap_error': 7.633934465794824e-07, 'weighted_error': 1.0042519816747764, 'gamma': 1140.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 2.3717785654985593e-07, 'weighted_error': 1.0013210460433069, 'gamma': 1140.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 6.551500831192443e-08, 'weighted_error': 1.000364907539944, 'gamma': 1140.3}
