{'sample_size': 505, 'shap_error': 400.5044638368107}
{'sample_size': 1010, 'shap_error': 191.6826052624684}
{'sample_size': 2020, 'shap_error': 235.89309209354565}
{'sample_size': 4040, 'shap_error': 105.99311905158244}
{'sample_size': 8080, 'shap_error': 106.62680659020575}
{'sample_size': 16160, 'shap_error': 69.77427564213427}
{'sample_size': 505, 'shap_error': 84.57151303424172}
{'sample_size': 1010, 'shap_error': 25.3441203812865}
{'sample_size': 2020, 'shap_error': 11.105197626833615}
{'sample_size': 4040, 'shap_error': 8.018939232009181}
{'sample_size': 8080, 'shap_error': 4.553962072103903}
{'sample_size': 16160, 'shap_error': 3.1597446055540406}
{'sample_size': 505, 'shap_error': 244.91252913149788}
{'sample_size': 1010, 'shap_error': 93.67846099390057}
{'sample_size': 2020, 'shap_error': 92.98163297237336}
{'sample_size': 4040, 'shap_error': 67.69618783334359}
{'sample_size': 8080, 'shap_error': 39.29304956802169}
{'sample_size': 16160, 'shap_error': 38.65931229795868}
{'sample_size': 505, 'shap_error': 7504.745293076556}
{'sample_size': 1010, 'shap_error': 1120.6050500684257}
{'sample_size': 2020, 'shap_error': 1078.7356340399836}
{'sample_size': 4040, 'shap_error': 450.785254058758}
{'sample_size': 8080, 'shap_error': 449.21943990404327}
{'sample_size': 16160, 'shap_error': 244.07355028107173}
{'sample_size': 505, 'shap_error': 1676.5796470444152}
{'sample_size': 1010, 'shap_error': 180.92374274028936}
{'sample_size': 2020, 'shap_error': 289.2274411227669}
{'sample_size': 4040, 'shap_error': 137.17429665895966}
{'sample_size': 8080, 'shap_error': 36.69531464238127}
{'sample_size': 16160, 'shap_error': 34.6704494849786}
{'sample_size': 505, 'shap_error': 1221.618186556227}
{'sample_size': 1010, 'shap_error': 210.20078840540268}
{'sample_size': 2020, 'shap_error': 83.93154776818727}
{'sample_size': 4040, 'shap_error': 80.8242965480992}
{'sample_size': 8080, 'shap_error': 18.41127827379199}
{'sample_size': 16160, 'shap_error': 24.45522235826741}
{'sample_size': 505, 'shap_error': 163.0993366309371}
{'sample_size': 1010, 'shap_error': 156.15964896820142}
{'sample_size': 2020, 'shap_error': 96.88198093554551}
{'sample_size': 4040, 'shap_error': 52.51500380559994}
{'sample_size': 8080, 'shap_error': 72.81333899831496}
{'sample_size': 16160, 'shap_error': 17.154296395308727}
{'sample_size': 505, 'shap_error': 153.6770266708892}
{'sample_size': 1010, 'shap_error': 85.1402690233129}
{'sample_size': 2020, 'shap_error': 44.144800675660406}
{'sample_size': 4040, 'shap_error': 14.744292517566276}
{'sample_size': 8080, 'shap_error': 14.58677428252665}
{'sample_size': 16160, 'shap_error': 9.15485607896166}
{'sample_size': 505, 'shap_error': 1199.6659949405382}
{'sample_size': 1010, 'shap_error': 227.31797017845037}
{'sample_size': 2020, 'shap_error': 229.24403647185827}
{'sample_size': 4040, 'shap_error': 73.27247550807188}
{'sample_size': 8080, 'shap_error': 51.13957210353713}
{'sample_size': 16160, 'shap_error': 37.72135771557797}
{'sample_size': 505, 'shap_error': 284.38755776159906}
{'sample_size': 1010, 'shap_error': 67.20641986003723}
{'sample_size': 2020, 'shap_error': 47.85801657468329}
{'sample_size': 4040, 'shap_error': 11.987825364099423}
{'sample_size': 8080, 'shap_error': 7.24055602942461}
{'sample_size': 16160, 'shap_error': 8.901831651908582}
