{'sample_size': 300, 'shap_error': 0.008983492035453743}
{'sample_size': 600, 'shap_error': 0.015324588693004206}
{'sample_size': 1200, 'shap_error': 0.004271809178933398}
{'sample_size': 2400, 'shap_error': 0.005520620786083123}
{'sample_size': 4800, 'shap_error': 0.0007576542461722953}
{'sample_size': 9600, 'shap_error': 0.0007329752439895337}
{'sample_size': 300, 'shap_error': 7.812837543790868e-05}
{'sample_size': 600, 'shap_error': 9.86187234480838e-05}
{'sample_size': 1200, 'shap_error': 0.00015167558731994817}
{'sample_size': 2400, 'shap_error': 9.955418609408081e-06}
{'sample_size': 4800, 'shap_error': 1.1151387771120124e-05}
{'sample_size': 9600, 'shap_error': 1.1396161894696e-05}
{'sample_size': 300, 'shap_error': 0.0051982150016185264}
{'sample_size': 600, 'shap_error': 0.0027162575219882397}
{'sample_size': 1200, 'shap_error': 0.0037941299113693956}
{'sample_size': 2400, 'shap_error': 0.001289506806708794}
{'sample_size': 4800, 'shap_error': 0.001069440788379726}
{'sample_size': 9600, 'shap_error': 0.000987608460480015}
{'sample_size': 300, 'shap_error': 0.012327065172576951}
{'sample_size': 600, 'shap_error': 0.0028236620742234835}
{'sample_size': 1200, 'shap_error': 0.003823542371349395}
{'sample_size': 2400, 'shap_error': 0.0024002970332378643}
{'sample_size': 4800, 'shap_error': 0.0016809399614322}
{'sample_size': 9600, 'shap_error': 0.0016475917167197152}
{'sample_size': 300, 'shap_error': 0.025150853167932672}
{'sample_size': 600, 'shap_error': 0.005122901612373989}
{'sample_size': 1200, 'shap_error': 0.0026991678416944252}
{'sample_size': 2400, 'shap_error': 0.002339298609310864}
{'sample_size': 4800, 'shap_error': 0.000651698082297218}
{'sample_size': 9600, 'shap_error': 0.0006710108458183263}
{'sample_size': 300, 'shap_error': 0.01600890245911115}
{'sample_size': 600, 'shap_error': 0.005005204041190591}
{'sample_size': 1200, 'shap_error': 0.001379344509211087}
{'sample_size': 2400, 'shap_error': 0.001569189517987225}
{'sample_size': 4800, 'shap_error': 0.0009369667987662509}
{'sample_size': 9600, 'shap_error': 0.0009231429798261992}
{'sample_size': 300, 'shap_error': 0.013578402624687201}
{'sample_size': 600, 'shap_error': 0.00847746105340819}
{'sample_size': 1200, 'shap_error': 0.00742545652863271}
{'sample_size': 2400, 'shap_error': 0.0016936725327339516}
{'sample_size': 4800, 'shap_error': 0.0014195142517348103}
{'sample_size': 9600, 'shap_error': 0.0014126768663248468}
{'sample_size': 300, 'shap_error': 0.0003858468357895996}
{'sample_size': 600, 'shap_error': 0.00013125012418462438}
{'sample_size': 1200, 'shap_error': 0.00045751209288444697}
{'sample_size': 2400, 'shap_error': 0.00019119894137531118}
{'sample_size': 4800, 'shap_error': 4.105309378048416e-05}
{'sample_size': 9600, 'shap_error': 4.088937601460386e-05}
{'sample_size': 300, 'shap_error': 0.011817504506320705}
{'sample_size': 600, 'shap_error': 0.015616349327108234}
{'sample_size': 1200, 'shap_error': 0.0014707096881080536}
{'sample_size': 2400, 'shap_error': 0.0017726529957757036}
{'sample_size': 4800, 'shap_error': 0.0014259573434661993}
{'sample_size': 9600, 'shap_error': 0.001367484096946374}
{'sample_size': 300, 'shap_error': 0.0004869647926688256}
{'sample_size': 600, 'shap_error': 0.014816458549337294}
{'sample_size': 1200, 'shap_error': 0.001050112292498337}
{'sample_size': 2400, 'shap_error': 0.0003108795080898848}
{'sample_size': 4800, 'shap_error': 0.000338243378299629}
{'sample_size': 9600, 'shap_error': 0.0003409713683112152}
