{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.28593862300408185, 'weighted_error': 1.331494090091772}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.08829277110546657, 'weighted_error': 1.1023595587013135}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.024403851316220197, 'weighted_error': 1.0282918830919674}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.009849293703200498, 'weighted_error': 1.0114185005075187}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0021638581513721724, 'weighted_error': 1.0025086195126438}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0041800803576108655, 'weighted_error': 1.0048460553046252}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004007337477221112, 'weighted_error': 1.1565730665585494}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0008825169023378441, 'weighted_error': 1.0344812930016807}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0020552643208222327, 'weighted_error': 1.0803031602744049}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00029980379228569394, 'weighted_error': 1.0117136989205893}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006052468831602286, 'weighted_error': 1.0236479946767947}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001078707465799355, 'weighted_error': 1.004214696561156}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.002885417630609749, 'weighted_error': 1.2449319416755564}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0011662474529699875, 'weighted_error': 1.0989988846176189}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007678075950414058, 'weighted_error': 1.0651755814932498}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000522750899063316, 'weighted_error': 1.0443745269537423}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.594425986974128e-05, 'weighted_error': 1.0064467765564697}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.738620454414446e-05, 'weighted_error': 1.0057201177148416}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.008063870232659764, 'weighted_error': 1.0405442847498942}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.015826280898020798, 'weighted_error': 1.0795729608882174}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006932249158464566, 'weighted_error': 1.0348546012010311}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.006425124184844469, 'weighted_error': 1.032304981890793}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00485028905018266, 'weighted_error': 1.0243867572347491}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0009198656943739064, 'weighted_error': 1.0046250165242128}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.1206522608838605, 'weighted_error': 1.4620084412521832}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.032171119367244545, 'weighted_error': 1.123191317253615}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0034418995236279236, 'weighted_error': 1.0131798690104528}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.01635949419562821, 'weighted_error': 1.0626446665084959}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.004382963146382642, 'weighted_error': 1.0167835079389345}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0034021871070326957, 'weighted_error': 1.0130278425478865}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0030720844468180293, 'weighted_error': 1.0678445615509176}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.000965596251061415, 'weighted_error': 1.0213244441983325}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006116509294925685, 'weighted_error': 1.0135077761070201}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001208691264166591, 'weighted_error': 1.0266929047581494}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006469738696918332, 'weighted_error': 1.014287794627822}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00045914351011970626, 'weighted_error': 1.0101398027360076}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.003362804876521357, 'weighted_error': 1.3586097117619138}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007887210844342771, 'weighted_error': 1.0841090471425594}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0007978562554936932, 'weighted_error': 1.08508299058724}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00017888082030393597, 'weighted_error': 1.0190758329982144}
