{'sample_size': 300, 'error': 138.3174618633463}
{'sample_size': 500, 'error': 7.371669992104566}
{'sample_size': 1000, 'error': 38.33223231947711}
{'sample_size': 2000, 'error': 4.589506546028965}
{'sample_size': 5000, 'error': 7.165224804846979}
{'sample_size': 10000, 'error': 17.573018503321503}
{'sample_size': 300, 'error': 421.04251032182356}
{'sample_size': 500, 'error': 61.45300441260035}
{'sample_size': 1000, 'error': 27.199757624655835}
{'sample_size': 2000, 'error': 297.6907076222594}
{'sample_size': 5000, 'error': 150.80203650163887}
{'sample_size': 10000, 'error': 3.552276188972218}
{'sample_size': 300, 'error': 216.88156799479046}
{'sample_size': 500, 'error': 51.3075511355968}
{'sample_size': 1000, 'error': 7.918571338846268}
{'sample_size': 2000, 'error': 9.890851520503736}
{'sample_size': 5000, 'error': 75.96652645849865}
{'sample_size': 10000, 'error': 71.54179517516845}
{'sample_size': 300, 'error': 84.49554297836572}
{'sample_size': 500, 'error': 677.7482366274124}
{'sample_size': 1000, 'error': 146.04597332800904}
{'sample_size': 2000, 'error': 136.88023748461754}
{'sample_size': 5000, 'error': 64.68540358984347}
{'sample_size': 10000, 'error': 133.72728077510294}
{'sample_size': 300, 'error': 51.15343362800282}
{'sample_size': 500, 'error': 335.0541421009006}
{'sample_size': 1000, 'error': 48.266666734466526}
{'sample_size': 2000, 'error': 202.84960700324515}
{'sample_size': 5000, 'error': 145.23322298449776}
{'sample_size': 10000, 'error': 3.741265784337551}
{'sample_size': 300, 'error': 435.11898211184274}
{'sample_size': 500, 'error': 221.44176550314663}
{'sample_size': 1000, 'error': 44.51196558276643}
{'sample_size': 2000, 'error': 30.23782645975999}
{'sample_size': 5000, 'error': 40.1042923242555}
{'sample_size': 10000, 'error': 305.4761467403004}
{'sample_size': 300, 'error': 84.69696374944107}
{'sample_size': 500, 'error': 102.476704271242}
{'sample_size': 1000, 'error': 27.70782975263748}
{'sample_size': 2000, 'error': 137.84487948010639}
{'sample_size': 5000, 'error': 52.459645057744986}
{'sample_size': 10000, 'error': 4.546658872310684}
{'sample_size': 300, 'error': 123.71193342929104}
{'sample_size': 500, 'error': 91.90350724206796}
{'sample_size': 1000, 'error': 98.864442423244}
{'sample_size': 2000, 'error': 23.28714728119833}
{'sample_size': 5000, 'error': 292.6654035636468}
{'sample_size': 10000, 'error': 35.91349202442355}
{'sample_size': 300, 'error': 132.69197385882967}
{'sample_size': 500, 'error': 816.3128434171684}
{'sample_size': 1000, 'error': 212.9473856769927}
{'sample_size': 2000, 'error': 25.70797984240643}
{'sample_size': 5000, 'error': 165.33667646665987}
{'sample_size': 10000, 'error': 10.067984176411656}
{'sample_size': 300, 'error': 80.64327518624937}
{'sample_size': 500, 'error': 71.01860904561181}
{'sample_size': 1000, 'error': 77.94744505319751}
{'sample_size': 2000, 'error': 19.731793750087697}
{'sample_size': 5000, 'error': 40.83821441735355}
{'sample_size': 10000, 'error': 54.27639026594166}
