{'sample_size': 300, 'error': 280.7847137364968}
{'sample_size': 500, 'error': 1137.9412646857324}
{'sample_size': 1000, 'error': 68.10659724884266}
{'sample_size': 2000, 'error': 512.6089189903946}
{'sample_size': 5000, 'error': 261.0181227618597}
{'sample_size': 10000, 'error': 740.0026114115549}
{'sample_size': 300, 'error': 838.7484790796469}
{'sample_size': 500, 'error': 1874.5413095732217}
{'sample_size': 1000, 'error': 256.4322725246219}
{'sample_size': 2000, 'error': 126.67775388249134}
{'sample_size': 5000, 'error': 157.490428732508}
{'sample_size': 10000, 'error': 840.8088440349119}
{'sample_size': 300, 'error': 1067.9537262525967}
{'sample_size': 500, 'error': 61.05424886444077}
{'sample_size': 1000, 'error': 201.26805621695817}
{'sample_size': 2000, 'error': 198.09136738072706}
{'sample_size': 5000, 'error': 164.44729341556615}
{'sample_size': 10000, 'error': 313.36840558745223}
{'sample_size': 300, 'error': 710.1593251551552}
{'sample_size': 500, 'error': 38.48796538057666}
{'sample_size': 1000, 'error': 393.5551442048955}
{'sample_size': 2000, 'error': 1546.3470998629184}
{'sample_size': 5000, 'error': 61.74459107167041}
{'sample_size': 10000, 'error': 217.1390125865942}
{'sample_size': 300, 'error': 229.9491660184939}
{'sample_size': 500, 'error': 341.00165613914953}
{'sample_size': 1000, 'error': 328.86724248057436}
{'sample_size': 2000, 'error': 2835.035984808864}
{'sample_size': 5000, 'error': 36.73128190893413}
{'sample_size': 10000, 'error': 912.5592426882821}
{'sample_size': 300, 'error': 965.9983002497736}
{'sample_size': 500, 'error': 1443.53594380001}
{'sample_size': 1000, 'error': 243.35720404076238}
{'sample_size': 2000, 'error': 798.2968378065777}
{'sample_size': 5000, 'error': 923.3941672541864}
{'sample_size': 10000, 'error': 3785.5721612581465}
{'sample_size': 300, 'error': 478.05651931822104}
{'sample_size': 500, 'error': 759.2821794413951}
{'sample_size': 1000, 'error': 515.768472417882}
{'sample_size': 2000, 'error': 2735.1644218024876}
{'sample_size': 5000, 'error': 1515.787595738617}
{'sample_size': 10000, 'error': 350.936261007557}
{'sample_size': 300, 'error': 191.04029184256717}
{'sample_size': 500, 'error': 1099.0458044010973}
{'sample_size': 1000, 'error': 85.91367292082498}
{'sample_size': 2000, 'error': 2470.970067864124}
{'sample_size': 5000, 'error': 244.8493648515206}
{'sample_size': 10000, 'error': 1819.0575327765296}
{'sample_size': 300, 'error': 132.92017452601354}
{'sample_size': 500, 'error': 121.7526060974344}
{'sample_size': 1000, 'error': 174.35364152439138}
{'sample_size': 2000, 'error': 231.0410063162883}
{'sample_size': 5000, 'error': 352.36459033302395}
{'sample_size': 10000, 'error': 380.0994355865345}
{'sample_size': 300, 'error': 262.87289557494955}
{'sample_size': 500, 'error': 474.50987660183864}
{'sample_size': 1000, 'error': 1698.7857330413876}
{'sample_size': 2000, 'error': 179.35670697683386}
{'sample_size': 5000, 'error': 2600.827182078609}
{'sample_size': 10000, 'error': 207.78665093718374}
