{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00015105122500186024, 'weighted_error': 1.0001751172032527}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00028060270672541405, 'weighted_error': 1.0003253134251042}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.762442715251544e-05, 'weighted_error': 1.0001015877545567}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.343741409527006e-05, 'weighted_error': 1.0000387634315804}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.58436644554061e-05, 'weighted_error': 1.0000183666291418}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.496672195916749e-05, 'weighted_error': 1.0000289456116143}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.509030790107478e-05, 'weighted_error': 1.0005895760205141}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.1721823563798204e-05, 'weighted_error': 1.000458016289517}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.232527602167868e-06, 'weighted_error': 1.000165372114334}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.462683290428622e-06, 'weighted_error': 1.0002134370144231}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.915680068925116e-06, 'weighted_error': 1.0000748582866903}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.2507476110107372e-06, 'weighted_error': 1.000048864575876}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001089759035406836, 'weighted_error': 1.0092504304292256}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.019776285155561e-05, 'weighted_error': 1.0017146364237488}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.558142364283413e-06, 'weighted_error': 1.0008114609275744}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.208299291377785e-06, 'weighted_error': 1.0002723904810793}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.948161602020533e-06, 'weighted_error': 1.0003351295844582}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.863663060117026e-06, 'weighted_error': 1.0003279847466902}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.07073802432004e-05, 'weighted_error': 1.0003555022672066}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.706608718375663e-05, 'weighted_error': 1.000286913000887}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.955605535332493e-06, 'weighted_error': 1.0000450269257797}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 4.142519253151639e-06, 'weighted_error': 1.0000208272042515}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.5493450528511722e-06, 'weighted_error': 1.000012817108015}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.397588173642806e-07, 'weighted_error': 1.0000047249880217}
