{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013135045703292956, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.002147701796292}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0016370350537751495, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0026766944898444}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00087562353578872, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0014317219080093}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005311422676311809, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0008684584731542}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.767955749689922e-05, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.0000943108473623}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.192503769385236e-05, 'shap_norm_sq': 11.283093307712885, 'weighted_error': 1.000150303404958}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012490146727436552, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0046899950522048}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 8.129149310252194e-05, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0003052470177611}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.356156160501583e-05, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0002386747947611}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0001358885101253466, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0005102681704594}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.8882122133559744e-05, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0001084516586742}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.086623523918876e-05, 'shap_norm_sq': 7.853769710632695, 'weighted_error': 1.0000408025671603}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.708512425339963e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0002988836278008}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00039151066468502026, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0020499583857303}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.634807970994839e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.000295048883999}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.3056388357225686e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0002778021852332}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 1.6303377493714876e-05, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.000085358832408}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.306439162360606e-06, 'shap_norm_sq': 4.301001218039636, 'weighted_error': 1.0000277843682928}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.013406223979893182, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0686607389093912}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0012799277317236677, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0065553079223255}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00023169639982447882, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0011866439384338}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0003707634880255047, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0018988675882428}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.056573759196577e-05, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0002589872030345}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 5.8905916081651264e-05, 'shap_norm_sq': 3.465094408658432, 'weighted_error': 1.0003016908491917}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0015837645637916625, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0176135929456462}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0013310728230397026, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.01480324171467}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0006277478829034527, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0069813405248804}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 9.753958164184464e-05, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0010847009950952}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 6.411131338184712e-05, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0007130219603049}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 3.485001398243407e-05, 'shap_norm_sq': 6.931122240463873, 'weighted_error': 1.0003875929471853}
{'sample_size': 40, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.001049432528387038, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.004475443176875}
{'sample_size': 80, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.0005083542535984948, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0021679132839498}
{'sample_size': 160, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00028256305452517924, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0012049685274167}
{'sample_size': 320, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 7.167594602478044e-05, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0003056580328142}
{'sample_size': 640, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 0.00016805697387470335, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0007166600550401}
{'sample_size': 1280, 'difference': 0, 'noise': 0, 'n': 8, 'shap_error': 2.1134000123287314e-05, 'shap_norm_sq': 0.22582548026109683, 'weighted_error': 1.0000901493170977}
