{'sample_size': 500, 'error': 0.004158901109807332}
{'sample_size': 1000, 'error': 0.0003399329909606073}
{'sample_size': 5000, 'error': 0.0002576750337107763}
{'sample_size': 500, 'error': 0.0012800126744661065}
{'sample_size': 1000, 'error': 0.0007251349887002835}
{'sample_size': 5000, 'error': 0.0003174694008123998}
{'sample_size': 1000, 'error': 0.0007568105446917726}
{'sample_size': 1000, 'error': 0.00018676083508167005}
{'sample_size': 5000, 'error': 2.654830978579221e-05}
{'sample_size': 1000, 'error': 0.0052769792746818305}
{'sample_size': 1000, 'error': 0.0015661045844789015}
{'sample_size': 5000, 'error': 0.0011565990099732196}
{'sample_size': 10000, 'error': 0.00018233699214521132}
{'sample_size': 50000, 'error': 3.5097278210118445e-06}
{'sample_size': 1000, 'error': 0.00020483645293790952}
{'sample_size': 1000, 'error': 0.001299660975709056}
{'sample_size': 5000, 'error': 0.00024169773513949195}
{'sample_size': 10000, 'error': 0.00010006405193623778}
{'sample_size': 50000, 'error': 6.993714668002361e-07}
{'sample_size': 1000, 'error': 0.00013358790061819898}
{'sample_size': 1000, 'error': 4.908496769989603e-05}
{'sample_size': 5000, 'error': 4.382932628757406e-05}
{'sample_size': 10000, 'error': 3.206832569016345e-06}
{'sample_size': 50000, 'error': 2.203187015771922e-06}
