{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.009051802277440884, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.0172778160308955, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013655129037669293, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0176552490236852, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02039175957503262, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.0139937039417837, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.0278008263658498, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0073926631005394, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.08119503223518233, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0219143453925084, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.3205565220086976, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0484654003356353, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4639463696854995, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0210247093298312, 'gamma': 16.000000000000085}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.2, 'shap_error': 0.00950348550981707, 'shap_norm_sq': 8.960000000001104, 'weighted_error': 1.024504747748906, 'gamma': 0.06249999999999221}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.3, 'shap_error': 0.013281001866391185, 'shap_norm_sq': 6.860000000000788, 'weighted_error': 1.0156183344244938, 'gamma': 0.18367346938773377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.4, 'shap_error': 0.02105880143793664, 'shap_norm_sq': 5.040000000000556, 'weighted_error': 1.015494548133312, 'gamma': 0.44444444444439446}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.5, 'shap_error': 0.04926956294617768, 'shap_norm_sq': 3.50000000000033, 'weighted_error': 1.0288613996808742, 'gamma': 0.9999999999999041}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.6, 'shap_error': 0.1484297125173643, 'shap_norm_sq': 2.2400000000001774, 'weighted_error': 1.0517964255179273, 'gamma': 2.249999999999817}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.7, 'shap_error': 0.12698451681597997, 'shap_norm_sq': 1.2600000000000606, 'weighted_error': 1.0129113585655394, 'gamma': 5.444444444444169}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 14, 'alpha': 0.8, 'shap_error': 0.4857563620623235, 'shap_norm_sq': 0.5599999999999955, 'weighted_error': 1.0223878338533816, 'gamma': 16.000000000000085}
