{'sample_size': 1000, 'error': 18.746945864866948}
{'sample_size': 2000, 'error': 97.62742313602259}
{'sample_size': 3000, 'error': 11.812707254121012}
{'sample_size': 4000, 'error': 38.150019366741965}
{'sample_size': 5000, 'error': 0.1764338599821866}
{'sample_size': 6000, 'error': 1.3322305726072377}
{'sample_size': 7000, 'error': 0.08912016902984642}
{'sample_size': 8000, 'error': 7.951761572299078}
{'sample_size': 1000, 'error': 38.619946754186444}
{'sample_size': 2000, 'error': 29.973700301833123}
{'sample_size': 3000, 'error': 0.1871457680351633}
{'sample_size': 4000, 'error': 7.266191749961263}
{'sample_size': 5000, 'error': 3.2060005087240984}
{'sample_size': 6000, 'error': 1.364335047355136}
{'sample_size': 7000, 'error': 0.2558290589552014}
{'sample_size': 8000, 'error': 1.6398979536493705}
{'sample_size': 1000, 'error': 21.451821228934076}
{'sample_size': 2000, 'error': 0.5867529683473659}
{'sample_size': 3000, 'error': 4.737281477923911}
{'sample_size': 4000, 'error': 0.023252474570212008}
{'sample_size': 5000, 'error': 2.3164194738204293}
{'sample_size': 6000, 'error': 0.22852739347017598}
{'sample_size': 7000, 'error': 2.227325444448236}
{'sample_size': 8000, 'error': 2.169378845062979}
{'sample_size': 1000, 'error': 153.44921748102885}
{'sample_size': 2000, 'error': 6.503993829541654}
{'sample_size': 3000, 'error': 0.004339873476920336}
{'sample_size': 4000, 'error': 5.212572041006353}
{'sample_size': 5000, 'error': 19.461365969777727}
{'sample_size': 6000, 'error': 0.20991254063690495}
{'sample_size': 7000, 'error': 0.5192063169291906}
{'sample_size': 8000, 'error': 0.6793717699345466}
{'sample_size': 1000, 'error': 55.24093876781977}
{'sample_size': 2000, 'error': 15.352277445356926}
{'sample_size': 3000, 'error': 0.39490204837056064}
{'sample_size': 4000, 'error': 3.4990971800868302}
{'sample_size': 5000, 'error': 12.281087274191794}
{'sample_size': 6000, 'error': 1.4705983761032992}
{'sample_size': 7000, 'error': 13.970229514098364}
{'sample_size': 8000, 'error': 1.643175446787027}
{'sample_size': 1000, 'error': 35.06166685777283}
{'sample_size': 2000, 'error': 40.446312169833284}
{'sample_size': 3000, 'error': 0.1624661742108217}
{'sample_size': 4000, 'error': 7.050379274667778}
{'sample_size': 5000, 'error': 21.413857339531127}
{'sample_size': 6000, 'error': 0.48818438355313143}
{'sample_size': 7000, 'error': 0.10689006892513989}
{'sample_size': 8000, 'error': 26.77725396546019}
{'sample_size': 1000, 'error': 9.979357351982152}
{'sample_size': 2000, 'error': 33.16689206632272}
{'sample_size': 3000, 'error': 20.656399227538632}
{'sample_size': 4000, 'error': 7.727818381296777}
{'sample_size': 5000, 'error': 22.794770718581677}
{'sample_size': 6000, 'error': 3.754361250863718}
{'sample_size': 7000, 'error': 6.5265977711138845}
{'sample_size': 8000, 'error': 3.097757838044123}
{'sample_size': 1000, 'error': 18.050987522284274}
{'sample_size': 2000, 'error': 8.316812713410473}
{'sample_size': 3000, 'error': 41.82063105364251}
{'sample_size': 4000, 'error': 7.003122641634815}
{'sample_size': 5000, 'error': 31.327728327200255}
{'sample_size': 6000, 'error': 7.590002975913035}
{'sample_size': 7000, 'error': 1.9144313509799555}
{'sample_size': 8000, 'error': 16.028581163907308}
{'sample_size': 1000, 'error': 2.8731351424794583e-11}
{'sample_size': 2000, 'error': 3.777814794230664}
{'sample_size': 3000, 'error': 0.14907405359124035}
{'sample_size': 4000, 'error': 15.491376453092949}
{'sample_size': 5000, 'error': 0.19948815102499992}
{'sample_size': 6000, 'error': 6.1778192111254215}
{'sample_size': 7000, 'error': 10.369242840133598}
{'sample_size': 8000, 'error': 5.753173717386449}
{'sample_size': 1000, 'error': 5.9442341750953345}
{'sample_size': 2000, 'error': 34.765972218659385}
{'sample_size': 3000, 'error': 0.6250245314199223}
{'sample_size': 4000, 'error': 2.845063061436277}
{'sample_size': 5000, 'error': 3.839412392056655}
{'sample_size': 6000, 'error': 1.3264866432796527}
{'sample_size': 7000, 'error': 12.497980027511296}
{'sample_size': 8000, 'error': 0.5306274172774307}
