{'sample_size': 395, 'shap_error': 0.3018034129334141}
{'sample_size': 790, 'shap_error': 0.23556765534367236}
{'sample_size': 1580, 'shap_error': 0.22171152594003438}
{'sample_size': 3160, 'shap_error': 0.18186507318990075}
{'sample_size': 6320, 'shap_error': 0.18132647742071256}
{'sample_size': 12640, 'shap_error': 0.18255194140554945}
{'sample_size': 395, 'shap_error': 0.006760273365559707}
{'sample_size': 790, 'shap_error': 0.0067602631251220124}
{'sample_size': 1580, 'shap_error': 0.00676026540349325}
{'sample_size': 3160, 'shap_error': 0.006760264909504747}
{'sample_size': 6320, 'shap_error': 0.006760264683421131}
{'sample_size': 12640, 'shap_error': 0.006760264619370764}
{'sample_size': 395, 'shap_error': 0.011150046586503795}
{'sample_size': 790, 'shap_error': 0.005548752691884895}
{'sample_size': 1580, 'shap_error': 0.005549601685965168}
{'sample_size': 3160, 'shap_error': 0.005548832322090517}
{'sample_size': 6320, 'shap_error': 0.005531088537529668}
{'sample_size': 12640, 'shap_error': 0.0055345220626435735}
{'sample_size': 395, 'shap_error': 0.2577360227865968}
{'sample_size': 790, 'shap_error': 0.24869853328340358}
{'sample_size': 1580, 'shap_error': 0.25334395820657296}
{'sample_size': 3160, 'shap_error': 0.24496952113213563}
{'sample_size': 6320, 'shap_error': 0.24657551965157573}
{'sample_size': 12640, 'shap_error': 0.2459256733427115}
{'sample_size': 395, 'shap_error': 0.12925074841954962}
{'sample_size': 790, 'shap_error': 0.1412500024676245}
{'sample_size': 1580, 'shap_error': 0.12559987945937962}
{'sample_size': 3160, 'shap_error': 0.11911040501464465}
{'sample_size': 6320, 'shap_error': 0.11897976473788942}
{'sample_size': 12640, 'shap_error': 0.1182438035676398}
{'sample_size': 395, 'shap_error': 0.07479647540665972}
{'sample_size': 790, 'shap_error': 0.0424551394659452}
{'sample_size': 1580, 'shap_error': 0.041132994646871396}
{'sample_size': 3160, 'shap_error': 0.040380139527175486}
{'sample_size': 6320, 'shap_error': 0.0402685490945082}
{'sample_size': 12640, 'shap_error': 0.0400721411070903}
{'sample_size': 395, 'shap_error': 0.3186167692684882}
{'sample_size': 790, 'shap_error': 0.08568632614254666}
{'sample_size': 1580, 'shap_error': 0.08222596953767741}
{'sample_size': 3160, 'shap_error': 0.07341329601374331}
{'sample_size': 6320, 'shap_error': 0.07882253788766777}
{'sample_size': 12640, 'shap_error': 0.07903735313027542}
{'sample_size': 395, 'shap_error': 0.008026879419249074}
{'sample_size': 790, 'shap_error': 0.00752328365218828}
{'sample_size': 1580, 'shap_error': 0.008998419195890207}
{'sample_size': 3160, 'shap_error': 0.007025368599468079}
{'sample_size': 6320, 'shap_error': 0.006322149120657055}
{'sample_size': 12640, 'shap_error': 0.006383903373354634}
{'sample_size': 395, 'shap_error': 0.017628871803186914}
{'sample_size': 790, 'shap_error': 0.018067118866881598}
{'sample_size': 1580, 'shap_error': 0.03957841186491143}
{'sample_size': 3160, 'shap_error': 0.01010564467111483}
{'sample_size': 6320, 'shap_error': 0.010241219852040484}
{'sample_size': 12640, 'shap_error': 0.01004913028096311}
{'sample_size': 395, 'shap_error': 0.0849303499974068}
{'sample_size': 790, 'shap_error': 0.011100885872188153}
{'sample_size': 1580, 'shap_error': 0.009467372359742782}
{'sample_size': 3160, 'shap_error': 0.009221744380418787}
{'sample_size': 6320, 'shap_error': 0.010288425151847028}
{'sample_size': 12640, 'shap_error': 0.010277575287050048}
