{'sample_size': 395, 'shap_error': 0.025090076983432057}
{'sample_size': 790, 'shap_error': 0.010786661930938322}
{'sample_size': 1580, 'shap_error': 0.004178359361644596}
{'sample_size': 3160, 'shap_error': 0.002854169172074717}
{'sample_size': 6320, 'shap_error': 0.002413013788395055}
{'sample_size': 12640, 'shap_error': 0.001686231891148153}
{'sample_size': 395, 'shap_error': 0.0017534211890112318}
{'sample_size': 790, 'shap_error': 0.0007355666270967615}
{'sample_size': 1580, 'shap_error': 0.0003427807425040326}
{'sample_size': 3160, 'shap_error': 0.00014622844613092412}
{'sample_size': 6320, 'shap_error': 9.320459168487916e-05}
{'sample_size': 12640, 'shap_error': 8.3557384429158e-05}
{'sample_size': 395, 'shap_error': 0.0031099778187151416}
{'sample_size': 790, 'shap_error': 0.0011850503838451885}
{'sample_size': 1580, 'shap_error': 0.000695479044779741}
{'sample_size': 3160, 'shap_error': 0.00045662473535007135}
{'sample_size': 6320, 'shap_error': 0.00028443802055709853}
{'sample_size': 12640, 'shap_error': 0.0002785977044375893}
{'sample_size': 395, 'shap_error': 0.013528050948677851}
{'sample_size': 790, 'shap_error': 0.003779971025594739}
{'sample_size': 1580, 'shap_error': 0.001833547869428539}
{'sample_size': 3160, 'shap_error': 0.0011875099656655302}
{'sample_size': 6320, 'shap_error': 0.0007170486008178635}
{'sample_size': 12640, 'shap_error': 0.0006859735606506345}
{'sample_size': 395, 'shap_error': 0.0020091219920223067}
{'sample_size': 790, 'shap_error': 0.0008365524846614578}
{'sample_size': 1580, 'shap_error': 0.0003883123012340742}
{'sample_size': 3160, 'shap_error': 0.00025041886299624773}
{'sample_size': 6320, 'shap_error': 0.0001719863582286476}
{'sample_size': 12640, 'shap_error': 9.670066894335533e-05}
{'sample_size': 395, 'shap_error': 0.0055947133791378525}
{'sample_size': 790, 'shap_error': 0.0012436705290365052}
{'sample_size': 1580, 'shap_error': 0.0010192177827405122}
{'sample_size': 3160, 'shap_error': 0.0005521398915488611}
{'sample_size': 6320, 'shap_error': 0.0003555392998405167}
{'sample_size': 12640, 'shap_error': 0.0002635590567126339}
{'sample_size': 395, 'shap_error': 0.03844547282287072}
{'sample_size': 790, 'shap_error': 0.020498109592292337}
{'sample_size': 1580, 'shap_error': 0.007266064767038172}
{'sample_size': 3160, 'shap_error': 0.005043813665928973}
{'sample_size': 6320, 'shap_error': 0.003757067525757488}
{'sample_size': 12640, 'shap_error': 0.002770402762049643}
{'sample_size': 395, 'shap_error': 3.919754709414797e-05}
{'sample_size': 790, 'shap_error': 1.3939493313366522e-05}
{'sample_size': 1580, 'shap_error': 7.07302976536658e-06}
{'sample_size': 3160, 'shap_error': 4.733349209283291e-06}
{'sample_size': 6320, 'shap_error': 3.7921934916001013e-06}
{'sample_size': 12640, 'shap_error': 2.9934696581200166e-06}
{'sample_size': 395, 'shap_error': 0.04954275610167961}
{'sample_size': 790, 'shap_error': 0.01939376166126064}
{'sample_size': 1580, 'shap_error': 0.01022533909349325}
{'sample_size': 3160, 'shap_error': 0.006874488452550462}
{'sample_size': 6320, 'shap_error': 0.0036230906826487494}
{'sample_size': 12640, 'shap_error': 0.004201010167807722}
{'sample_size': 395, 'shap_error': 0.02552588565414643}
{'sample_size': 790, 'shap_error': 0.008196128710124614}
{'sample_size': 1580, 'shap_error': 0.0038029163830950044}
{'sample_size': 3160, 'shap_error': 0.002116217718340577}
{'sample_size': 6320, 'shap_error': 0.001737081539623528}
{'sample_size': 12640, 'shap_error': 0.0015190953172424383}
