{'sample_size': 395, 'shap_error': 0.05073751103779682}
{'sample_size': 790, 'shap_error': 0.008112918746762938}
{'sample_size': 1580, 'shap_error': 0.0067676499210679985}
{'sample_size': 3160, 'shap_error': 0.0038751010118074597}
{'sample_size': 6320, 'shap_error': 0.0016855630950872258}
{'sample_size': 12640, 'shap_error': 0.000764372391958091}
{'sample_size': 395, 'shap_error': 0.0023925877115363622}
{'sample_size': 790, 'shap_error': 0.0008015005193549097}
{'sample_size': 1580, 'shap_error': 0.0004796395124378641}
{'sample_size': 3160, 'shap_error': 0.00020841516933766936}
{'sample_size': 6320, 'shap_error': 0.00011095756985758632}
{'sample_size': 12640, 'shap_error': 3.817603902682397e-05}
{'sample_size': 395, 'shap_error': 0.003183689044752509}
{'sample_size': 790, 'shap_error': 0.0019793991918372}
{'sample_size': 1580, 'shap_error': 0.0007047237767361931}
{'sample_size': 3160, 'shap_error': 0.00043620055925607594}
{'sample_size': 6320, 'shap_error': 0.00013825745366761904}
{'sample_size': 12640, 'shap_error': 0.00011413093491220303}
{'sample_size': 395, 'shap_error': 0.014158528988176168}
{'sample_size': 790, 'shap_error': 0.004073413823811891}
{'sample_size': 1580, 'shap_error': 0.0027966272325757684}
{'sample_size': 3160, 'shap_error': 0.0014861838004077855}
{'sample_size': 395, 'shap_error': 0.034448533038915874}
{'sample_size': 790, 'shap_error': 0.012633381281516797}
{'sample_size': 1580, 'shap_error': 0.0064916161163795566}
{'sample_size': 395, 'shap_error': 0.051452091413253374}
{'sample_size': 790, 'shap_error': 0.020091637846003964}
{'sample_size': 1580, 'shap_error': 0.006595044358559879}
{'sample_size': 3160, 'shap_error': 0.0030622612008504935}
{'sample_size': 6320, 'shap_error': 0.0014685341289175557}
{'sample_size': 12640, 'shap_error': 0.0005448057856855675}
{'sample_size': 395, 'shap_error': 0.001964137607353914}
{'sample_size': 790, 'shap_error': 0.0006711412936878128}
{'sample_size': 1580, 'shap_error': 0.0003878690612590343}
{'sample_size': 3160, 'shap_error': 0.0001962961615577644}
{'sample_size': 6320, 'shap_error': 8.815207817610907e-05}
{'sample_size': 12640, 'shap_error': 5.0620313691782226e-05}
{'sample_size': 395, 'shap_error': 0.004863512972798143}
{'sample_size': 790, 'shap_error': 0.0014980217511638204}
{'sample_size': 1580, 'shap_error': 0.0007347445681901296}
{'sample_size': 3160, 'shap_error': 0.000332611911117874}
{'sample_size': 6320, 'shap_error': 0.00017185016131024977}
{'sample_size': 12640, 'shap_error': 8.306399391230726e-05}
{'sample_size': 395, 'shap_error': 0.014120091990512364}
{'sample_size': 790, 'shap_error': 0.0040820040332274045}
{'sample_size': 1580, 'shap_error': 0.0022802969477181876}
{'sample_size': 3160, 'shap_error': 0.0010230707247501792}
{'sample_size': 6320, 'shap_error': 0.00045237028227348275}
{'sample_size': 12640, 'shap_error': 0.00025412395602656215}
{'sample_size': 395, 'shap_error': 0.0020739830406848593}
{'sample_size': 790, 'shap_error': 0.0008802703907823212}
{'sample_size': 1580, 'shap_error': 0.0005749687463521596}
{'sample_size': 3160, 'shap_error': 0.00018117202248443224}
{'sample_size': 6320, 'shap_error': 0.00010866884874955586}
{'sample_size': 12640, 'shap_error': 5.5291075156492496e-05}
{'sample_size': 395, 'shap_error': 0.005813406612826054}
{'sample_size': 790, 'shap_error': 0.004589459703468693}
{'sample_size': 1580, 'shap_error': 0.0013346411500005182}
{'sample_size': 3160, 'shap_error': 0.0005684455705824277}
{'sample_size': 6320, 'shap_error': 0.00022274869613763486}
{'sample_size': 12640, 'shap_error': 0.00013215381769602212}
{'sample_size': 395, 'shap_error': 0.07713280021017963}
{'sample_size': 790, 'shap_error': 0.028566673681121417}
{'sample_size': 1580, 'shap_error': 0.00900632525653549}
{'sample_size': 3160, 'shap_error': 0.00624002827535336}
{'sample_size': 6320, 'shap_error': 0.003308934534560162}
{'sample_size': 12640, 'shap_error': 0.0012662023784120512}
{'sample_size': 395, 'shap_error': 4.131426075810163e-05}
{'sample_size': 790, 'shap_error': 1.9266045145061797e-05}
{'sample_size': 1580, 'shap_error': 1.0750206018296548e-05}
{'sample_size': 3160, 'shap_error': 4.727511722632023e-06}
{'sample_size': 6320, 'shap_error': 2.586791364958617e-06}
{'sample_size': 12640, 'shap_error': 9.472352806031221e-07}
{'sample_size': 395, 'shap_error': 0.07482076383772163}
{'sample_size': 790, 'shap_error': 0.033111524569468795}
{'sample_size': 1580, 'shap_error': 0.014289377588674287}
{'sample_size': 3160, 'shap_error': 0.006017008953376608}
{'sample_size': 6320, 'shap_error': 0.0036429702900914423}
{'sample_size': 12640, 'shap_error': 0.0013792000194152512}
{'sample_size': 395, 'shap_error': 0.02979854895390671}
{'sample_size': 790, 'shap_error': 0.012069956913628497}
{'sample_size': 1580, 'shap_error': 0.003705899297505434}
{'sample_size': 3160, 'shap_error': 0.002129083724290549}
{'sample_size': 6320, 'shap_error': 0.0013124853323708949}
{'sample_size': 12640, 'shap_error': 0.0005035765067502463}
