{'sample_size': 395, 'shap_error': 0.15112564709990747}
{'sample_size': 790, 'shap_error': 0.16024856236856547}
{'sample_size': 1580, 'shap_error': 0.1329251246137406}
{'sample_size': 3160, 'shap_error': 0.12973661021620483}
{'sample_size': 6320, 'shap_error': 0.13446405917618234}
{'sample_size': 12640, 'shap_error': 0.12708789414302332}
{'sample_size': 395, 'shap_error': 0.006760248784565221}
{'sample_size': 790, 'shap_error': 0.006760247407583488}
{'sample_size': 1580, 'shap_error': 0.0067602491731781535}
{'sample_size': 3160, 'shap_error': 0.006760253219607868}
{'sample_size': 6320, 'shap_error': 0.006760250758366798}
{'sample_size': 12640, 'shap_error': 0.006760251749515522}
{'sample_size': 395, 'shap_error': 0.00494090583230777}
{'sample_size': 790, 'shap_error': 0.004502844487846962}
{'sample_size': 1580, 'shap_error': 0.00440691024791417}
{'sample_size': 3160, 'shap_error': 0.0039271042157745404}
{'sample_size': 6320, 'shap_error': 0.003819896394606866}
{'sample_size': 12640, 'shap_error': 0.004052128435119108}
{'sample_size': 395, 'shap_error': 0.25249766057724066}
{'sample_size': 790, 'shap_error': 0.2546295955732709}
{'sample_size': 1580, 'shap_error': 0.25774982354681036}
{'sample_size': 3160, 'shap_error': 0.25788800919590654}
{'sample_size': 6320, 'shap_error': 0.2561266079565727}
{'sample_size': 12640, 'shap_error': 0.2578226370477389}
{'sample_size': 395, 'shap_error': 0.14161453281976208}
{'sample_size': 790, 'shap_error': 0.12511975725603333}
{'sample_size': 1580, 'shap_error': 0.12779003689949409}
{'sample_size': 3160, 'shap_error': 0.12066874387870562}
{'sample_size': 6320, 'shap_error': 0.126036297986772}
{'sample_size': 12640, 'shap_error': 0.12440449302436973}
{'sample_size': 395, 'shap_error': 0.038558047194317345}
{'sample_size': 790, 'shap_error': 0.03599865380735329}
{'sample_size': 1580, 'shap_error': 0.03484924204214247}
{'sample_size': 3160, 'shap_error': 0.03599321924518281}
{'sample_size': 6320, 'shap_error': 0.0353718868957912}
{'sample_size': 12640, 'shap_error': 0.035757619472116094}
{'sample_size': 395, 'shap_error': 0.07292045682423803}
{'sample_size': 790, 'shap_error': 0.07582529621288396}
{'sample_size': 1580, 'shap_error': 0.07753677175895421}
{'sample_size': 3160, 'shap_error': 0.0763941257750754}
{'sample_size': 6320, 'shap_error': 0.07459991311049742}
{'sample_size': 12640, 'shap_error': 0.07525561153829802}
{'sample_size': 395, 'shap_error': 0.006445124096143516}
{'sample_size': 790, 'shap_error': 0.0059112934915619844}
{'sample_size': 1580, 'shap_error': 0.0054320066594672955}
{'sample_size': 3160, 'shap_error': 0.005405372311535407}
{'sample_size': 6320, 'shap_error': 0.005464749544331994}
{'sample_size': 12640, 'shap_error': 0.005479834442367594}
{'sample_size': 395, 'shap_error': 0.011995201199593469}
{'sample_size': 790, 'shap_error': 0.004590216868525427}
{'sample_size': 1580, 'shap_error': 0.002483049093909203}
{'sample_size': 3160, 'shap_error': 0.0020995318784217624}
{'sample_size': 6320, 'shap_error': 0.001234829165108985}
{'sample_size': 12640, 'shap_error': 0.0009403665897604328}
{'sample_size': 395, 'shap_error': 0.021838439284764477}
{'sample_size': 790, 'shap_error': 0.006108768838493518}
{'sample_size': 1580, 'shap_error': 0.004671323835056748}
{'sample_size': 3160, 'shap_error': 0.0014128596692195247}
{'sample_size': 6320, 'shap_error': 0.0009034294848989003}
{'sample_size': 12640, 'shap_error': 0.00037088365146397464}
