{'sample_size': 300, 'shap_error': 0.0006269226345442418}
{'sample_size': 600, 'shap_error': 0.00023204139417793318}
{'sample_size': 1200, 'shap_error': 9.316822090225122e-05}
{'sample_size': 2400, 'shap_error': 6.104893172923377e-05}
{'sample_size': 4800, 'shap_error': 2.6401866475493684e-05}
{'sample_size': 9600, 'shap_error': 1.0284312871450802e-05}
{'sample_size': 300, 'shap_error': 6.62591436739226e-06}
{'sample_size': 600, 'shap_error': 1.8632512165219117e-06}
{'sample_size': 1200, 'shap_error': 1.129257828408566e-06}
{'sample_size': 2400, 'shap_error': 3.759001926646537e-07}
{'sample_size': 4800, 'shap_error': 2.3536712659285482e-07}
{'sample_size': 9600, 'shap_error': 1.4431717856135872e-07}
{'sample_size': 300, 'shap_error': 0.0005680743322721888}
{'sample_size': 600, 'shap_error': 0.0003436932047778445}
{'sample_size': 1200, 'shap_error': 0.00011561799609029648}
{'sample_size': 2400, 'shap_error': 5.298021398804152e-05}
{'sample_size': 4800, 'shap_error': 3.775802582875896e-05}
{'sample_size': 9600, 'shap_error': 1.6318773843997733e-05}
{'sample_size': 300, 'shap_error': 0.0012562521497576382}
{'sample_size': 600, 'shap_error': 0.0007949676594042845}
{'sample_size': 1200, 'shap_error': 0.0002897968716359968}
{'sample_size': 2400, 'shap_error': 0.00011277153581862135}
{'sample_size': 4800, 'shap_error': 7.784216432939802e-05}
{'sample_size': 9600, 'shap_error': 2.288160626003092e-05}
{'sample_size': 300, 'shap_error': 0.0007196536199487302}
{'sample_size': 600, 'shap_error': 0.00022722810288198535}
{'sample_size': 1200, 'shap_error': 7.819424172974691e-05}
{'sample_size': 2400, 'shap_error': 5.6141163672067974e-05}
{'sample_size': 4800, 'shap_error': 1.9402727380581255e-05}
{'sample_size': 9600, 'shap_error': 1.0381516438845189e-05}
{'sample_size': 300, 'shap_error': 0.0005875059342984723}
{'sample_size': 600, 'shap_error': 0.0002337008488262321}
{'sample_size': 1200, 'shap_error': 0.00011424396588861942}
{'sample_size': 2400, 'shap_error': 5.571312010646176e-05}
{'sample_size': 4800, 'shap_error': 2.204644161512492e-05}
{'sample_size': 9600, 'shap_error': 1.3590216773963053e-05}
{'sample_size': 300, 'shap_error': 0.0013413915602314243}
{'sample_size': 600, 'shap_error': 0.00045966008575001606}
{'sample_size': 1200, 'shap_error': 0.000455781237173842}
{'sample_size': 2400, 'shap_error': 0.00010793159121922698}
{'sample_size': 4800, 'shap_error': 5.748732814545098e-05}
{'sample_size': 9600, 'shap_error': 2.145305832868948e-05}
{'sample_size': 300, 'shap_error': 2.1219662199984674e-05}
{'sample_size': 600, 'shap_error': 1.4032199509785646e-05}
{'sample_size': 1200, 'shap_error': 7.2497487432524824e-06}
{'sample_size': 2400, 'shap_error': 3.839948663538127e-06}
{'sample_size': 4800, 'shap_error': 1.3183442395472851e-06}
{'sample_size': 9600, 'shap_error': 7.393191390512671e-07}
{'sample_size': 300, 'shap_error': 0.0009408022873223507}
{'sample_size': 600, 'shap_error': 0.0002564538074556144}
{'sample_size': 1200, 'shap_error': 0.00012839243601148282}
{'sample_size': 2400, 'shap_error': 6.639534035700842e-05}
{'sample_size': 4800, 'shap_error': 3.359667395535817e-05}
{'sample_size': 9600, 'shap_error': 1.4508141986287891e-05}
{'sample_size': 300, 'shap_error': 0.0003330202233650112}
{'sample_size': 600, 'shap_error': 0.00010999817014332673}
{'sample_size': 1200, 'shap_error': 3.156904870446411e-05}
{'sample_size': 2400, 'shap_error': 2.461590794182215e-05}
{'sample_size': 4800, 'shap_error': 1.1028853770895617e-05}
{'sample_size': 9600, 'shap_error': 4.501889484121261e-06}
