{'sample_size': 300, 'shap_error': 0.007953249616378623}
{'sample_size': 600, 'shap_error': 0.012801872354158217}
{'sample_size': 1200, 'shap_error': 0.0028657557533707774}
{'sample_size': 2400, 'shap_error': 0.0020218725397191436}
{'sample_size': 4800, 'shap_error': 0.0007710888428499263}
{'sample_size': 9600, 'shap_error': 0.0007662683051455781}
{'sample_size': 300, 'shap_error': 0.0005150595484823046}
{'sample_size': 600, 'shap_error': 5.7917498546126624e-05}
{'sample_size': 1200, 'shap_error': 0.00010126053715808071}
{'sample_size': 2400, 'shap_error': 1.0870115908468649e-05}
{'sample_size': 4800, 'shap_error': 1.146019912827625e-05}
{'sample_size': 9600, 'shap_error': 1.075268040961459e-05}
{'sample_size': 300, 'shap_error': 0.009548575983140878}
{'sample_size': 600, 'shap_error': 0.0071756140585116255}
{'sample_size': 1200, 'shap_error': 0.0024379621108607187}
{'sample_size': 2400, 'shap_error': 0.0017913444131163892}
{'sample_size': 4800, 'shap_error': 0.0010501744901974873}
{'sample_size': 9600, 'shap_error': 0.0010733926134741249}
{'sample_size': 300, 'shap_error': 0.07574052428779088}
{'sample_size': 600, 'shap_error': 0.0059186145814374026}
{'sample_size': 1200, 'shap_error': 0.003101714108465521}
{'sample_size': 2400, 'shap_error': 0.002483341928920467}
{'sample_size': 4800, 'shap_error': 0.0016852849263592614}
{'sample_size': 9600, 'shap_error': 0.0016226031590325636}
{'sample_size': 300, 'shap_error': 0.0076233257444264435}
{'sample_size': 600, 'shap_error': 0.00423775917820562}
{'sample_size': 1200, 'shap_error': 0.001858269271210762}
{'sample_size': 2400, 'shap_error': 0.007720403966342062}
{'sample_size': 4800, 'shap_error': 0.0006705502954862026}
{'sample_size': 9600, 'shap_error': 0.0006796202776794007}
{'sample_size': 300, 'shap_error': 0.03305972901339762}
{'sample_size': 600, 'shap_error': 0.0035105395681112963}
{'sample_size': 1200, 'shap_error': 0.001868849108889861}
{'sample_size': 2400, 'shap_error': 0.0011932087684277317}
{'sample_size': 4800, 'shap_error': 0.00093384885857656}
{'sample_size': 9600, 'shap_error': 0.00092798654727776}
{'sample_size': 300, 'shap_error': 0.00863686639597299}
{'sample_size': 600, 'shap_error': 0.006519790307529765}
{'sample_size': 1200, 'shap_error': 0.0023909549267712854}
{'sample_size': 2400, 'shap_error': 0.0028188338445322174}
{'sample_size': 4800, 'shap_error': 0.001425925711042512}
{'sample_size': 9600, 'shap_error': 0.0014168738217486478}
{'sample_size': 300, 'shap_error': 0.0003129559920553999}
{'sample_size': 600, 'shap_error': 0.00030812025311228514}
{'sample_size': 1200, 'shap_error': 0.0005490844314459645}
{'sample_size': 2400, 'shap_error': 0.0002443809777728653}
{'sample_size': 4800, 'shap_error': 4.110109671065562e-05}
{'sample_size': 9600, 'shap_error': 3.989529280925555e-05}
{'sample_size': 300, 'shap_error': 0.011972812621517564}
{'sample_size': 600, 'shap_error': 0.0032095380873294744}
{'sample_size': 1200, 'shap_error': 0.0014053386783091238}
{'sample_size': 2400, 'shap_error': 0.0018705990036700611}
{'sample_size': 4800, 'shap_error': 0.0014331757711195023}
{'sample_size': 9600, 'shap_error': 0.0014171010039320854}
{'sample_size': 300, 'shap_error': 0.0011570872534317365}
{'sample_size': 600, 'shap_error': 0.0003908443572183524}
{'sample_size': 1200, 'shap_error': 0.0004206637642141774}
{'sample_size': 2400, 'shap_error': 0.0003584716067387102}
{'sample_size': 4800, 'shap_error': 0.0003427725292815387}
{'sample_size': 9600, 'shap_error': 0.0003387932866515715}
