{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004497577110153155, 'weighted_error': 1.0147831777545415, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.00590537847717735, 'weighted_error': 1.0222125386356422, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.006421013718122104, 'weighted_error': 1.0157172732382456, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.006099090447001398, 'weighted_error': 1.0087713617879737, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.007151703391539687, 'weighted_error': 1.0090151483098153, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.011427587121791507, 'weighted_error': 1.0153496675955278, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.009192226384499727, 'weighted_error': 1.0082593381007696, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.004254875564004588, 'weighted_error': 1.00871563910069, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.004511296771521988, 'weighted_error': 1.0067227419060327, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.005134181968629439, 'weighted_error': 1.0076745748040492, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.005535155945808367, 'weighted_error': 1.0065156237832726, 'gamma': 1.0000000000003206}
