{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.008068943007220945, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.031446838116245, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.010627892633985858, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0144601932297674, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014605946723817329, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0084493176285498, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.035582985506652176, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0199579855065457, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.039918485415591044, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.006890854629147, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.20641614940246236, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0299412315230068, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22474326165532307, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0079429382285126, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007590472089056643, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0237913034246353, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009476792922962123, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0081930948028972, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.014314304412731231, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0077931224287655, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027442116714015953, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0118171167140577, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.06315946448430661, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.017220178659643, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.07242771429641529, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.005331110789161, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.24217314077495725, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0090323056734818, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007063477125853792, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.0153593840142754, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.01104890723258292, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0167523838219648, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.013675733487357624, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0063563378466236, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.027469461725047956, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.011844461725118, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.03947808867186586, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0066951227430603, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06964769221034525, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0048204944876422, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.25405728416886336, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0097750646356067, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007453280952258378, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.021596245236691, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.009096163870439034, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0061207810725683, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.032022379002629144, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0476362902563248, 'gamma': 0.44444444444472536}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.5, 'shap_error': 0.02433535800430195, 'shap_norm_sq': 3.9999999999987472, 'weighted_error': 1.0087103580043393, 'gamma': 1.0000000000003206}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.6, 'shap_error': 0.0410620182845226, 'shap_norm_sq': 2.5600000000003953, 'weighted_error': 1.0073990914598283, 'gamma': 2.2499999999996687}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.7, 'shap_error': 0.06847326673790703, 'shap_norm_sq': 1.4400000000013125, 'weighted_error': 1.0046047836865812, 'gamma': 5.444444444439521}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.8, 'shap_error': 0.22113406763423524, 'shap_norm_sq': 0.6400000000015876, 'weighted_error': 1.0077173636021715, 'gamma': 15.999999999960426}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.2, 'shap_error': 0.007358667043550295, 'shap_norm_sq': 10.239999999989625, 'weighted_error': 1.02008242269643, 'gamma': 0.06250000000006377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.3, 'shap_error': 0.014950159949482266, 'shap_norm_sq': 7.8399999999933625, 'weighted_error': 1.0379925375032035, 'gamma': 0.18367346938791193}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 16, 'alpha': 0.4, 'shap_error': 0.01429784362198459, 'shap_norm_sq': 5.759999999996403, 'weighted_error': 1.0077560856495964, 'gamma': 0.44444444444472536}
