{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0799454906040633, 'weighted_error': 1.0012157435434033, 'gamma': 1.5e-05}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.06081486390451736, 'weighted_error': 1.000924754297113, 'gamma': 1.5e-05}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.09604251527360887, 'weighted_error': 1.0014605616677377, 'gamma': 1.5e-05}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.014778094428060249, 'weighted_error': 1.0002247216037297, 'gamma': 1.5e-05}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.012942748889284691, 'weighted_error': 1.0001968222088669, 'gamma': 1.5e-05}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0036091195669639238, 'weighted_error': 1.0000548664803945, 'gamma': 1.5e-05}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0001216245419771137, 'weighted_error': 1.0000023369864168, 'gamma': 0.00016}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0002873277746649488, 'weighted_error': 1.0000055233602012, 'gamma': 0.00016}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 6.831145893364891e-05, 'weighted_error': 1.0000013131622134, 'gamma': 0.00016}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.0881632787386757e-05, 'weighted_error': 1.0000007853088704, 'gamma': 0.00016}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 4.301712387955107e-05, 'weighted_error': 1.0000008262241924, 'gamma': 0.00016}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 1.782789443355104e-05, 'weighted_error': 1.0000003421258123, 'gamma': 0.00016}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.04577293277460344, 'weighted_error': 1.0004981043696477, 'gamma': 0.00027}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.011540944395034404, 'weighted_error': 1.0001255898840606, 'gamma': 0.00027}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.007771843812007977, 'weighted_error': 1.00008457703953, 'gamma': 0.00027}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.001742318399223191, 'weighted_error': 1.000018962811825, 'gamma': 0.00027}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.002169183699538493, 'weighted_error': 1.00002360440566, 'gamma': 0.00027}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.0012749541145996275, 'weighted_error': 1.0000138750128975, 'gamma': 0.00027}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 10, 'shap_error': 0.3986242952131899, 'weighted_error': 1.0068060877083052, 'gamma': 8.9e-06}
