{'sample_size': 500, 'noise': 0, 'shap_error': 0.1369511283608314, 'weighted_error': 1.0020826643234573, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.07577634306519976, 'weighted_error': 1.0011522616888786, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.05636317645684672, 'weighted_error': 1.0008571372922233, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.007944694115112907, 'weighted_error': 1.0001207734398527, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.005937602785248351, 'weighted_error': 1.0000902714611903, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0038811289830999276, 'weighted_error': 1.0000590424304723, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.00040350855610578296, 'weighted_error': 1.000007755775899, 'gamma': 1.3}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.00013635628903254922, 'weighted_error': 1.0000026208211212, 'gamma': 1.3}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.00013142078297768517, 'weighted_error': 1.0000025254350255, 'gamma': 1.3}
{'sample_size': 4000, 'noise': 0, 'shap_error': 3.1110883391398964e-05, 'weighted_error': 1.0000005979789577, 'gamma': 1.3}
{'sample_size': 8000, 'noise': 0, 'shap_error': 2.10517921784635e-05, 'weighted_error': 1.0000004038255652, 'gamma': 1.3}
{'sample_size': 16000, 'noise': 0, 'shap_error': 1.104435250240638e-05, 'weighted_error': 1.000000212145385, 'gamma': 1.3}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.03851980609193629, 'weighted_error': 1.0004191859798062, 'gamma': 1.5}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.022955923289032017, 'weighted_error': 1.000249809787042, 'gamma': 1.5}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.0057789457585955325, 'weighted_error': 1.000062889574795, 'gamma': 1.5}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.004521747229025443, 'weighted_error': 1.0000492052856675, 'gamma': 1.5}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.0014598258354691718, 'weighted_error': 1.000015886358717, 'gamma': 1.5}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.0010048441063812614, 'weighted_error': 1.0000109317841108, 'gamma': 1.5}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.318468484409442, 'weighted_error': 1.0054375037632988, 'gamma': 1.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.1524365859862206, 'weighted_error': 1.002602714011457, 'gamma': 1.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.09103664631342306, 'weighted_error': 1.001554356776513, 'gamma': 1.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0354005063340574, 'weighted_error': 1.000604418689673, 'gamma': 1.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.010046095504627713, 'weighted_error': 1.000171526686915, 'gamma': 1.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.007769419956400142, 'weighted_error': 1.0001326515144564, 'gamma': 1.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.0454578057792344, 'weighted_error': 1.0001143881870826, 'gamma': 2.1}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.008900131996807257, 'weighted_error': 1.0000223973367255, 'gamma': 2.1}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.008002470768069881, 'weighted_error': 1.0000201340293187, 'gamma': 2.1}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.011233617968601214, 'weighted_error': 1.000028271216885, 'gamma': 2.1}
{'sample_size': 8000, 'noise': 0, 'shap_error': 0.005643034281051567, 'weighted_error': 1.0000141982144457, 'gamma': 2.1}
{'sample_size': 16000, 'noise': 0, 'shap_error': 0.002099145460551305, 'weighted_error': 1.0000052814453886, 'gamma': 2.1}
{'sample_size': 500, 'noise': 0, 'shap_error': 0.03837872525543778, 'weighted_error': 1.000477394252222, 'gamma': 1.2}
{'sample_size': 1000, 'noise': 0, 'shap_error': 0.028278053823629412, 'weighted_error': 1.0003517560974584, 'gamma': 1.2}
{'sample_size': 2000, 'noise': 0, 'shap_error': 0.00542984974529538, 'weighted_error': 1.0000675456952621, 'gamma': 1.2}
{'sample_size': 4000, 'noise': 0, 'shap_error': 0.0007284268493747399, 'weighted_error': 1.000009060515665, 'gamma': 1.2}
