{'sample_size': 250, 'error': 71.63913207803185}
{'sample_size': 500, 'error': 3042.5045337028782}
{'sample_size': 1000, 'error': 332.3032341773897}
{'sample_size': 2000, 'error': 1790.1735039914608}
{'sample_size': 5000, 'error': 1029.2273185461504}
{'sample_size': 10000, 'error': 664.2455297628142}
{'sample_size': 250, 'error': 3271.2821333220863}
{'sample_size': 500, 'error': 1387.3008992753967}
{'sample_size': 1000, 'error': 100.51800727251295}
{'sample_size': 2000, 'error': 592.4129579272869}
{'sample_size': 5000, 'error': 85.31865203713596}
{'sample_size': 10000, 'error': 1600.6127344029512}
{'sample_size': 250, 'error': 774.6366727105775}
{'sample_size': 500, 'error': 449.1616641878465}
{'sample_size': 1000, 'error': 307.1156503183709}
{'sample_size': 2000, 'error': 15.264867790978885}
{'sample_size': 5000, 'error': 2499.8448836988896}
{'sample_size': 10000, 'error': 347.6101924872061}
{'sample_size': 250, 'error': 1086.2604163814708}
{'sample_size': 500, 'error': 1127.165509714334}
{'sample_size': 1000, 'error': 546.7713278777991}
{'sample_size': 2000, 'error': 115.17014822612815}
{'sample_size': 5000, 'error': 164.6259216425009}
{'sample_size': 10000, 'error': 506.6380021874696}
{'sample_size': 250, 'error': 646.621261152131}
{'sample_size': 500, 'error': 1927.5524484294547}
{'sample_size': 1000, 'error': 42.819089368507065}
{'sample_size': 2000, 'error': 791.6663651735031}
{'sample_size': 5000, 'error': 1053.6983106598432}
{'sample_size': 10000, 'error': 114.29152986023183}
{'sample_size': 250, 'error': 972.9193631681771}
{'sample_size': 500, 'error': 420.0118263197245}
{'sample_size': 1000, 'error': 29.101176535510234}
{'sample_size': 2000, 'error': 616.4214710349993}
{'sample_size': 5000, 'error': 417.77464331272716}
{'sample_size': 10000, 'error': 907.1291124783575}
{'sample_size': 250, 'error': 246.05504250906628}
{'sample_size': 500, 'error': 1108.8878759063814}
{'sample_size': 1000, 'error': 750.8246509402077}
{'sample_size': 2000, 'error': 195.80474432735411}
{'sample_size': 5000, 'error': 341.1051126694572}
{'sample_size': 10000, 'error': 174.36358486227758}
{'sample_size': 250, 'error': 757.3815744640527}
{'sample_size': 500, 'error': 1807.0791245857565}
{'sample_size': 1000, 'error': 722.2611183593674}
{'sample_size': 2000, 'error': 94.34946028662833}
{'sample_size': 5000, 'error': 433.34216795773153}
{'sample_size': 10000, 'error': 254.88351446498996}
{'sample_size': 250, 'error': 1224.7331290412887}
{'sample_size': 500, 'error': 261.66098075736556}
{'sample_size': 1000, 'error': 638.1643393141577}
{'sample_size': 2000, 'error': 42.79124073055363}
{'sample_size': 5000, 'error': 878.9975684386671}
{'sample_size': 10000, 'error': 615.7339393533864}
{'sample_size': 250, 'error': 283.06012172948016}
{'sample_size': 500, 'error': 159.99516650805495}
{'sample_size': 1000, 'error': 1827.7564512995684}
{'sample_size': 2000, 'error': 216.9600028222633}
{'sample_size': 5000, 'error': 1018.086866678816}
{'sample_size': 10000, 'error': 279.1389480969795}
