{'sample_size': 300, 'error': 173.26103034805914}
{'sample_size': 500, 'error': 434.4141974891382}
{'sample_size': 1000, 'error': 274.11424783009085}
{'sample_size': 2000, 'error': 177.4581441504253}
{'sample_size': 5000, 'error': 606.2409498055379}
{'sample_size': 10000, 'error': 802.0213212096987}
{'sample_size': 300, 'error': 201.53368429377497}
{'sample_size': 500, 'error': 646.4192057390526}
{'sample_size': 1000, 'error': 2683.2046990130566}
{'sample_size': 2000, 'error': 716.962040576587}
{'sample_size': 5000, 'error': 297.133563296293}
{'sample_size': 10000, 'error': 679.7059973252774}
{'sample_size': 300, 'error': 1882.8388892254673}
{'sample_size': 500, 'error': 355.3548635486863}
{'sample_size': 1000, 'error': 791.1495600106164}
{'sample_size': 2000, 'error': 40.087685991035386}
{'sample_size': 5000, 'error': 1221.29837904395}
{'sample_size': 10000, 'error': 38.42497311117563}
{'sample_size': 300, 'error': 767.5520780231783}
{'sample_size': 500, 'error': 466.2940851118703}
{'sample_size': 1000, 'error': 2483.2359383214753}
{'sample_size': 2000, 'error': 395.7535594496647}
{'sample_size': 5000, 'error': 53.360675260652656}
{'sample_size': 10000, 'error': 732.416142892997}
{'sample_size': 300, 'error': 1039.6868028756055}
{'sample_size': 500, 'error': 236.26484348450825}
{'sample_size': 1000, 'error': 682.9056394359601}
{'sample_size': 2000, 'error': 55.30532961329542}
{'sample_size': 5000, 'error': 558.7577913869736}
{'sample_size': 10000, 'error': 375.6206727576725}
{'sample_size': 300, 'error': 314.944453154343}
{'sample_size': 500, 'error': 389.6635090401674}
{'sample_size': 1000, 'error': 1886.5096234624702}
{'sample_size': 2000, 'error': 230.37076722932736}
{'sample_size': 5000, 'error': 953.685972833182}
{'sample_size': 10000, 'error': 92.38865808605448}
{'sample_size': 300, 'error': 834.9020073923763}
{'sample_size': 500, 'error': 429.8630446937984}
{'sample_size': 1000, 'error': 1353.8908744988964}
{'sample_size': 2000, 'error': 917.7090964917867}
{'sample_size': 5000, 'error': 161.11978956072193}
{'sample_size': 10000, 'error': 247.1976209708587}
{'sample_size': 300, 'error': 1363.1208833501767}
{'sample_size': 500, 'error': 568.0438281645124}
{'sample_size': 1000, 'error': 647.2838587168625}
{'sample_size': 2000, 'error': 418.55261062874297}
{'sample_size': 5000, 'error': 346.9587261680131}
{'sample_size': 10000, 'error': 1048.3357598160837}
{'sample_size': 300, 'error': 1288.2199097333337}
{'sample_size': 500, 'error': 218.9210157263065}
{'sample_size': 1000, 'error': 1210.399761266116}
{'sample_size': 2000, 'error': 170.51676979532868}
{'sample_size': 5000, 'error': 904.875987492365}
{'sample_size': 10000, 'error': 221.3994551446567}
{'sample_size': 300, 'error': 229.68543225876823}
{'sample_size': 500, 'error': 56.59290546150865}
{'sample_size': 1000, 'error': 842.0312598295222}
{'sample_size': 2000, 'error': 169.5415279369605}
{'sample_size': 5000, 'error': 355.2162657977381}
{'sample_size': 10000, 'error': 456.1016145272682}
