{'sample_size': 500, 'error': 0.002987996497731851}
{'sample_size': 1000, 'error': 0.0008084047890991111}
{'sample_size': 500, 'error': 0.003435673847373053}
{'sample_size': 1000, 'error': 0.003855726299304451}
{'sample_size': 1000, 'error': 0.008544125713743017}
{'sample_size': 1000, 'error': 0.0008829678136404271}
{'sample_size': 1000, 'error': 0.015277762828328227}
{'sample_size': 1000, 'error': 0.0007639326706887644}
{'sample_size': 5000, 'error': 0.002565880170109364}
{'sample_size': 10000, 'error': 0.0015693140604741826}
{'sample_size': 50000, 'error': 0.0008681927133223393}
{'sample_size': 1000, 'error': 0.00022339416213035935}
{'sample_size': 1000, 'error': 0.002656588851162972}
{'sample_size': 5000, 'error': 0.00282577149472977}
{'sample_size': 10000, 'error': 0.0012594795087042697}
{'sample_size': 50000, 'error': 6.219088330398078e-05}
{'sample_size': 1000, 'error': 0.00030432661245467394}
{'sample_size': 1000, 'error': 0.00012015418173225887}
{'sample_size': 5000, 'error': 0.0008697108456357217}
{'sample_size': 10000, 'error': 0.00014763199934216984}
{'sample_size': 50000, 'error': 8.285997923361364e-05}
